      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 280.71   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 280.72   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 280.83   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 280.67   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 280.32   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 279.74   3.27
  29.44   13.20 230.60   0.00   0.00   1.00   0.00 278.59   6.12
  28.27   15.70 229.40   0.00   0.00   1.00   0.00 278.31   7.22
  27.43   17.80 225.00   0.00   0.00   1.00   0.00 278.08   7.83
  27.29   18.20 224.20   0.00   0.00   2.00   0.00 278.06   7.93
  26.82   19.50 224.80   0.00   0.00   1.00   0.00 278.02   8.31
  26.52   20.50 225.30   0.00   0.00   1.00   0.00 277.96   8.55
  26.21   21.40 225.00   0.00   0.00   1.00   0.00 277.89   8.81
  25.60   23.50 222.60   0.00   0.00   1.00   0.00 277.73   9.24
  24.87   26.30 223.00   0.00   0.00   1.00   0.00 277.57   9.80
  24.38   28.40 221.10   0.00   0.00   1.00   0.00 277.40  10.16
  24.00   30.10 219.40   0.00   0.00   1.00   0.00 277.29  10.39
  22.68   37.00 217.60   0.00   0.00   1.00   0.00 276.94  11.24
  22.25   39.60 215.20   0.00   0.00   2.00   0.00 276.78  11.47
  21.95   41.50 213.90   0.00   0.00   2.00   0.00 276.70  11.61
  21.03   48.10 213.00   0.00   0.00   2.00   0.00 276.56  12.17
  20.42   53.00 212.70   0.00   0.00   1.00   0.00 276.42  12.57
  20.12   55.70 212.20   0.00   0.00   1.00   0.01 276.29  12.75
  19.71   59.50 209.80   0.00   0.00   2.00   0.01 276.07  12.94
  19.51   61.50 207.60   0.00   0.00   2.00   0.01 275.98  12.96
  18.89   68.20 205.00   0.00   0.00   3.00   0.01 275.88  13.07
  18.69   70.50 202.20   0.00   0.00   3.00   0.01 275.87  13.03
  18.28   75.50 204.40   0.00   0.00   4.00   0.01 276.09  13.21
  17.47   86.50 201.00   0.00   0.00   6.00   0.01 276.27  13.50
  16.22  107.00 202.40   0.00   0.00   5.00   0.01 277.47  14.39
  15.89  113.00 204.60   0.00   0.00   4.00   0.01 277.92  14.84
  15.54  119.80 204.70   0.00   0.00   4.00   0.01 278.30  15.28
  15.01  131.00 205.60   0.00   0.00   4.00   0.01 279.11  15.96
  14.18  150.00 210.80   0.00   0.00   3.00   0.01 280.86  17.66
  12.85  185.00 220.20   0.00   0.00   2.00   0.01 284.00  22.02
  12.79  187.00 219.80   0.00   0.00   2.00   0.01 284.10  22.25
  12.35  200.00 221.80   0.00   0.00   3.00   0.01 285.14  23.97
  11.88  215.00 225.20   0.00   0.00   3.00   0.01 286.40  26.55
  11.54  226.00 225.60   0.00   0.00   5.00   0.01 287.13  28.52
  10.87  250.00 229.40   0.00   0.00   2.00   0.01 289.10  32.65
  10.71  256.00 230.60   0.00   0.00   3.00   0.01 289.48  33.70
  10.58  261.00 229.80   0.01   0.00  11.00   0.01 289.67  34.89
  10.51  264.00 230.00   0.03   0.00  23.00   0.01 289.90  36.32
  10.46  266.00 229.00   0.05   0.00  41.00   0.01 290.09  37.62
  10.36  269.60 229.90   0.05   0.00  37.00   0.02 290.84  40.29
   9.64  300.00 237.00   0.05   0.00  20.00   0.02 296.82  55.45
   9.19  320.00 241.40   0.06   0.00  15.00   0.02 300.30  63.42
   9.14  322.00 241.70   0.07   0.00  18.00   0.02 300.59  64.23
   8.95  331.00 243.00   0.18   0.00  41.00   0.03 302.28  69.25
   8.59  348.00 246.40   0.21   0.00  35.00   0.03 306.58  80.08
   8.45  355.00 247.60   0.14   0.00  21.00   0.03 308.06  83.40
   7.97  379.00 250.60   0.19   0.00  22.00   0.06 312.50  92.58
   7.81  387.00 251.60   0.28   0.00  30.00   0.06 314.29  96.08
   7.57  400.00 253.60   0.31   0.00  28.00   0.08 317.80 102.33
   6.58  456.00 262.20   0.20   0.00   9.00   0.12 331.62 124.05
   5.86  500.00 266.40   0.09   0.00   3.00   0.14 338.52 134.86
   5.18  544.90 271.20   0.25   0.00   6.00   0.15 345.41 147.04
   4.88  566.30 273.20   0.39   0.00   8.00   0.16 348.45 154.96
   4.27  610.90 276.30   1.14   0.00  19.00   0.16 354.91 175.32
   4.15  620.00 276.90   1.38   0.00  22.00   0.16 356.23 180.38
   4.06  627.00 277.30   2.25   0.00  35.00   0.17 357.26 185.05
   3.99  632.00 277.30   3.34   0.00  52.00   0.18 358.14 189.21
   3.96  634.30 277.60   3.34   0.00  51.00   0.18 358.89 191.57
   3.28  689.00 283.90   3.94   0.00  40.00   0.18 376.23 233.93
   3.15  700.00 285.10   3.40   0.00  32.00   0.18 379.59 240.40
   3.00  713.00 286.50   3.01   0.00  26.00   0.26 383.43 246.96
   2.84  726.00 287.80   1.13   0.00   9.00   0.26 386.41 251.71
   2.74  734.60 288.20   0.77   0.00   6.00   0.26 387.55 253.49
   2.54  752.00 289.30   0.27   0.00   2.00   0.26 389.21 256.50
   2.26  778.00 289.80   1.13   0.00   8.00   0.26 390.35 260.31
   2.19  784.00 289.50   3.20   0.00  23.00   0.26 390.59 261.52
   2.13  789.30 290.00   2.72   0.00  19.00   0.37 391.83 263.51
   1.82  819.00 292.50   1.00   0.00   6.00   0.46 396.07 272.93
   1.66  834.00 292.30   2.96   0.00  18.00   0.46 396.06 276.01
   1.50  850.00 292.90   2.89   0.00  17.00   0.46 397.18 280.82
   1.36  864.00 293.80   2.51   0.00  14.00   0.46 398.15 285.26
   1.07  893.20 294.20   2.94   0.00  16.00   0.46 396.84 291.91
   1.05  895.80 294.20   2.94   0.00  16.00   0.46 396.55 292.43
   1.02  898.50 294.20   2.94   0.00  16.00   0.47 396.24 292.95
   1.00  901.10 294.30   3.14   0.00  17.00   0.73 395.93 293.54
   0.97  903.70 294.30   3.14   0.00  17.00   0.73 395.45 294.17
   0.95  906.30 294.30   3.14   0.00  17.00   0.73 394.87 294.75
   0.92  909.00 294.30   3.14   0.00  17.00   0.73 394.16 295.30
   0.90  911.70 294.10   2.92   0.00  16.00   0.73 393.20 295.64
   0.87  914.50 294.00   2.72   0.00  15.00   0.73 392.28 295.92
   0.84  917.20 293.90   2.71   0.00  15.00   0.73 391.13 296.20
   0.82  919.90 293.80   2.51   0.00  14.00   0.73 389.50 296.45
   0.79  922.60 292.70   3.53   0.00  21.00   0.73 386.59 295.77
   0.77  925.40 289.60   6.30   0.00  45.00   0.73 381.68 292.36
   0.74  928.30 286.40   9.55   0.00  83.00   0.73 377.47 287.22
   0.72  931.00 285.50  10.78   0.00  99.00   0.00 376.43 284.50
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
