      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 276.83   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 276.83   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 276.94   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 276.78   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 276.45   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 275.91   3.31
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 275.13   5.37
  25.00   27.70 224.20   0.00   0.00   0.25   0.00 274.17   8.40
  20.00   59.50 218.20   0.00   0.00   1.08   0.01 273.44  12.79
  14.43  146.00 208.00   0.00   0.00  18.00   0.01 274.47  20.55
  14.26  150.00 209.20   0.00   0.00  18.00   0.01 274.84  20.91
  14.02  155.90 209.60   0.00   0.00  18.00   0.01 275.35  21.49
  13.56  168.00 213.40   0.00   0.00  17.00   0.01 276.57  23.25
  13.41  172.00 213.40   0.00   0.00  23.00   0.01 276.87  23.91
  13.20  178.00 213.40   0.01   0.00  34.00   0.01 277.45  24.97
  12.46  200.00 218.80   0.01   0.00  19.00   0.01 280.31  29.69
  12.40  202.00 219.20   0.01   0.00  19.00   0.01 280.54  30.12
  12.27  206.00 219.60   0.01   0.00  22.00   0.01 281.03  30.98
  11.58  228.60 225.20   0.01   0.00  17.00   0.02 284.34  36.78
  11.13  245.00 229.00   0.02   0.00  15.00   0.02 286.65  41.38
  10.99  250.00 229.80   0.03   0.00  22.00   0.02 287.36  43.02
  10.80  257.00 231.20   0.03   0.00  23.00   0.02 288.52  45.67
  10.00  289.00 238.20   0.04   0.00  14.00   0.03 293.96  57.24
   9.83  296.00 239.60   0.08   0.00  23.00   0.03 295.16  60.17
   9.74  300.00 240.40   0.07   0.00  21.00   0.03 295.90  62.09
   9.39  315.00 243.20   0.10   0.00  22.00   0.04 298.74  69.05
   8.53  354.50 250.80   0.11   0.00  13.00   0.05 306.09  85.95
   8.24  369.00 253.20   0.12   0.00  11.00   0.05 307.82  91.47
   8.18  372.00 252.80   0.26   0.00  25.00   0.05 307.95  92.70
   8.06  378.00 253.40   0.37   0.00  34.00   0.05 308.68  96.30
   8.00  381.00 253.40   0.49   0.00  45.00   0.08 309.03  98.33
   7.95  384.00 253.80   0.55   0.00  49.00   0.08 309.50 100.63
   7.91  386.00 253.60   0.73   0.00  66.00   0.08 309.75 102.22
   7.87  388.00 253.60   0.77   0.00  69.00   0.08 310.16 103.89
   7.77  393.00 254.20   0.84   0.00  72.00   0.08 311.58 108.15
   7.71  396.00 254.80   0.34   0.00  28.00   0.08 312.40 109.99
   7.70  397.00 255.20   0.27   0.00  21.00   0.08 312.58 110.41
   7.62  401.00 255.40   0.64   0.00  50.00   0.08 313.19 112.26
   7.53  406.00 256.20   0.63   0.00  46.00   0.08 314.26 115.28
   7.44  411.00 256.60   1.16   0.00  82.00   0.08 315.34 118.78
   7.36  415.00 257.20   1.09   0.00  73.00   0.08 316.58 122.16
