      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 269.00   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 269.00   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 269.11   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 268.96   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 268.63   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 268.13   3.31
  24.99   25.70 220.90   0.00   0.00   1.00   0.00 265.49   8.85
  24.69   27.00 220.20   0.00   0.00   1.00   0.00 265.45   9.00
  24.08   29.60 220.00   0.00   0.00   1.00   0.00 265.37   9.40
  22.96   35.30 218.80   0.00   0.00   1.00   0.00 265.16  10.23
  21.64   43.50 214.70   0.00   0.00   1.00   0.00 264.86  11.01
  21.15   47.00 215.80   0.00   0.00   1.00   0.00 264.79  11.38
  20.99   48.20 213.60   0.00   0.00   1.00   0.00 264.73  11.45
  20.32   53.60 213.80   0.00   0.00   1.00   0.01 264.64  11.86
  19.81   58.20 211.00   0.00   0.00   1.00   0.02 264.53  12.12
  19.41   62.10 209.80   0.00   0.00   1.00   0.02 264.60  12.31
  18.67   70.00 211.60   0.00   0.00   2.00   0.02 264.83  13.03
  18.29   74.50 210.30   0.00   0.00   2.00   0.02 264.81  13.39
  17.98   78.30 209.30   0.00   0.00   2.00   0.02 264.83  13.62
  17.40   86.10 209.00   0.00   0.00   2.00   0.02 264.91  14.11
  17.37   86.40 208.60   0.00   0.00   3.00   0.02 264.90  14.13
  17.27   87.90 207.20   0.00   0.00   3.00   0.02 264.89  14.16
  17.00   92.00 206.60   0.00   0.00   3.00   0.02 265.03  14.29
  16.49  100.00 208.20   0.00   0.00   3.00   0.02 265.37  14.84
  16.14  106.00 207.00   0.00   0.00   3.00   0.02 265.52  15.16
  15.69  114.00 208.20   0.00   0.00   5.00   0.02 265.87  15.74
  15.18  124.00 208.00   0.00   0.00   9.00   0.02 266.15  16.57
  15.08  126.00 207.80   0.00   0.00  11.00   0.01 266.17  16.74
  14.85  131.00 204.60   0.00   0.00  14.00   0.01 266.27  16.90
  14.41  141.00 207.80   0.00   0.00  15.00   0.01 267.08  17.83
  13.71  158.00 207.00   0.00   0.00  15.00   0.00 268.19  19.30
  13.72  158.00 207.00   0.00   0.00  15.00   0.01 268.19  19.30
  13.02  177.00 212.80   0.00   0.00  12.00   0.01 270.32  21.80
  12.81  183.00 213.60   0.00   0.00  13.00   0.02 270.93  22.72
  12.25  200.00 218.00   0.00   0.00  12.00   0.02 272.93  25.88
  11.63  220.00 222.40   0.01   0.00  13.00   0.02 275.36  30.48
  10.79  250.00 228.60   0.01   0.00  13.00   0.02 279.30  38.68
  10.40  265.00 231.60   0.02   0.00  16.00   0.03 281.46  43.70
   9.54  300.00 238.60   0.05   0.00  18.00   0.04 287.39  57.53
   8.38  353.00 249.00   0.13   0.00  17.00   0.05 298.11  81.11
   8.08  368.00 250.80   0.18   0.00  20.00   0.08 301.07  88.07
   7.92  375.70 251.90   0.12   0.00  12.00   0.10 302.70  91.16
   7.88  378.00 252.20   0.11   0.00  11.00   0.10 303.15  91.93
   7.46  400.00 255.20   0.08   0.00   6.00   0.10 306.91  98.45
   7.28  410.00 256.60   0.09   0.00   6.00   0.10 308.37 101.21
   7.02  424.00 257.40   0.05   0.00   3.00   0.18 309.94 104.18
   6.27  468.00 262.20   0.07   0.00   3.00   0.18 315.11 114.17
   6.10  478.70 262.20   0.13   0.00   6.00   0.21 315.85 116.83
   5.79  498.00 263.80   0.25   0.00  10.00   0.23 318.23 123.70
   5.68  505.00 264.40   0.28   0.00  11.00   0.23 319.04 126.66
   5.49  518.00 264.80   0.59   0.00  22.00   0.23 320.39 132.89
   5.34  528.00 265.00   0.92   0.00  34.00   0.23 322.01 138.87
   5.10  544.00 267.20   0.86   0.00  27.00   0.24 326.08 149.11
   4.95  555.00 268.40   1.04   0.00  30.00   0.27 328.59 155.49
   4.88  560.00 269.00   0.91   0.00  25.00   0.27 329.75 158.27
   4.81  565.00 269.60   0.79   0.00  21.00   0.27 330.78 160.77
   4.27  604.60 272.40   0.74   0.00  16.00   0.27 336.92 175.61
   4.18  611.00 272.80   0.76   0.00  16.00   0.27 337.80 177.67
   4.08  619.00 273.50   1.04   0.00  21.00   0.28 338.96 180.66
   3.98  627.00 273.90   1.89   0.00  37.00   0.30 340.05 184.46
   3.82  639.00 274.50   2.34   0.00  44.00   0.30 342.18 191.30
   3.59  658.00 276.30   2.28   0.00  38.00   0.30 346.37 202.03
   3.39  674.00 277.50   3.64   0.00  56.00   0.30 349.63 211.20
   3.19  691.00 278.90   4.00   0.00  56.00   0.30 353.75 221.89
   3.08  700.00 279.90   4.04   0.00  53.00   0.33 356.26 227.44
   2.98  709.00 280.90   3.74   0.00  46.00   0.43 358.51 232.67
   2.88  717.00 281.50   4.82   0.00  57.00   0.43 360.22 237.22
   2.63  739.00 283.50   5.18   0.00  54.00   0.43 365.46 250.42
   2.48  753.00 284.80   4.17   0.00  40.00   0.43 368.27 257.62
   2.44  756.50 284.90   4.40   0.00  42.00   0.43 368.69 259.02
   2.29  770.00 285.90   5.25   0.00  47.00   0.43 371.03 265.14
   2.25  774.00 286.80   2.24   0.00  19.00   0.43 371.77 267.20
   2.20  778.00 286.50   2.08   0.00  18.00   0.43 371.44 267.91
   2.15  783.00 286.30   3.78   0.00  33.00   0.45 371.28 268.65
   1.99  798.00 286.30   5.38   0.00  47.00   0.76 371.53 272.47
   1.91  806.00 286.50   4.40   0.00  38.00   0.76 372.11 274.95
   1.68  828.30 287.60   4.71   0.00  38.00   0.76 373.78 282.14
   1.64  832.20 287.70   4.86   0.00  39.00   0.76 373.72 283.32
   1.60  836.20 287.60   5.08   0.00  41.00   0.76 373.44 284.28
   1.56  840.20 287.60   5.45   0.00  44.00   0.76 373.22 285.27
   1.52  844.10 287.50   5.79   0.00  47.00   0.76 372.86 286.18
   1.48  848.10 287.40   6.00   0.00  49.00   0.76 372.51 287.06
   1.44  852.10 287.40   6.24   0.00  51.00   0.76 372.24 288.06
   1.40  856.20 287.40   6.12   0.00  50.00   0.76 371.95 289.07
   1.36  860.20 287.50   6.04   0.00  49.00   0.76 371.66 290.17
   1.32  864.30 287.50   6.04   0.00  49.00   0.76 371.13 291.17
   1.28  868.30 287.50   5.91   0.00  48.00   0.76 370.44 292.09
   1.24  872.40 287.40   6.61   0.00  54.00   0.76 369.23 292.92
   1.20  876.60 286.80   8.73   0.00  74.00   0.76 366.64 293.25
   1.16  880.80 284.50   9.20   0.00  90.00   0.76 362.04 291.19
   1.12  885.00 282.10   8.78   0.00  99.99   0.00 358.88 288.04
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
