      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 263.44   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 263.45   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 263.56   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 263.40   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 263.06   1.97
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 262.51   3.29
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 261.67   5.29
  23.46   32.20 217.40   0.00   0.00   1.00   0.00 259.71   9.06
  21.95   41.00 213.60   0.00   0.00   1.00   0.00 259.39   9.82
  21.34   45.20 212.60   0.00   0.00   1.00   0.00 259.32  10.13
  20.73   49.90 212.00   0.00   0.00   1.00   0.00 259.27  10.48
  20.42   52.40 212.10   0.00   0.00   1.00   0.01 259.25  10.68
  19.81   57.80 211.40   0.00   0.00   1.00   0.01 259.12  11.10
  19.51   60.70 208.70   0.00   0.00   1.00   0.01 259.02  11.23
  19.33   62.50 206.60   0.00   0.00   2.00   0.01 259.03  11.23
  19.20   63.80 207.10   0.00   0.00   1.00   0.01 259.10  11.27
  18.90   67.10 207.50   0.00   0.00   1.00   0.01 259.23  11.44
  18.64   70.00 207.40   0.00   0.00   1.00   0.01 259.36  11.61
  18.29   74.20 209.10   0.00   0.00   1.00   0.01 259.56  11.96
  17.98   78.00 209.10   0.00   0.00   1.00   0.01 259.66  12.26
  17.52   84.10 210.00   0.00   0.00   2.00   0.01 259.82  12.81
  17.10   90.10 208.40   0.00   0.00   2.00   0.01 259.90  13.20
  16.73   95.70 209.60   0.00   0.00   2.00   0.01 260.11  13.63
  15.99  108.00 209.60   0.00   0.00   2.00   0.01 260.37  14.54
  15.60  115.00 209.40   0.00   0.00   3.00   0.01 260.52  15.01
  15.45  118.00 210.00   0.00   0.00   4.00   0.01 260.57  15.27
  15.24  122.00 208.50   0.00   0.00   4.00   0.01 260.59  15.50
  14.81  131.00 209.20   0.00   0.00   5.00   0.01 260.85  16.13
  14.71  133.00 208.60   0.00   0.00   6.00   0.01 260.87  16.26
  14.40  140.00 209.00   0.00   0.00  10.00   0.01 261.04  16.86
  14.23  144.00 208.20   0.00   0.00  13.00   0.01 261.07  17.20
  14.19  145.00 207.20   0.00   0.00  15.00   0.01 261.08  17.25
  14.02  149.00 207.80   0.00   0.00  17.00   0.01 261.27  17.61
  13.66  158.00 206.80   0.00   0.00  23.00   0.01 261.67  18.45
  13.41  164.70 208.00   0.00   0.00  25.00   0.01 262.20  19.26
  13.01  176.00 210.00   0.00   0.00  29.00   0.01 263.06  21.02
  12.70  185.00 210.20   0.01   0.00  44.00   0.01 263.71  22.60
  12.47  192.00 210.60   0.01   0.00  72.00   0.01 264.43  24.13
  12.13  203.00 213.60   0.01   0.00  71.00   0.01 266.06  27.39
  11.89  210.80 215.60   0.02   0.00  62.00   0.01 267.25  29.87
  11.42  227.00 219.60   0.02   0.00  48.00   0.02 269.67  34.82
  10.79  250.00 225.00   0.04   0.00  50.00   0.02 273.31  42.61
  10.69  254.00 226.00   0.05   0.00  56.00   0.02 273.98  44.21
  10.36  266.60 228.70   0.05   0.00  46.00   0.02 276.03  49.17
   9.56  300.00 235.40   0.16   0.00  71.00   0.03 282.31  64.06
   9.42  306.00 236.40   0.17   0.00  72.00   0.03 283.52  67.17
   8.92  329.00 240.20   0.21   0.00  61.00   0.04 288.32  77.77
   8.58  345.00 242.60   0.34   0.00  80.00   0.04 291.92  85.28
   8.50  349.00 243.00   0.33   0.00  74.00   0.04 292.91  87.22
   8.02  373.00 246.80   0.48   0.00  77.00   0.08 299.87  98.70
   7.75  387.00 249.20   0.45   0.00  58.00   0.08 304.74 105.53
   7.51  400.00 251.60   0.50   0.00  53.00   0.08 309.45 111.48
   7.38  407.00 253.00   0.52   0.00  49.00   0.08 312.31 114.80
   7.17  419.00 255.00   0.24   0.00  19.00   0.08 316.50 119.24
   7.04  426.00 255.80   0.05   0.00   4.00   0.14 317.84 120.65
   6.71  445.40 257.80   0.11   0.00   7.00   0.14 320.93 124.15
   6.18  477.00 262.20   0.09   0.00   4.00   0.16 326.41 131.40
   5.82  500.00 263.80   0.07   0.00   3.00   0.18 329.06 135.77
   5.49  522.00 265.30   0.14   0.00   5.00   0.18 331.69 140.13
