      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 277.47   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 277.48   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 277.59   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 277.43   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 277.11   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 276.60   3.27
  25.30   24.60 221.40   0.00   0.00   1.00   0.00 273.99   8.45
  24.38   28.40 220.80   0.00   0.00   1.00   0.00 273.79   9.05
  24.08   29.70 220.10   0.00   0.00   1.00   0.00 273.71   9.26
  23.47   32.70 218.20   0.00   0.00   1.00   0.00 273.54   9.64
  23.14   34.40 217.40   0.00   0.00   1.00   0.00 273.48   9.82
  22.54   37.80 218.40   0.00   0.00   1.00   0.00 273.34  10.28
  21.95   41.50 214.70   0.00   0.00   1.00   0.00 273.08  10.61
  21.51   44.50 213.40   0.00   0.00   1.00   0.00 272.99  10.78
  21.03   48.00 213.80   0.00   0.00   1.00   0.00 272.94  11.06
  20.56   51.80 214.60   0.00   0.00   1.00   0.00 272.78  11.44
  20.12   55.60 210.80   0.00   0.00   1.00   0.01 272.47  11.61
  19.90   57.60 209.00   0.00   0.00   2.00   0.01 272.38  11.63
  19.51   61.50 208.40   0.00   0.00   2.00   0.01 272.33  11.79
  19.21   64.50 208.00   0.00   0.00   3.00   0.01 272.24  11.95
  19.01   66.70 205.20   0.00   0.00   4.00   0.01 272.15  11.98
  18.72   70.00 204.00   0.00   0.00   3.00   0.01 272.13  12.01
  18.29   75.30 201.80   0.00   0.00   4.00   0.01 272.19  12.04
  17.99   79.10 201.40   0.00   0.00   4.00   0.01 272.33  12.10
  16.86   95.50 202.80   0.00   0.00   4.00   0.01 273.22  12.86
  16.59  100.00 204.00   0.00   0.00   3.00   0.01 273.51  13.16
  16.24  106.00 204.60   0.00   0.00   3.00   0.01 273.87  13.56
  15.00  130.00 211.00   0.00   0.00   4.00   0.01 275.40  15.93
  14.63  138.10 210.30   0.00   0.00   7.00   0.01 275.62  16.72
  14.41  143.00 211.00   0.00   0.00   7.00   0.01 275.83  17.25
