      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 274.42   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 274.42   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 274.54   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 274.38   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 274.04   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 273.50   3.32
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 272.69   5.38
  22.71   37.60 216.80   0.00   0.00   1.00   0.00 270.57   9.98
  21.95   42.40 216.70   0.00   0.00   1.00   0.00 270.45  10.49
  21.38   46.40 216.60   0.00   0.00   1.00   0.00 270.24  10.94
  21.19   47.80 214.00   0.00   0.00   1.00   0.00 270.13  11.02
  20.91   50.00 213.00   0.00   0.00   1.00   0.00 270.07  11.11
  20.19   56.10 212.80   0.00   0.00   1.00   0.01 269.93  11.52
  19.81   59.70 210.80   0.00   0.00   1.00   0.02 269.82  11.72
  19.70   60.80 210.20   0.00   0.00   2.00   0.02 269.81  11.78
  19.20   65.90 210.70   0.00   0.00   2.00   0.02 269.82  12.20
  18.90   69.20 209.40   0.00   0.00   3.00   0.02 269.74  12.45
  18.71   71.40 209.60   0.00   0.00   4.00   0.02 269.68  12.64
  18.29   76.50 205.70   0.00   0.00   6.00   0.02 269.42  12.88
  18.01   80.20 201.40   0.00   0.00   8.00   0.02 269.35  12.81
  17.77   83.50 202.20   0.00   0.00   8.00   0.02 269.49  12.87
  17.15   92.80 199.00   0.00   0.00  10.00   0.02 269.80  13.01
  16.71  100.00 201.00   0.00   0.00   9.00   0.02 270.41  13.36
  16.42  105.00 203.40   0.00   0.00  10.00   0.02 270.81  13.84
  16.20  109.00 204.00   0.00   0.00  12.00   0.02 271.01  14.25
  15.88  115.00 202.80   0.00   0.00  13.00   0.02 271.27  14.69
  15.29  127.00 203.20   0.00   0.00  11.00   0.02 272.13  15.50
  15.24  128.10 203.50   0.00   0.00  12.00   0.01 272.23  15.58
  14.29  150.00 208.80   0.00   0.00  18.00   0.01 274.36  18.24
  14.05  156.00 209.80   0.00   0.00  21.00   0.01 274.98  19.23
  13.63  167.00 212.80   0.00   0.00  22.00   0.01 276.30  21.43
  12.48  200.00 221.40   0.01   0.00  20.00   0.02 280.72  29.98
  12.01  215.00 225.40   0.01   0.00  18.00   0.02 282.77  34.72
  11.79  222.00 226.20   0.02   0.00  24.00   0.02 283.65  37.07
  10.99  250.00 232.60   0.03   0.00  21.00   0.02 288.11  47.58
  10.75  259.00 234.60   0.04   0.00  19.00   0.02 289.45  51.04
  10.26  278.00 237.60   0.07   0.00  25.00   0.02 292.12  58.56
   9.97  290.00 239.20   0.13   0.00  40.00   0.03 294.05  64.28
   9.82  296.00 240.20   0.16   0.00  45.00   0.03 295.30  67.62
   9.73  300.00 241.00   0.15   0.00  40.00   0.03 296.19  69.81
   9.59  306.00 242.40   0.16   0.00  37.00   0.03 297.49  72.96
   9.47  311.00 243.20   0.12   0.00  27.00   0.03 298.36  75.21
   9.41  314.00 243.40   0.16   0.00  34.00   0.04 298.84  76.42
   8.86  339.00 247.80   0.27   0.00  39.00   0.05 304.21  88.49
   8.81  341.00 248.00   0.24   0.00  35.00   0.05 304.65  89.47
   8.75  344.00 248.60   0.14   0.00  19.00   0.05 305.22  90.64
   8.14  374.00 252.40   0.27   0.00  27.00   0.07 310.16 101.39
   7.94  384.00 253.40   0.54   0.00  49.00   0.10 312.06 106.29
   7.83  390.00 254.40   0.58   0.00  49.00   0.10 313.57 109.98
   7.77  393.00 254.80   0.72   0.00  59.00   0.10 314.31 111.92
   7.64  400.00 255.60   0.85   0.00  65.00   0.10 316.23 116.65
   6.97  437.00 261.60   0.90   0.00  43.00   0.18 327.48 139.03
   6.86  443.00 262.40   0.76   0.00  34.00   0.18 328.89 142.05
   6.81  446.00 262.40   1.07   0.00  48.00   0.18 329.50 143.40
   6.71  452.00 263.20   0.80   0.00  34.00   0.18 331.07 146.33
   6.57  460.00 263.80   0.99   0.00  40.00   0.18 332.85 149.74
   6.47  466.00 264.40   0.80   0.00  31.00   0.18 334.25 152.21
   6.36  473.00 264.80   0.99   0.00  37.00   0.19 335.84 154.83
   5.95  498.00 268.00   0.84   0.00  25.00   0.22 342.67 165.21
   5.92  500.00 268.40   0.87   0.00  25.00   0.22 343.21 166.08
   5.66  517.00 270.20   1.54   0.00  39.00   0.22 347.73 173.97
   5.59  521.00 270.80   1.15   0.00  28.00   0.22 348.92 176.00
   5.27  543.00 272.80   1.47   0.00  31.00   0.22 354.72 185.43
   5.05  558.00 274.80   1.03   0.00  19.00   0.27 359.15 191.89
   4.64  587.00 278.10   1.29   0.00  19.00   0.27 366.32 203.61
   4.10  627.00 281.50   2.11   0.00  25.00   0.28 375.55 220.63
   3.88  644.00 283.30   1.71   0.00  18.00   0.30 379.62 228.23
   3.72  656.00 283.90   3.45   0.00  35.00   0.30 382.10 233.63
   3.66  661.00 284.50   3.27   0.00  32.00   0.30 383.76 236.62
   3.41  681.00 286.80   2.71   0.00  23.00   0.30 389.57 247.43
   3.18  700.00 288.50   3.80   0.00  29.00   0.39 394.11 257.03
   2.59  750.00 292.80   5.08   0.00  30.00   0.42 406.47 284.35
   2.51  757.00 293.50   4.06   0.00  23.00   0.42 408.22 288.04
   2.44  763.00 294.00   3.99   0.00  22.00   0.42 409.51 290.82
   2.05  798.00 296.90   4.08   0.00  19.00   0.73 415.49 306.33
   1.50  850.00 297.90   5.45   0.00  24.00   0.75 415.36 323.31
   1.32  867.00 298.30   5.57   0.00  24.00   0.75 413.26 328.62
   1.22  877.90 297.00   5.61   0.00  26.00   0.75 408.72 329.05
   1.19  880.70 296.60   5.48   0.00  26.00   0.75 407.49 328.84
   1.16  883.60 296.20   5.57   0.00  27.00   0.75 406.28 328.56
   1.13  886.60 295.90   5.67   0.00  28.00   0.75 405.14 328.34
   1.10  889.50 295.50   6.14   0.00  31.00   0.75 403.85 328.03
   1.07  892.50 295.10   6.58   0.00  34.00   0.75 402.52 327.69
   1.04  895.50 294.70   6.81   0.00  36.00   0.75 401.17 327.32
   1.01  898.50 294.40   6.88   0.00  37.00   0.99 399.87 327.07
   0.98  901.50 294.10   6.39   0.00  35.00   1.21 398.50 326.88
   0.96  904.60 293.80   6.10   0.00  34.00   1.21 397.08 326.71
   0.93  907.60 293.50   5.64   0.00  32.00   1.21 395.52 326.50
   0.90  910.70 293.20   5.20   0.00  30.00   1.21 393.62 326.25
   0.87  913.70 292.30   6.41   0.00  39.00   1.21 390.39 325.27
   0.84  916.80 288.80  10.00   0.00  75.00   1.21 384.73 320.58
   0.81  920.00 286.50  11.35   0.00  98.00   0.00 381.72 315.60
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
