      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 262.56   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 262.57   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 262.68   0.42
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 262.52   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 262.19   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 261.65   3.35
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 260.87   5.47
  25.00   27.70 224.20   0.00   0.00   0.34   0.00 259.94   8.67
  20.00   59.50 218.20   0.00   0.00   1.46   0.02 259.39  13.41
  15.00  130.00 215.80   0.00   0.00   4.29   0.01 260.90  21.39
  14.00  153.00 215.80   0.00   0.00   5.08   0.02 261.63  23.27
  13.11  179.30 216.50   0.01   0.00  32.00   0.02 262.85  26.89
  12.94  184.00 215.60   0.01   0.00  53.00   0.02 263.22  28.08
  12.51  197.00 219.40   0.02   0.00  54.00   0.02 265.07  32.65
  12.41  200.00 219.80   0.02   0.00  57.00   0.02 265.42  33.79
  12.19  207.00 220.60   0.04   0.00  78.00   0.02 266.39  36.57
  12.01  213.00 222.40   0.04   0.00  69.00   0.02 267.44  39.21
  11.77  221.00 223.80   0.05   0.00  77.00   0.02 268.71  42.63
  11.45  232.00 225.80   0.06   0.00  70.00   0.02 270.68  47.19
  10.95  250.00 230.00   0.08   0.00  64.00   0.03 274.17  54.58
  10.45  269.00 234.20   0.11   0.00  59.00   0.03 278.02  62.80
  10.15  281.00 236.40   0.10   0.00  43.00   0.03 280.26  67.52
  10.05  285.00 237.00   0.14   0.00  54.00   0.04 281.01  69.04
   9.79  296.00 239.60   0.13   0.00  40.00   0.04 283.26  73.61
   9.75  297.30 239.80   0.13   0.00  40.00   0.04 283.47  74.13
   9.62  303.00 240.80   0.15   0.00  40.00   0.04 284.41  76.35
   9.48  309.00 241.40   0.17   0.00  45.00   0.04 285.33  78.65
   9.34  315.00 242.20   0.15   0.00  37.00   0.04 286.31  80.84
   9.17  323.00 243.20   0.25   0.00  56.00   0.04 287.73  83.96
   8.99  331.00 244.80   0.27   0.00  51.00   0.06 289.43  87.70
   8.88  336.00 245.40   0.38   0.00  69.00   0.06 290.46  90.20
   8.76  342.00 246.60   0.46   0.00  75.00   0.06 292.04  93.73
   8.67  346.00 247.40   0.38   0.00  57.00   0.06 293.06  96.02
   8.57  351.00 248.20   0.47   0.00  66.00   0.06 294.19  98.62
   8.53  352.50 248.50   0.45   0.00  62.00   0.06 294.56  99.46
   8.48  355.00 249.00   0.44   0.00  58.00   0.06 295.09 100.77
   8.42  358.00 249.20   0.56   0.00  73.00   0.06 295.67 102.32
   8.34  362.00 249.60   0.55   0.00  69.00   0.06 296.65 104.46
   8.20  369.00 250.80   0.42   0.00  48.00   0.06 298.34 107.77
   8.08  375.00 251.60   0.55   0.00  58.00   0.09 299.72 110.43
   7.92  383.00 253.20   0.39   0.00  36.00   0.12 301.65 114.07
   7.91  384.00 253.40   0.37   0.00  34.00   0.12 301.84 114.48
   7.83  388.00 253.80   0.51   0.00  45.00   0.12 302.55 116.11
   7.75  392.00 254.20   0.40   0.00  34.00   0.12 303.31 117.69
   7.60  400.00 255.40   0.53   0.00  41.00   0.12 304.89 120.90
   7.47  407.00 256.40   0.77   0.00  55.00   0.12 306.32 124.33
   7.14  425.00 259.00   0.94   0.00  55.00   0.15 309.83 134.10
   6.93  437.00 259.40   1.27   0.00  72.00   0.21 311.01 140.04
   6.81  444.00 258.80   1.27   0.00  75.00   0.21 311.68 142.91
   6.71  450.00 259.40   1.73   0.00  98.00   0.21 313.21 146.04
   6.12  486.00 264.20   2.09   0.00  82.00   0.21 325.02 171.10
