      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 270.62   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 270.62   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 270.73   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 270.57   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 270.24   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 269.69   3.30
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 268.88   5.34
  25.00   27.70 224.20   0.00   0.00   0.23   0.01 267.78   8.32
  17.02   94.00 199.80   0.00   0.00   9.00   0.01 265.09  13.14
  16.32  106.00 200.00   0.00   0.00  12.00   0.01 265.70  13.41
  16.05  111.00 201.80   0.00   0.00  11.00   0.01 266.02  13.74
  15.85  114.70 201.80   0.00   0.00  13.00   0.01 266.15  13.99
  15.54  120.80 199.80   0.00   0.00  12.00   0.01 266.38  14.19
  15.30  126.00 200.60   0.00   0.00  13.00   0.01 266.76  14.41
  15.16  129.00 200.40   0.00   0.00  13.00   0.01 266.98  14.55
  14.26  150.00 206.20   0.00   0.00  12.00   0.01 269.02  16.46
  12.57  197.00 219.00   0.01   0.00  14.00   0.01 274.35  25.03
  12.47  200.00 219.60   0.01   0.00  17.00   0.01 274.68  25.86
  12.12  211.00 221.60   0.01   0.00  20.00   0.01 276.01  29.12
  11.41  235.00 228.00   0.01   0.00  13.00   0.01 279.16  36.66
  11.00  250.00 229.80   0.03   0.00  22.00   0.02 280.74  41.67
  10.92  253.00 230.20   0.03   0.00  26.00   0.02 281.12  42.86
  10.68  262.00 232.00   0.08   0.00  52.00   0.02 282.57  47.77
  10.28  278.00 235.60   0.13   0.00  59.00   0.02 285.85  58.21
  10.01  289.00 238.20   0.13   0.00  44.00   0.02 288.07  64.47
   9.96  291.00 238.60   0.13   0.00  44.00   0.02 288.42  65.49
   9.84  296.00 239.40   0.20   0.00  62.00   0.02 289.34  68.27
   9.75  300.00 240.20   0.22   0.00  63.00   0.02 290.16  70.75
   9.50  311.00 242.00   0.28   0.00  68.00   0.02 292.48  77.29
