      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 294.36   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 294.36   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 294.47   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 294.31   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 293.98   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 293.47   3.25
  25.19   24.90 218.80   0.00   0.00   1.00   0.00 290.70   8.07
  24.38   28.20 219.40   0.00   0.00   1.00   0.00 290.56   8.54
  24.08   29.60 218.20   0.00   0.00   1.00   0.00 290.46   8.73
  23.83   30.80 217.00   0.00   0.00   1.00   0.00 290.40   8.85
  23.51   32.40 218.00   0.00   0.00   1.00   0.00 290.33   9.06
  22.46   38.30 212.40   0.00   0.00   1.00   0.00 289.96   9.52
  21.34   45.90 211.60   0.00   0.00   1.00   0.00 289.84  10.03
  20.80   50.00 211.20   0.00   0.00   1.00   0.00 289.76  10.33
  19.25   64.30 206.60   0.00   0.00   2.00   0.01 289.51  11.06
  19.01   66.90 207.60   0.00   0.00   3.00   0.01 289.54  11.24
  18.74   70.00 205.40   0.00   0.00   3.00   0.01 289.49  11.37
  18.29   75.50 204.90   0.00   0.00   4.00   0.01 289.60  11.60
  16.62  100.00 204.80   0.00   0.00   4.00   0.01 290.32  12.97
  15.88  113.00 206.40   0.00   0.00   6.00   0.01 290.94  13.92
  15.41  122.00 209.20   0.00   0.00  13.00   0.01 291.24  15.09
  15.31  124.00 207.40   0.00   0.00  17.00   0.01 291.18  15.31
  15.21  126.00 207.20   0.00   0.00  20.00   0.01 291.17  15.53
  15.03  130.00 203.60   0.00   0.00  26.00   0.00 291.20  15.71
  14.54  141.00 207.00   0.00   0.00  32.00   0.00 292.10  17.07
  14.33  146.00 206.80   0.00   0.00  32.00   0.00 292.37  17.79
  14.08  152.00 206.40   0.00   0.00  32.00   0.00 292.78  18.49
  13.77  160.00 208.60   0.00   0.00  32.00   0.00 293.52  19.66
  13.54  166.00 208.40   0.00   0.00  38.00   0.00 294.01  20.53
  13.11  178.20 211.40   0.01   0.00  33.00   0.01 295.41  22.68
  12.74  189.00 213.80   0.01   0.00  30.00   0.01 296.61  24.80
  12.39  200.00 215.80   0.01   0.00  41.00   0.01 297.93  27.33
  12.33  202.00 216.20   0.01   0.00  41.00   0.01 298.20  27.86
  11.78  220.00 220.40   0.01   0.00  33.00   0.01 300.76  32.78
  11.47  231.00 222.60   0.02   0.00  43.00   0.01 302.43  36.20
  11.22  240.00 224.40   0.03   0.00  44.00   0.01 304.03  39.36
  10.95  250.00 227.20   0.03   0.00  35.00   0.01 305.99  43.01
  10.61  263.00 230.40   0.04   0.00  29.00   0.01 308.42  47.69
  10.43  270.00 231.40   0.06   0.00  41.00   0.01 309.78  50.37
   9.96  289.00 235.40   0.03   0.00  13.00   0.01 313.55  56.45
   9.70  300.00 237.80   0.02   0.00   9.00   0.01 315.30  59.13
   9.27  319.00 240.80   0.04   0.00  12.00   0.02 318.22  63.97
   8.84  339.00 244.90   0.04   0.00   8.00   0.02 321.62  69.87
   8.63  349.00 246.80   0.04   0.00   7.00   0.02 322.96  72.76
   8.53  353.80 247.00   0.05   0.00   8.00   0.02 323.44  74.04
   8.45  358.00 247.20   0.06   0.00  10.00   0.02 323.94  75.20
   8.04  379.00 250.20   0.12   0.00  14.00   0.03 327.14  82.70
   7.94  384.00 250.00   0.22   0.00  27.00   0.04 327.91  84.92
   7.92  384.80 250.20   0.23   0.00  27.00   0.04 328.13  85.37
   7.77  393.00 251.80   0.32   0.00  33.00   0.04 330.48  90.61
   7.62  401.10 253.20   0.29   0.00  27.00   0.04 332.84  95.59
   7.01  434.60 258.80   0.29   0.00  17.00   0.07 342.29 112.13
   6.40  471.00 264.40   0.28   0.00  11.00   0.07 351.78 127.27
   5.93  500.00 267.80   0.37   0.00  11.00   0.09 358.99 138.53
   5.79  508.80 269.10   0.33   0.00   9.00   0.09 361.52 142.08
   5.22  547.00 274.30   0.26   0.00   5.00   0.09 370.86 155.88
   4.88  570.50 276.00   0.18   0.00   3.00   0.10 374.86 162.08
   4.57  592.40 277.60   0.13   0.00   2.00   0.10 378.22 166.74
   4.27  614.90 279.60   0.15   0.00   2.00   0.11 381.74 171.68
   3.33  689.00 287.50   0.25   0.00   2.00   0.11 392.96 193.02
   3.19  700.00 287.90   0.38   0.00   3.00   0.11 393.06 196.56
   3.17  702.00 287.80   0.50   0.00   4.00   0.11 392.89 197.23
   3.05  712.10 285.90   2.23   0.00  20.00   0.11 391.39 201.59
   3.03  714.00 285.50   2.83   0.00  26.00   0.16 391.52 202.87
   2.74  738.20 288.20   2.44   0.00  19.00   0.16 399.02 223.95
   2.44  765.30 291.00   1.98   0.00  13.00   0.16 406.06 240.09
   2.13  793.00 293.00   1.88   0.00  11.00   0.23 411.29 252.30
   1.83  821.60 294.90   2.10   0.00  11.00   0.29 416.25 263.86
   1.22  881.20 299.10   2.67   0.00  11.00   0.33 425.98 288.55
   0.94  910.00 301.10   2.71   0.00  10.00   0.46 428.54 300.37
   0.79  925.00 301.30   2.74   0.00  10.00   0.46 427.35 305.06
   0.73  931.00 301.10   3.26   0.00  12.00   0.46 426.01 306.43
   0.61  944.00 298.50   9.86   0.00  42.00   0.46 419.79 307.53
   0.61  944.20 298.50   9.39   0.00  40.00   0.46 419.83 307.57
   0.56  950.00 299.90   3.05   0.00  12.00   0.46 420.33 311.01
   0.51  955.00 299.80   3.54   0.00  14.00   0.46 418.85 312.24
   0.48  958.30 299.10   6.56   0.00  27.00   0.46 416.74 312.37
   0.47  959.60 298.80   7.64   0.00  32.00   0.46 415.79 312.34
   0.46  960.80 298.60   8.27   0.00  35.00   0.46 414.79 312.41
   0.44  962.00 298.20   8.77   0.00  38.00   0.46 413.48 312.37
   0.43  963.30 297.90   9.08   0.00  40.00   0.46 412.27 312.32
   0.42  964.50 297.60  10.04   0.00  45.00   0.46 410.91 312.30
   0.41  965.80 297.20  12.00   0.00  55.00   0.46 408.93 312.28
   0.40  967.00 296.20  14.22   0.00  69.00   0.46 406.20 311.65
   0.39  968.30 295.00  15.58   0.00  81.00   0.46 402.88 310.51
   0.38  969.60 293.70  15.17   0.00  85.00   0.46 399.69 309.08
   0.36  970.80 292.40  14.71   0.00  89.00   0.46 396.77 307.36
   0.35  972.10 291.10  14.24   0.00  93.00   0.46 393.97 305.42
   0.34  973.40 289.80  13.74   0.00  97.00   0.46 391.73 303.44
   0.33  974.70 288.80  13.20   0.00  99.00   0.46 390.08 301.60
   0.32  976.00 287.90  12.62   0.00  99.99   0.00 389.20 300.07
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
