      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 303.15   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 303.15   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 303.26   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 303.10   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 302.77   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 302.22   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 301.39   5.28
  22.86   36.20 216.70   0.00   0.00   1.00   0.00 298.99   9.52
  22.45   38.70 214.60   0.00   0.00   1.00   0.00 298.84   9.67
  21.93   42.00 212.80   0.00   0.00   1.00   0.00 298.71   9.83
  21.34   46.20 213.00   0.00   0.00   1.00   0.00 298.58  10.14
  20.85   50.00 210.60   0.00   0.00   1.00   0.00 298.41  10.33
  20.32   54.50 210.40   0.00   0.00   1.00   0.00 298.26  10.57
  19.95   57.90 207.20   0.00   0.00   2.00   0.01 298.10  10.65
  19.51   62.30 207.40   0.00   0.00   2.00   0.01 298.09  10.87
  18.90   68.90 204.80   0.00   0.00   4.00   0.01 297.95  11.15
  18.59   72.50 202.10   0.00   0.00   4.00   0.01 297.92  11.18
  18.29   76.30 202.30   0.00   0.00   5.00   0.01 298.02  11.28
  17.73   83.80 201.00   0.00   0.00   6.00   0.01 298.22  11.53
  17.68   84.60 201.20   0.00   0.00   7.00   0.01 298.26  11.56
  17.31   90.10 202.80   0.00   0.00   8.00   0.01 298.50  11.95
  16.69  100.00 201.40   0.00   0.00  13.00   0.01 298.73  12.56
  16.46  104.00 201.60   0.00   0.00  18.00   0.01 298.86  12.84
  16.15  109.50 199.80   0.00   0.00  18.00   0.01 299.02  13.10
  15.77  117.00 199.20   0.00   0.00  20.00   0.01 299.47  13.42
  15.52  122.00 201.00   0.00   0.00  21.00   0.01 299.88  13.81
  15.06  132.00 200.80   0.00   0.00  25.00   0.01 300.63  14.57
  14.94  134.80 201.60   0.00   0.00  24.00   0.01 300.92  14.82
  14.42  147.00 204.60   0.00   0.00  23.00   0.01 302.25  16.18
  14.33  149.30 205.50   0.00   0.00  20.00   0.01 302.54  16.50
  13.00  185.00 216.60   0.00   0.00   9.00   0.01 306.93  22.42
  12.80  190.80 218.20   0.00   0.00   8.00   0.01 307.60  23.56
  11.70  226.00 226.60   0.01   0.00   7.00   0.01 311.64  31.23
  11.11  247.00 230.40   0.02   0.00  16.00   0.01 314.00  38.01
  11.03  250.00 231.00   0.03   0.00  20.00   0.01 314.32  39.37
  10.98  252.00 230.80   0.05   0.00  37.00   0.01 314.54  40.51
  10.79  259.00 231.60   0.07   0.00  47.00   0.01 315.79  45.30
  10.67  263.60 232.60   0.07   0.00  42.00   0.01 316.79  48.25
  10.53  269.00 233.80   0.07   0.00  38.00   0.01 317.92  51.26
  10.36  275.60 235.10   0.10   0.00  46.00   0.01 319.36  54.94
  10.23  281.00 236.20   0.13   0.00  54.00   0.01 320.74  58.23
   9.96  292.00 238.80   0.15   0.00  49.00   0.02 324.04  64.90
   9.82  298.00 240.20   0.10   0.00  29.00   0.02 325.76  67.85
   9.75  300.70 240.60   0.04   0.00  11.00   0.02 326.27  68.65
   9.36  318.00 243.20   0.05   0.00  12.00   0.03 329.02  72.78
   7.83  392.00 255.40   0.12   0.00   9.00   0.05 343.31  95.70
   7.68  400.00 256.00   0.09   0.00   7.00   0.07 344.60  98.19
   6.71  454.80 263.20   0.14   0.00   6.00   0.10 354.67 115.45
   6.10  492.00 268.00   0.20   0.00   6.00   0.11 361.62 128.97
   5.79  511.40 270.60   0.24   0.00   6.00   0.12 365.02 136.80
   5.71  517.00 271.40   0.21   0.00   5.00   0.12 365.77 139.05
   5.48  532.00 272.00   0.31   0.00   7.00   0.12 366.88 144.35
   5.37  539.00 271.40   0.47   0.00  11.00   0.12 367.30 146.64
   5.18  552.00 273.10   0.53   0.00  11.00   0.12 369.60 152.73
   5.01  564.00 273.80   1.06   0.00  21.00   0.14 370.89 159.41
   4.90  572.00 273.10   2.08   0.00  43.00   0.15 371.62 165.02
   4.27  617.30 279.10   2.53   0.00  35.00   0.16 387.69 201.78
   3.23  700.00 288.90   3.35   0.00  25.00   0.20 416.09 251.46
   2.60  753.00 294.50   3.36   0.00  18.00   0.23 432.51 279.45
   2.24  785.00 297.30   3.29   0.00  15.00   0.23 440.23 294.10
   2.01  806.00 298.80   6.21   0.00  26.00   0.40 444.69 304.88
   1.82  824.00 300.30   5.97   0.00  23.00   0.41 448.90 316.05
   1.47  857.00 302.30   6.67   0.00  23.00   0.41 454.93 333.39
   1.19  884.00 304.80   4.31   0.00  13.00   0.48 460.41 346.77
   0.91  911.80 306.10   3.20   0.00   9.00   0.65 462.47 355.56
   0.79  925.00 306.80   2.95   0.00   8.00   0.65 463.19 359.41
   0.61  943.00 307.80   3.11   0.00   8.00   0.65 462.81 364.87
   0.59  945.00 307.90   2.74   0.00   7.00   0.65 462.44 365.45
   0.38  967.00 305.90   4.57   0.00  13.00   0.65 453.16 365.77
   0.32  974.00 303.30   5.51   0.00  18.00   0.65 447.01 362.13
   0.22  985.00 302.30   5.80   0.00  20.00   0.65 440.25 359.76
   0.21  986.30 301.60   6.42   0.00  23.00   0.65 438.50 359.03
   0.20  986.90 301.30   6.58   0.00  24.00   0.65 437.70 358.58
   0.20  987.40 301.00   6.75   0.00  25.00   0.65 436.89 358.10
   0.19  988.00 300.70   6.90   0.00  26.00   0.65 436.06 357.60
   0.19  988.50 300.40   7.05   0.00  27.00   0.65 435.19 357.07
   0.18  989.10 300.00   7.15   0.00  28.00   0.65 434.28 356.45
   0.18  989.60 299.70   7.28   0.00  29.00   0.65 433.40 355.84
   0.17  990.20 299.40   7.41   0.00  30.00   0.65 432.47 355.23
   0.17  990.70 299.10   7.53   0.00  31.00   0.65 431.39 354.62
   0.16  991.30 298.50   7.75   0.00  33.00   0.65 430.02 353.79
   0.16  991.80 297.70   7.63   0.00  34.00   0.65 428.81 352.80
   0.15  992.40 296.90   7.51   0.00  35.00   0.65 427.51 351.46
   0.15  992.90 296.00   7.34   0.00  36.00   0.65 426.33 350.01
   0.14  993.50 295.20   7.20   0.00  37.00   0.65 425.39 348.53
   0.14  994.00 294.30   7.02   0.00  38.00   0.00 424.82 346.97
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
