      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 302.12   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 302.12   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 302.23   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 302.07   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 301.74   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 301.20   3.30
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 300.40   5.33
  25.00   27.70 224.20   0.00   0.00   0.20   0.00 299.33   8.28
  18.97   68.20 210.00   0.00   0.00   2.00   0.01 297.58  12.45
  18.90   69.00 209.60   0.00   0.00   2.00   0.01 297.56  12.48
  18.81   70.00 209.20   0.00   0.00   2.00   0.01 297.54  12.51
  18.39   75.00 205.60   0.00   0.00   3.00   0.01 297.52  12.55
  17.56   86.10 207.00   0.00   0.00   5.00   0.01 297.96  13.18
  17.07   93.40 205.90   0.00   0.00   6.00   0.01 298.12  13.66
  16.66  100.00 204.60   0.00   0.00   8.00   0.01 298.30  14.00
  16.15  108.80 203.20   0.00   0.00   6.00   0.01 298.74  14.34
  15.85  114.50 204.70   0.00   0.00   5.00   0.01 299.17  14.67
  15.62  119.00 204.60   0.00   0.00   5.00   0.01 299.48  14.93
  15.24  126.70 206.90   0.00   0.00   5.00   0.01 300.12  15.57
  14.77  137.00 207.80   0.00   0.00   5.00   0.01 300.84  16.41
  14.42  145.00 208.60   0.00   0.00   5.00   0.01 301.51  17.05
  14.21  150.00 210.00   0.00   0.00   4.00   0.01 302.01  17.52
  14.02  154.60 211.60   0.00   0.00   5.00   0.01 302.49  18.07
  13.41  170.50 215.60   0.00   0.00   5.00   0.01 304.07  20.27
  13.14  178.00 217.00   0.00   0.00   6.00   0.01 304.81  21.45
  12.39  200.00 222.80   0.00   0.00   4.00   0.01 307.12  25.50
  10.91  250.00 229.40   0.01   0.00   7.00   0.02 312.01  35.89
  10.37  271.00 232.80   0.01   0.00   6.00   0.02 314.59  41.08
   9.72  298.00 237.60   0.02   0.00   7.00   0.03 318.16  48.68
   9.67  300.00 237.40   0.03   0.00  10.00   0.03 318.38  49.32
   9.51  307.00 238.00   0.04   0.00  13.00   0.03 319.56  51.96
   9.14  323.20 241.50   0.04   0.00   9.00   0.04 322.97  58.37
   8.54  352.00 247.40   0.03   0.00   5.00   0.04 328.48  68.09
   8.23  367.10 249.80   0.04   0.00   5.00   0.07 331.10  72.94
   7.62  398.90 254.60   0.04   0.00   3.00   0.10 336.44  82.51
   6.71  449.50 261.80   0.06   0.00   3.00   0.15 345.00  98.65
