      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 289.34   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 289.34   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 289.45   0.42
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 289.29   1.06
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 288.96   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 288.40   3.36
  30.00   13.20 234.20   0.00   0.00   0.06   0.00 287.57   5.49
  25.00   27.70 224.20   0.00   0.00   0.36   0.01 286.39   8.73
  19.66   60.40 210.00   0.00   0.00   2.00   0.02 284.27  12.30
  19.20   65.10 206.00   0.00   0.00   3.00   0.02 284.06  12.38
  18.91   68.40 203.20   0.00   0.00   5.00   0.02 284.03  12.35
  18.29   75.90 203.30   0.00   0.00  10.00   0.02 284.17  12.66
  17.90   81.00 199.60   0.00   0.00  12.00   0.02 284.19  12.75
  17.55   86.00 200.80   0.00   0.00  18.00   0.02 284.40  13.01
  17.44   87.70 199.00   0.00   0.00  17.00   0.02 284.42  13.05
  16.94   95.50 199.60   0.00   0.00  21.00   0.02 284.73  13.46
  16.74   98.80 197.80   0.00   0.00  20.00   0.02 284.73  13.57
  16.67  100.00 195.40   0.00   0.00  23.00   0.02 284.72  13.52
  16.56  102.00 193.80   0.00   0.00  22.00   0.02 284.83  13.43
  16.39  105.00 194.60   0.00   0.00  22.00   0.02 285.11  13.44
  15.88  115.00 195.80   0.00   0.00  23.00   0.02 286.09  13.81
  15.24  128.20 201.10   0.00   0.00  17.00   0.02 287.75  15.00
  14.56  144.00 206.80   0.00   0.00  12.00   0.01 289.60  16.98
  14.33  149.60 208.00   0.00   0.00  13.00   0.01 290.21  17.76
  13.68  166.00 213.00   0.00   0.00  14.00   0.02 292.25  20.61
  12.65  195.00 221.40   0.01   0.00  17.00   0.02 296.36  28.10
  12.49  200.00 221.60   0.01   0.00  29.00   0.02 297.11  29.83
  11.89  219.20 227.10   0.01   0.00  15.00   0.02 300.90  36.68
  11.74  224.00 228.40   0.01   0.00  13.00   0.02 301.79  38.19
  11.28  240.00 232.80   0.02   0.00  13.00   0.02 304.92  43.71
  11.11  246.00 232.80   0.01   0.00   4.00   0.03 305.78  45.08
  10.36  273.70 239.20   0.01   0.00   3.00   0.03 310.01  50.82
   9.70  301.00 244.80   0.01   0.00   2.00   0.04 313.84  57.14
   9.14  324.80 248.50   0.01   0.00   2.00   0.06 316.80  62.89
   8.53  353.00 252.30   0.02   0.00   2.00   0.06 320.32  70.21
   8.23  367.80 254.40   0.02   0.00   2.00   0.09 322.18  74.35
   7.62  398.90 258.30   0.03   0.00   2.00   0.11 326.02  83.64
   7.32  415.30 259.80   0.04   0.00   2.00   0.11 327.85  88.52
   7.01  432.20 261.80   0.04   0.00   2.00   0.21 329.79  93.70
   6.54  459.00 264.60   0.05   0.00   2.00   0.21 332.39 102.62
   6.50  462.00 264.60   0.11   0.00   4.00   0.21 332.46 103.77
   6.34  471.00 263.20   0.66   0.00  28.00   0.22 332.70 111.09
   5.88  500.00 267.80   0.76   0.00  23.00   0.26 339.88 139.72
   5.79  505.70 268.60   0.74   0.00  21.00   0.26 340.74 143.87
   5.72  510.00 268.60   0.95   0.00  27.00   0.26 340.98 146.67
   5.69  512.00 268.40   2.01   0.00  58.00   0.26 341.07 148.45
