      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 260.48   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 260.49   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 260.60   0.42
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 260.44   1.06
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 260.10   2.00
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 259.56   3.37
  30.00   13.20 234.20   0.00   0.00   0.06   0.00 258.78   5.53
  25.00   27.70 224.20   0.00   0.00   0.40   0.01 257.86   8.83
  20.00   59.50 218.20   0.00   0.00   1.72   0.02 257.36  13.76
  15.00  130.00 215.80   0.00   0.00   5.04   0.02 259.18  22.15
  14.00  153.00 215.80   0.00   0.00   5.97   0.02 260.07  24.11
  13.00  179.00 216.90   0.00   0.00   8.74   0.02 261.69  26.73
  12.00  209.00 222.30   0.01   0.00  18.33   0.03 264.85  32.50
  10.36  273.80 236.90   0.13   0.00  52.00   0.03 275.62  59.85
  10.28  277.00 237.60   0.12   0.00  44.00   0.03 276.14  61.92
  10.23  279.00 237.80   0.12   0.00  44.00   0.03 276.41  63.05
  10.18  281.00 237.80   0.19   0.00  69.00   0.03 276.71  64.26
  10.11  284.00 238.20   0.18   0.00  62.00   0.04 277.30  66.22
   9.89  293.00 240.00   0.19   0.00  55.00   0.04 279.13  71.51
   9.74  299.00 241.00   0.34   0.00  91.00   0.04 280.45  75.41
   9.72  300.00 241.40   0.36   0.00  94.00   0.04 280.75  76.26
   9.67  302.00 241.80   0.39   0.00  98.00   0.04 281.28  77.94
   9.19  323.00 245.40   0.51   0.00  93.00   0.04 287.51  93.10
   9.14  325.20 245.90   0.49   0.00  84.00   0.05 288.25  94.53
   8.91  336.00 248.00   0.36   0.00  52.00   0.07 291.52 100.28
   8.85  339.00 248.60   0.23   0.00  32.00   0.07 292.31 101.44
   8.68  347.00 250.40   0.15   0.00  18.00   0.07 293.94 104.06
   8.51  355.00 251.80   0.19   0.00  20.00   0.07 295.12 106.54
   8.36  362.00 252.40   0.44   0.00  44.00   0.07 296.06 109.19
   8.14  373.00 253.60   0.55   0.00  49.00   0.07 297.94 114.36
   8.02  379.00 254.40   1.02   0.00  86.00   0.12 299.19 117.92
   7.81  390.00 256.00   1.18   0.00  87.00   0.13 302.08 126.42
   7.71  395.00 256.00   1.34   0.00  99.00   0.13 303.20 129.80
   7.62  400.00 256.80   1.38   0.00  96.00   0.13 305.01 133.66
   7.29  418.00 259.80   1.42   0.00  78.00   0.13 311.10 146.42
   7.23  421.00 260.20   1.24   0.00  66.00   0.13 311.93 148.14
   7.02  433.00 262.00   1.21   0.00  56.00   0.23 314.87 154.25
   6.89  440.00 262.80   1.31   0.00  57.00   0.24 316.33 157.69
   6.80  445.00 263.40   0.58   0.00  24.00   0.24 317.13 159.63
   6.71  450.80 263.80   0.32   0.00  13.00   0.24 317.53 160.97
   6.70  451.00 263.80   0.30   0.00  12.00   0.24 317.53 161.01
   6.65  454.00 263.60   0.44   0.00  18.00   0.24 317.57 161.47
   6.48  464.00 263.20   2.18   0.00  92.00   0.24 318.29 164.08
   6.40  469.00 263.60   2.29   0.00  94.00   0.24 319.73 167.18
   6.10  487.60 265.90   2.43   0.00  84.00   0.27 325.73 179.46
   5.92  499.00 267.20   2.51   0.00  79.00   0.30 329.04 186.29
   5.58  521.00 269.60   3.51   0.00  93.00   0.30 335.44 199.66
   5.28  541.00 271.60   3.87   0.00  89.00   0.30 341.20 212.35
   5.10  553.00 272.00   4.38   0.00  98.00   0.33 343.96 218.46
   4.88  568.60 273.80   4.61   0.00  91.00   0.36 349.68 228.39
   4.53  594.00 276.30   4.92   0.00  82.00   0.36 357.78 242.64
   4.27  613.00 278.10   5.42   0.00  80.00   0.36 363.48 252.66
   3.98  635.00 280.10   6.10   0.00  79.00   0.39 369.62 264.06
   3.89  642.00 280.50   5.94   0.00  75.00   0.39 371.15 267.34
   3.66  660.00 281.50   7.61   0.00  90.00   0.39 375.32 275.30
   3.58  666.00 282.10   7.38   0.00  84.00   0.39 377.15 278.60
   3.30  689.00 283.50   8.83   0.00  92.00   0.39 383.31 289.97
   3.23  695.00 284.10   8.28   0.00  83.00   0.39 385.39 293.30
   3.06  709.00 285.30   8.92   0.00  83.00   0.52 389.96 300.63
   2.84  728.00 287.50   8.87   0.00  72.00   0.57 396.74 312.12
   2.74  736.20 288.00   8.89   0.00  70.00   0.57 398.65 316.12
   2.56  752.00 288.90   9.12   0.00  68.00   0.57 402.45 322.91
   2.44  763.10 290.00   9.03   0.00  63.00   0.57 405.92 328.33
   2.10  794.00 292.90   8.85   0.00  52.00   0.57 413.72 343.43
   2.03  800.00 292.90  10.22   0.00  60.00   0.88 414.11 345.54
   1.92  811.00 293.50   8.64   0.00  49.00   1.01 415.72 349.92
   1.83  819.10 293.80   9.15   0.00  51.00   1.01 416.56 352.73
   1.68  833.00 294.10   9.68   0.00  53.00   1.01 418.09 357.08
   1.64  837.00 294.50   8.04   0.00  43.00   1.01 419.29 358.63
   1.59  842.00 295.30   3.33   0.00  17.00   1.01 420.73 360.66
   1.51  850.00 295.90   1.82   0.00   9.00   1.01 421.61 362.61
   1.47  854.00 296.10   0.61   0.00   3.00   1.01 421.78 363.26
   1.41  860.00 296.30   1.24   0.00   6.00   1.01 421.75 364.08
   1.35  866.00 295.50   6.14   0.00  31.00   1.01 420.69 364.17
   1.33  868.00 295.30   6.07   0.00  31.00   1.01 420.62 364.10
   1.30  871.00 295.50   3.17   0.00  16.00   1.01 421.01 364.51
   1.22  878.80 296.00   1.83   0.00   9.00   1.13 421.59 365.81
   0.94  907.00 295.90   3.85   0.00  19.00   1.61 420.78 368.46
   0.91  910.20 295.60   4.78   0.00  24.00   1.61 420.29 368.51
   0.88  914.00 295.30   6.07   0.00  31.00   1.61 419.98 368.45
   0.77  925.00 295.90   3.44   0.00  17.00   1.61 420.36 370.41
   0.76  927.00 295.80   4.03   0.00  20.00   1.61 420.12 370.62
   0.61  943.00 294.80  10.84   0.00  57.00   1.61 417.41 371.10
   0.60  943.90 294.80  10.84   0.00  57.00   1.61 417.34 371.18
   0.58  945.50 294.90  10.90   0.00  57.00   1.61 417.27 371.54
   0.57  947.10 295.00  10.97   0.00  57.00   1.61 417.11 371.97
   0.56  948.60 295.00  10.97   0.00  57.00   1.61 416.79 372.34
   0.54  950.20 295.10  11.03   0.00  57.00   1.61 416.33 372.82
   0.53  951.80 294.90  11.48   0.00  60.00   1.61 415.42 372.98
   0.51  953.30 294.40  12.26   0.00  66.00   1.61 414.18 372.65
   0.50  954.90 293.90  13.18   0.00  73.00   1.61 412.96 372.08
