      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 290.68   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 290.69   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 290.80   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 290.64   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 290.30   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 289.76   3.32
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 288.95   5.38
  25.00   27.70 224.20   0.00   0.00   0.26   0.01 287.83   8.42
  17.98   80.50 202.70   0.00   0.00   6.00   0.01 285.57  12.79
  17.53   86.80 201.60   0.00   0.00   8.00   0.01 285.80  12.89
  17.37   89.10 202.30   0.00   0.00   8.00   0.01 285.92  12.99
  17.08   93.70 201.40   0.00   0.00   8.00   0.01 286.11  13.16
  16.52  103.00 202.80   0.00   0.00  13.00   0.01 286.67  13.75
  16.40  105.00 201.40   0.00   0.00  13.00   0.01 286.77  13.83
  16.18  109.00 203.20   0.00   0.00  11.00   0.01 287.11  14.13
  15.91  114.00 203.40   0.00   0.00  10.00   0.01 287.45  14.52
  15.61  120.00 205.00   0.00   0.00  10.00   0.01 287.89  15.07
  15.51  122.00 204.60   0.00   0.00  10.00   0.01 287.99  15.23
  15.24  127.50 204.70   0.00   0.00   8.00   0.01 288.37  15.62
  14.90  135.00 205.00   0.00   0.00   9.00   0.01 288.97  16.12
  14.26  150.00 209.80   0.00   0.00   5.00   0.01 290.51  17.65
  13.41  172.00 215.40   0.00   0.00   5.00   0.00 292.64  20.51
  13.41  172.00 215.40   0.00   0.00   5.00   0.01 292.64  20.51
  12.45  200.00 221.20   0.00   0.00   4.00   0.01 295.26  24.84
  11.89  217.90 224.50   0.00   0.00   5.00   0.02 296.94  28.13
  11.41  234.00 226.80   0.00   0.00   5.00   0.02 298.45  31.37
  10.97  250.00 230.00   0.01   0.00   5.00   0.02 300.07  34.96
  10.81  256.00 230.60   0.01   0.00   9.00   0.02 300.59  36.61
