      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 270.44   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 270.45   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 270.56   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 270.40   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 270.07   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 269.53   3.28
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 268.75   5.28
  21.03   48.10 208.00   0.00   0.00   2.00   0.00 265.75  10.10
  20.79   50.00 207.60   0.00   0.00   2.00   0.00 265.79  10.12
  20.12   55.80 208.80   0.00   0.00   2.00   0.00 265.91  10.45
  20.12   55.80 208.80   0.00   0.00   2.00   0.01 265.91  10.45
  19.81   58.70 207.40   0.00   0.00   2.00   0.01 265.94  10.62
  19.51   61.70 207.50   0.00   0.00   2.00   0.01 266.07  10.81
  19.19   65.00 208.80   0.00   0.00   2.00   0.01 266.19  11.11
  18.74   70.00 207.00   0.00   0.00   2.00   0.01 266.28  11.43
  18.29   75.40 208.60   0.00   0.00   2.00   0.01 266.45  11.88
  18.00   79.10 205.80   0.00   0.00   3.00   0.01 266.46  12.04
  17.66   83.70 206.60   0.00   0.00   3.00   0.01 266.65  12.31
  17.10   91.80 203.80   0.00   0.00   3.00   0.01 266.96  12.59
  16.59  100.00 206.80   0.00   0.00   2.00   0.01 267.67  13.16
  16.06  109.00 209.40   0.00   0.00   2.00   0.01 268.30  14.01
  15.42  121.00 208.80   0.00   0.00   2.00   0.01 269.01  14.86
  15.03  129.00 212.00   0.00   0.00   2.00   0.01 269.75  15.67
  14.79  134.00 212.20   0.00   0.00   2.00   0.01 270.09  16.15
  14.34  144.00 213.60   0.00   0.00   2.00   0.01 270.95  17.09
  14.02  151.40 216.50   0.00   0.00   1.00   0.01 271.72  17.97
  13.72  158.90 218.00   0.00   0.00   1.00   0.01 272.38  18.82
  12.88  181.00 224.40   0.00   0.00   1.00   0.01 274.42  21.91
  12.32  197.00 226.60   0.00   0.00   1.00   0.01 275.59  24.21
  12.22  200.00 227.40   0.00   0.00   2.00   0.01 275.86  24.74
  12.19  200.80 227.60   0.00   0.00   1.00   0.01 275.93  24.90
  11.96  208.00 229.40   0.00   0.00   1.00   0.01 276.46  26.11
  11.67  217.00 230.00   0.00   0.00   3.00   0.01 276.97  27.94
  11.16  234.00 230.80   0.00   0.00   3.00   0.02 278.23  31.72
   9.92  280.00 240.60   0.01   0.00   2.00   0.02 282.87  43.08
   9.36  303.00 242.80   0.01   0.00   2.00   0.02 283.77  48.58
   9.29  306.00 241.80   0.01   0.00   3.00   0.02 283.72  49.14
   8.99  319.00 242.40   0.01   0.00   2.00   0.04 284.03  51.65
   8.78  329.00 241.40   0.01   0.00   3.00   0.04 284.01  53.16
   8.61  337.00 240.20   0.04   0.00  13.00   0.04 284.17  55.13
   8.38  348.00 240.60   0.04   0.00  12.00   0.04 285.14  59.23
   8.26  354.00 240.60   0.08   0.00  21.00   0.04 285.83  61.58
   7.97  369.00 243.00   0.06   0.00  14.00   0.07 288.24  67.87
   7.46  396.00 246.80   0.11   0.00  17.00   0.07 292.47  78.38
   7.39  400.00 247.20   0.15   0.00  23.00   0.07 293.11  80.19
   7.30  405.00 247.80   0.20   0.00  29.00   0.07 294.07  82.83
   7.02  421.00 250.40   0.26   0.00  30.00   0.13 297.84  91.76
   6.59  446.00 254.20   0.12   0.00  10.00   0.13 302.98 101.86
   6.38  459.00 255.80   0.12   0.00   9.00   0.13 304.85 105.61
   6.23  468.00 256.40   0.27   0.00  19.00   0.15 306.16 108.65
   5.73  500.00 260.80   0.37   0.00  19.00   0.17 312.80 123.04
   5.58  510.00 262.20   0.50   0.00  23.00   0.17 314.78 128.06
   5.40  522.00 263.20   0.80   0.00  34.00   0.17 317.15 134.67
   5.11  542.00 265.20   0.36   0.00  13.00   0.18 320.88 143.17
   4.88  558.30 266.40   0.72   0.00  24.00   0.20 323.42 148.98
   4.73  569.00 267.20   1.11   0.00  35.00   0.20 325.72 154.10
   4.57  581.00 268.60   0.88   0.00  25.00   0.20 329.14 160.11
   4.50  586.00 269.20   0.18   0.00   5.00   0.20 330.19 161.59
   4.17  611.00 271.60   0.35   0.00   8.00   0.21 333.54 167.35
   3.92  630.00 272.80   0.95   0.00  20.00   0.22 336.02 173.63
