      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 282.70   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 282.71   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 282.82   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 282.65   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 282.30   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 281.69   3.25
  29.26   13.40 225.40   0.00   0.00   1.00   0.00 280.45   5.63
  29.17   13.60 225.00   0.00   0.00   1.00   0.00 280.44   5.68
  27.43   17.70 226.60   0.00   0.00   1.00   0.00 280.21   7.08
  26.61   20.00 225.00   0.00   0.00   1.00   0.00 279.93   7.80
  26.38   20.70 223.60   0.00   0.00   1.00   0.00 279.83   7.96
  25.91   22.30 219.30   0.00   0.00   1.00   0.00 279.65   8.19
  25.60   23.40 217.10   0.00   0.00   1.00   0.00 279.60   8.28
  24.99   25.70 217.30   0.00   0.00   1.00   0.00 279.58   8.56
  24.36   28.40 218.00   0.00   0.00   1.00   0.00 279.55   8.97
  24.01   30.00 217.60   0.00   0.00   1.00   0.00 279.49   9.22
  23.39   33.10 215.80   0.00   0.00   1.00   0.00 279.40   9.59
  22.91   35.70 217.00   0.00   0.00   1.00   0.00 279.35   9.95
  22.55   37.80 215.00   0.00   0.00   1.00   0.00 279.25  10.18
  21.95   41.60 214.80   0.00   0.00   1.00   0.00 279.18  10.57
  21.36   45.70 214.60   0.00   0.00   1.00   0.00 279.03  11.00
  20.80   50.00 211.20   0.00   0.00   1.00   0.00 278.80  11.25
  20.75   50.40 210.20   0.00   0.00   2.00   0.00 278.79  11.25
  20.42   53.10 210.70   0.00   0.00   2.00   0.00 278.78  11.41
  19.87   58.10 208.00   0.00   0.00   2.00   0.01 278.74  11.63
  18.70   70.40 210.00   0.00   0.00   2.00   0.01 279.02  12.61
  18.29   75.20 207.20   0.00   0.00   2.00   0.00 279.00  12.84
  18.29   75.20 207.20   0.00   0.00   2.00   0.01 279.00  12.84
  17.98   79.10 209.40   0.00   0.00   2.00   0.01 279.13  13.14
  17.93   79.80 209.80   0.00   0.00   3.00   0.01 279.11  13.22
  17.68   83.10 207.10   0.00   0.00   3.00   0.01 279.01  13.38
  16.92   94.30 203.00   0.00   0.00   3.00   0.01 279.24  13.53
