      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 282.65   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 282.65   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 282.77   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 282.61   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 282.28   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 281.74   3.30
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 280.99   5.34
  20.29   55.10 209.00   0.00   0.00   1.00   0.01 277.55  10.79
  19.51   62.60 209.40   0.00   0.00   2.00   0.01 277.54  11.16
  19.20   65.80 208.20   0.00   0.00   2.00   0.01 277.45  11.35
  19.07   67.30 207.60   0.00   0.00   3.00   0.01 277.40  11.42
  18.90   69.20 205.30   0.00   0.00   3.00   0.01 277.33  11.44
  18.86   69.60 204.80   0.00   0.00   4.00   0.01 277.32  11.44
  18.46   74.50 203.60   0.00   0.00   5.00   0.01 277.42  11.55
  18.05   79.80 204.60   0.00   0.00   6.00   0.01 277.59  11.87
  17.68   84.90 203.60   0.00   0.00  10.00   0.01 277.68  12.22
  17.37   89.30 204.90   0.00   0.00  16.00   0.01 277.75  12.71
  17.07   94.00 200.60   0.00   0.00  25.00   0.01 277.66  12.98
  16.71  100.00 198.60   0.00   0.00  33.00   0.01 277.87  13.19
  16.65  101.00 197.80   0.00   0.00  33.00   0.01 277.91  13.21
  16.32  107.00 197.60   0.00   0.00  33.00   0.01 278.39  13.43
  16.15  110.00 198.30   0.00   0.00  29.00   0.01 278.68  13.62
  15.54  122.00 200.70   0.00   0.00  19.00   0.01 279.84  14.55
  15.24  128.50 201.90   0.00   0.00  16.00   0.01 280.50  15.10
  14.33  149.80 207.80   0.00   0.00   8.00   0.01 282.83  17.32
  13.72  165.20 212.90   0.00   0.00   5.00   0.01 284.66  19.36
  12.94  187.00 219.40   0.00   0.00   3.00   0.01 287.09  22.64
  12.50  200.00 222.20   0.00   0.00   4.00   0.01 288.44  24.86
  11.89  219.50 226.70   0.00   0.00   5.00   0.02 290.66  29.09
  11.41  236.00 230.40   0.01   0.00   5.00   0.02 292.52  33.36
  11.02  250.00 232.60   0.01   0.00   6.00   0.02 293.95  37.29
  10.37  275.00 236.20   0.03   0.00  12.00   0.02 296.96  46.19
   9.76  300.00 240.80   0.06   0.00  17.00   0.03 301.01  57.88
   9.55  309.00 242.20   0.09   0.00  22.00   0.03 302.70  62.72
   9.14  326.80 246.10   0.10   0.00  17.00   0.04 306.56  72.16
   8.67  349.00 250.60   0.11   0.00  13.00   0.04 310.80  82.41
   8.23  370.20 253.30   0.20   0.00  18.00   0.04 314.19  92.07
   8.06  379.00 254.40   0.25   0.00  21.00   0.07 315.67  96.46
   7.90  387.00 255.40   0.44   0.00  34.00   0.08 317.31 101.37
   7.65  400.00 257.60   0.49   0.00  32.00   0.08 320.52 110.26
   7.56  405.00 258.40   0.52   0.00  32.00   0.08 321.64 113.48
   7.37  415.00 259.60   0.77   0.00  43.00   0.11 323.91 120.08
   6.75  450.00 264.80   0.91   0.00  34.00   0.15 332.70 142.28
   6.40  470.80 266.00   1.22   0.00  42.00   0.15 336.28 152.88
   6.30  477.00 266.40   1.35   0.00  45.00   0.15 337.55 156.02
   6.20  483.00 266.80   1.79   0.00  58.00   0.16 339.09 159.39
   5.93  500.00 269.40   2.01   0.00  54.00   0.18 344.98 170.90
   5.71  514.00 271.40   1.97   0.00  46.00   0.18 349.43 179.90
   5.56  524.00 272.20   2.27   0.00  50.00   0.18 352.17 185.49
   5.35  538.00 274.10   2.07   0.00  40.00   0.18 356.78 193.42
   5.30  541.00 274.80   1.25   0.00  23.00   0.18 357.61 194.98
   5.26  544.00 274.80   0.65   0.00  12.00   0.18 357.89 195.79
   5.05  558.00 275.30   1.29   0.00  23.00   0.20 359.61 199.10
   4.94  566.00 276.10   1.01   0.00  17.00   0.22 360.82 201.58
   4.88  570.20 275.90   1.29   0.00  22.00   0.22 361.05 202.52
   4.79  576.00 275.80   1.86   0.00  32.00   0.22 361.82 203.92
   4.66  586.00 276.90   1.88   0.00  30.00   0.22 364.21 207.74
   4.56  593.00 277.10   2.41   0.00  38.00   0.22 365.58 210.30
   4.37  607.00 278.30   1.37   0.00  20.00   0.22 368.84 215.23
   4.21  619.00 279.30   2.42   0.00  33.00   0.22 371.54 219.47
   4.07  630.00 280.30   2.42   0.00  31.00   0.22 374.50 224.19
   4.01  634.00 280.80   1.53   0.00  19.00   0.24 375.49 225.74
   3.96  637.90 281.00   1.64   0.00  20.00   0.24 376.16 226.91
   3.35  686.50 284.50   2.35   0.00  23.00   0.24 386.11 242.90
   3.19  700.00 285.50   2.61   0.00  24.00   0.30 389.16 247.84
   2.74  738.10 289.10   2.72   0.00  20.00   0.35 398.73 263.41
   2.54  756.00 290.80   2.86   0.00  19.00   0.35 402.63 270.91
   2.13  792.70 292.80   4.06   0.00  24.00   0.40 408.42 284.78
   1.97  808.00 294.30   2.96   0.00  16.00   0.62 411.18 291.25
   1.88  816.00 294.50   2.06   0.00  11.00   0.62 411.39 293.48
   1.83  821.00 294.10   4.20   0.00  23.00   0.62 411.15 294.29
   1.52  850.70 295.30   4.50   0.00  23.00   0.62 413.65 304.35
   1.49  854.00 295.50   3.96   0.00  20.00   0.62 413.80 305.50
   1.22  881.00 295.30   6.46   0.00  33.00   0.62 412.87 312.43
   1.04  899.00 295.80   6.65   0.00  33.00   0.65 412.57 318.49
   1.00  904.00 295.90   4.05   0.00  20.00   0.99 412.23 319.81
   0.95  909.00 295.90   4.05   0.00  20.00   0.99 411.79 320.78
   0.84  920.70 295.50   5.35   0.00  27.00   0.99 409.87 322.41
   0.82  922.80 295.40   5.51   0.00  28.00   0.99 409.39 322.68
   0.80  925.00 295.30   5.68   0.00  29.00   0.99 408.88 322.93
   0.78  927.10 295.20   5.84   0.00  30.00   0.99 408.32 323.18
   0.76  929.30 295.10   6.00   0.00  31.00   0.99 407.69 323.42
   0.74  931.40 294.90   6.12   0.00  32.00   0.99 406.93 323.56
   0.72  933.60 294.80   6.09   0.00  32.00   0.99 406.18 323.74
   0.70  935.70 294.70   6.62   0.00  35.00   0.99 405.27 323.94
   0.68  937.80 294.40   7.80   0.00  42.00   0.99 403.71 323.98
   0.66  940.00 293.30  10.28   0.00  59.00   0.99 401.04 323.05
   0.64  942.10 291.90  11.72   0.00  73.00   0.99 397.94 321.30
   0.62  944.40 290.30  12.11   0.00  83.00   0.99 395.03 318.97
   0.60  946.60 289.10  12.49   0.00  92.00   0.99 393.24 316.93
   0.58  948.80 288.80  12.80   0.00  96.00   0.99 392.71 316.14
   0.56  951.00 288.50  13.09   0.00  99.99   0.00 392.44 315.92
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
