      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 285.46   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 285.46   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 285.57   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 285.41   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 285.08   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 284.52   3.27
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 283.67   5.24
  23.95   30.00 218.00   0.00   0.00   1.00   0.00 281.91   8.61
  23.47   32.30 217.10   0.00   0.00   1.00   0.00 281.84   8.87
  23.16   33.90 216.80   0.00   0.00   1.00   0.00 281.80   9.05
  22.84   35.70 217.60   0.00   0.00   1.00   0.00 281.75   9.30
  21.95   41.10 213.70   0.00   0.00   1.00   0.00 281.46   9.80
  21.64   43.20 211.90   0.00   0.00   1.00   0.00 281.43   9.89
  21.34   45.40 212.30   0.00   0.00   1.00   0.00 281.46  10.03
  20.91   48.60 212.60   0.00   0.00   1.00   0.00 281.49  10.30
  19.86   57.50 214.80   0.00   0.00   1.00   0.01 281.40  11.30
  19.20   64.00 209.70   0.00   0.00   2.00   0.01 281.06  11.69
  18.85   67.70 207.00   0.00   0.00   2.00   0.01 281.03  11.74
  18.59   70.70 207.60   0.00   0.00   2.00   0.01 281.12  11.86
  18.02   77.60 207.60   0.00   0.00   2.00   0.01 281.24  12.26
  17.68   82.10 206.00   0.00   0.00   2.00   0.01 281.30  12.43
  16.01  108.00 209.20   0.00   0.00   2.00   0.01 282.27  14.18
  15.57  116.00 208.80   0.00   0.00   3.00   0.01 282.41  14.71
  15.24  122.50 208.40   0.00   0.00   5.00   0.01 282.56  15.13
  14.94  128.80 209.40   0.00   0.00   6.00   0.01 282.70  15.69
  14.74  133.00 207.40   0.00   0.00   9.00   0.01 282.68  15.93
  14.51  138.00 207.20   0.00   0.00  13.00   0.01 282.80  16.27
  14.34  142.00 205.60   0.00   0.00  14.00   0.01 282.91  16.47
  14.02  149.70 206.20   0.00   0.00  12.00   0.01 283.41  16.96
  13.72  157.40 207.50   0.00   0.00  13.00   0.01 284.00  17.64
  13.11  174.00 210.10   0.00   0.00  13.00   0.01 285.35  19.48
  12.86  181.00 212.00   0.00   0.00  16.00   0.01 285.97  20.53
  12.73  185.00 211.60   0.00   0.00  16.00   0.01 286.26  21.09
  12.24  200.00 214.60   0.00   0.00  13.00   0.01 287.80  23.34
  10.80  250.00 225.80   0.01   0.00   8.00   0.01 293.46  33.06
  10.54  260.00 228.20   0.01   0.00   9.00   0.01 294.46  35.60
  10.44  264.00 228.20   0.01   0.00  13.00   0.01 294.72  36.69
  10.31  269.00 228.20   0.05   0.00  45.00   0.01 295.24  38.93
  10.16  275.00 229.00   0.08   0.00  67.00   0.01 296.38  43.23
   9.99  282.00 230.60   0.08   0.00  61.00   0.02 298.05  48.08
   9.75  292.00 232.70   0.06   0.00  38.00   0.02 300.35  53.23
   9.57  300.00 234.40   0.05   0.00  27.00   0.02 301.98  56.28
   9.46  305.00 235.40   0.04   0.00  19.00   0.02 302.90  57.87
   9.17  318.00 238.20   0.05   0.00  16.00   0.02 305.07  61.77
   9.01  325.00 239.40   0.10   0.00  32.00   0.03 306.25  64.45
   8.93  329.00 239.80   0.18   0.00  55.00   0.03 307.19  66.71
   8.84  333.10 240.60   0.15   0.00  41.00   0.03 308.43  69.18
   8.67  341.00 242.20   0.10   0.00  24.00   0.03 310.43  72.64
   8.53  347.80 243.40   0.07   0.00  15.00   0.03 311.81  74.85
   8.35  357.00 245.00   0.04   0.00   7.00   0.03 313.22  77.13
   8.23  362.80 245.70   0.06   0.00  11.00   0.03 313.97  78.48
   7.93  378.00 247.40   0.19   0.00  29.00   0.05 316.89  83.80
   7.62  394.60 250.30   0.11   0.00  13.00   0.05 321.13  90.33
   7.52  400.00 251.20   0.10   0.00  11.00   0.05 322.30  92.00
   7.45  404.00 251.80   0.07   0.00   7.00   0.05 323.07  93.06
   7.14  421.00 254.60   0.06   0.00   5.00   0.09 325.76  97.25
   6.11  483.00 260.60   0.16   0.00   8.00   0.11 335.24 113.78
   5.84  500.00 262.80   0.16   0.00   7.00   0.13 338.34 119.44
   4.61  585.00 272.00   0.45   0.00  10.00   0.15 355.87 151.35
   4.57  587.90 272.30   0.41   0.00   9.00   0.15 356.59 152.64
   3.85  643.00 277.90   0.20   0.00   3.00   0.16 366.65 170.53
   3.66  658.40 279.10   0.43   0.00   6.00   0.16 368.80 175.23
   3.53  669.00 279.90   0.76   0.00  10.00   0.16 370.68 179.80
   3.35  683.40 281.20   0.33   0.00   4.00   0.16 373.26 185.24
   3.29  689.00 281.80   0.26   0.00   3.00   0.17 373.99 186.78
   2.94  718.00 283.50   0.58   0.00   6.00   0.23 376.69 195.14
   2.86  725.00 282.90   1.57   0.00  17.00   0.23 376.93 197.83
   2.74  735.60 283.80   1.17   0.00  12.00   0.23 379.17 203.51
   2.55  753.00 285.30   0.86   0.00   8.00   0.23 382.07 210.82
   2.44  763.00 285.80   1.33   0.00  12.00   0.23 383.18 214.75
   2.25  780.00 286.30   2.97   0.00  26.00   0.23 385.49 223.68
   2.13  791.10 287.40   2.94   0.00  24.00   0.35 388.41 231.42
   1.77  826.00 290.90   2.87   0.00  19.00   0.41 396.72 252.64
   1.52  850.00 292.50   4.32   0.00  26.00   0.41 400.66 265.97
   1.23  880.00 294.80   5.13   0.00  27.00   0.46 404.91 283.76
