      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 295.86   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 295.86   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 295.98   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 295.82   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 295.48   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 294.93   3.29
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 294.08   5.30
  23.75   31.90 218.80   0.00   0.00   1.00   0.00 292.16   9.10
  23.17   34.90 217.60   0.00   0.00   1.00   0.00 292.00   9.44
  22.57   38.40 216.40   0.00   0.00   1.00   0.00 291.80   9.82
  22.32   39.90 216.60   0.00   0.00   1.00   0.00 291.70   9.99
  21.93   42.50 211.60   0.00   0.00   1.00   0.00 291.49  10.08
  21.34   46.80 212.10   0.00   0.00   1.00   0.00 291.44  10.30
  20.92   50.00 210.20   0.00   0.00   1.00   0.00 291.35  10.45
  20.70   51.80 209.40   0.00   0.00   1.00   0.00 291.34  10.52
  20.19   56.30 210.80   0.00   0.00   1.00   0.01 291.35  10.83
  19.81   59.80 209.00   0.00   0.00   1.00   0.01 291.27  11.03
  19.20   66.10 208.40   0.00   0.00   2.00   0.01 291.30  11.41
  18.86   69.90 208.80   0.00   0.00   2.00   0.01 291.27  11.71
  18.59   73.00 206.10   0.00   0.00   3.00   0.01 291.18  11.82
  18.29   76.80 205.80   0.00   0.00   4.00   0.01 291.20  11.98
  18.00   80.60 203.80   0.00   0.00   4.00   0.01 291.21  12.08
  17.66   85.40 204.40   0.00   0.00   6.00   0.01 291.36  12.32
  16.72  100.00 202.00   0.00   0.00  11.00   0.01 291.73  13.03
  16.55  103.00 202.20   0.00   0.00  11.00   0.01 291.88  13.20
  16.38  106.00 201.40   0.00   0.00  13.00   0.01 292.03  13.33
  15.29  127.00 205.00   0.00   0.00  12.00   0.01 293.64  15.07
  14.70  140.00 207.20   0.00   0.00  15.00   0.01 294.78  16.52
  14.33  148.90 210.10   0.00   0.00  12.00   0.01 295.68  17.81
  14.12  154.00 211.40   0.00   0.00  14.00   0.01 296.13  18.65
  13.54  169.00 213.40   0.00   0.00  17.00   0.01 297.49  21.22
  13.41  172.50 214.10   0.00   0.00  16.00   0.01 297.86  21.86
  12.57  197.00 219.80   0.01   0.00  13.00   0.01 300.58  26.90
  12.47  200.00 220.20   0.01   0.00  15.00   0.01 300.86  27.58
  12.34  204.00 220.00   0.01   0.00  22.00   0.01 301.29  28.52
  12.19  208.80 221.30   0.01   0.00  19.00   0.01 302.00  29.80
  11.59  229.00 226.80   0.01   0.00  11.00   0.01 304.77  35.28
  11.39  236.00 227.80   0.03   0.00  25.00   0.01 305.66  37.60
  11.08  247.00 230.40   0.03   0.00  26.00   0.01 307.51  42.47
  11.00  250.00 230.80   0.02   0.00  18.00   0.01 307.97  43.61
  10.89  254.00 231.80   0.02   0.00  13.00   0.01 308.55  44.85
  10.40  273.00 235.20   0.03   0.00  15.00   0.01 311.05  50.70
  10.30  277.00 235.40   0.07   0.00  31.00   0.01 311.62  52.33
  10.20  281.00 236.20   0.07   0.00  31.00   0.01 312.43  54.39
   9.99  290.00 238.20   0.04   0.00  14.00   0.02 313.98  58.04
   9.77  299.00 239.20   0.06   0.00  18.00   0.02 315.24  60.95
   9.75  300.00 239.40   0.05   0.00  16.00   0.02 315.41  61.28
   9.50  311.00 241.20   0.03   0.00   8.00   0.02 316.84  64.32
   9.36  317.00 241.40   0.07   0.00  17.00   0.02 317.53  65.90
   9.14  326.80 243.00   0.08   0.00  17.00   0.02 319.15  69.35
   9.05  331.00 243.60   0.08   0.00  18.00   0.03 319.83  70.87
   8.53  355.70 247.80   0.17   0.00  25.00   0.03 324.70  81.71
   8.31  367.00 249.60   0.23   0.00  29.00   0.05 327.19  87.50
   7.67  400.00 255.20   0.27   0.00  21.00   0.06 335.08 103.58
   7.16  428.00 259.60   0.34   0.00  19.00   0.08 341.35 116.34
   6.85  446.00 261.80   0.53   0.00  25.00   0.11 345.18 125.10
   6.10  491.30 267.40   0.87   0.00  27.00   0.13 356.41 148.73
   5.42  535.00 272.40   1.33   0.00  29.00   0.13 368.43 171.83
   5.20  550.00 274.30   1.00   0.00  19.00   0.14 372.63 179.17
   4.87  573.00 276.50   1.10   0.00  18.00   0.16 377.84 188.54
   4.67  587.00 277.80   2.19   0.00  33.00   0.16 381.62 195.57
   4.44  604.00 279.90   1.60   0.00  21.00   0.16 387.23 205.01
   4.13  627.00 282.80   1.65   0.00  18.00   0.17 393.86 216.17
   3.66  663.30 286.10   2.37   0.00  21.00   0.19 402.73 233.24
   2.85  730.00 291.90   3.85   0.00  24.00   0.25 420.42 266.65
   2.62  750.00 293.90   3.07   0.00  17.00   0.25 425.96 276.81
   2.18  789.00 296.80   4.27   0.00  20.00   0.35 434.64 294.26
   1.83  820.80 299.10   4.13   0.00  17.00   0.45 441.59 308.80
   1.52  850.00 301.30   4.12   0.00  15.00   0.45 447.79 321.59
   1.08  893.00 304.80   3.32   0.00  10.00   0.58 454.80 339.60
   0.91  910.00 305.20   3.39   0.00  10.00   0.71 454.55 344.63
   0.77  925.00 305.30   3.41   0.00  10.00   0.71 453.21 348.18
   0.55  948.00 304.10   6.07   0.00  19.00   0.71 446.29 351.16
   0.42  961.00 300.10  10.01   0.00  39.00   0.71 435.30 346.65
