      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 301.68   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 301.68   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 301.80   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 301.64   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 301.30   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 300.76   3.35
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 299.99   5.46
  21.34   46.90 213.80   0.00   0.00   1.00   0.00 297.21  11.00
  20.89   50.30 213.40   0.00   0.00   1.00   0.00 297.11  11.18
  20.42   54.30 211.70   0.00   0.00   2.00   0.00 296.94  11.40
  20.12   57.00 210.60   0.00   0.00   2.00   0.01 296.85  11.54
  19.81   59.90 210.40   0.00   0.00   2.00   0.02 296.79  11.74
  19.36   64.40 206.80   0.00   0.00   3.00   0.02 296.71  11.91
  18.86   70.00 206.60   0.00   0.00   5.00   0.02 296.77  12.23
  18.69   72.00 204.60   0.00   0.00   5.00   0.02 296.76  12.30
  18.59   73.20 205.00   0.00   0.00   6.00   0.02 296.80  12.35
  18.29   77.00 203.60   0.00   0.00   7.00   0.02 296.88  12.52
  17.69   85.10 203.60   0.00   0.00  10.00   0.02 297.18  13.03
  17.09   94.10 201.20   0.00   0.00  15.00   0.02 297.51  13.50
  16.73  100.00 202.60   0.00   0.00  16.00   0.02 297.94  13.97
  16.50  104.00 203.60   0.00   0.00  19.00   0.02 298.13  14.40
  16.27  108.00 200.40   0.00   0.00  18.00   0.02 298.22  14.58
  16.01  113.00 200.20   0.00   0.00  18.00   0.02 298.62  14.76
  15.65  120.00 201.60   0.00   0.00  15.00   0.02 299.34  15.23
  15.24  128.60 204.90   0.00   0.00  14.00   0.02 300.28  16.16
  15.04  133.00 205.40   0.00   0.00  14.00   0.01 300.69  16.65
  14.52  145.00 208.20   0.00   0.00  13.00   0.01 301.87  18.11
  14.31  150.00 208.80   0.00   0.00  15.00   0.01 302.36  18.75
  14.19  153.00 209.20   0.00   0.00  15.00   0.01 302.68  19.15
  13.41  173.40 214.50   0.00   0.00  11.00   0.01 305.21  22.40
  12.50  200.00 221.60   0.00   0.00   6.00   0.02 308.62  27.34
  11.44  235.00 229.20   0.01   0.00   9.00   0.02 313.57  35.84
  11.02  250.00 232.80   0.01   0.00   7.00   0.03 316.08  40.43
   9.75  300.00 243.40   0.01   0.00   3.00   0.04 324.26  54.59
   9.40  315.00 246.60   0.02   0.00   3.00   0.04 326.63  59.07
   9.14  326.30 248.50   0.01   0.00   2.00   0.06 328.16  62.27
   7.93  385.00 255.80   0.03   0.00   2.00   0.10 335.88  77.73
   7.62  401.00 258.30   0.03   0.00   2.00   0.11 338.33  82.81
   6.94  438.00 263.40   0.05   0.00   2.00   0.19 343.49  95.40
   6.40  469.60 265.80   0.11   0.00   4.00   0.20 347.42 108.21
   5.91  500.00 268.40   0.21   0.00   6.00   0.24 351.94 122.85
   5.85  504.00 268.80   0.36   0.00  10.00   0.24 352.70 125.35
   5.53  525.00 271.60   0.35   0.00   8.00   0.24 356.75 138.93
   5.48  528.00 271.80   0.26   0.00   6.00   0.24 357.00 140.43
   5.43  531.00 271.20   0.76   0.00  18.00   0.24 357.23 142.00
   5.30  540.00 272.40   0.28   0.00   6.00   0.24 359.26 147.23
   5.11  553.00 273.80   0.15   0.00   3.00   0.26 360.86 151.58
   4.88  569.30 273.80   0.25   0.00   5.00   0.29 361.93 155.75
   4.38  606.00 275.90   0.35   0.00   6.00   0.29 365.62 167.27
   4.28  613.00 275.80   0.75   0.00  13.00   0.29 365.81 169.86
   4.27  614.20 275.60   0.97   0.00  17.00   0.29 365.79 170.40
   4.23  617.00 275.30   1.80   0.00  32.00   0.29 365.97 172.17
   4.11  626.00 275.90   2.57   0.00  44.00   0.31 368.09 180.97
   3.77  653.00 279.10   2.60   0.00  36.00   0.31 376.01 204.62
   3.66  662.00 279.80   3.56   0.00  47.00   0.31 378.20 211.37
   3.65  663.00 279.90   3.73   0.00  49.00   0.31 378.51 212.24
   3.20  700.00 283.80   4.21   0.00  43.00   0.31 389.33 239.42
   3.15  704.00 284.30   4.34   0.00  43.00   0.36 390.37 242.15
   2.92  723.00 285.50   5.44   0.00  50.00   0.45 394.05 253.72
   2.83  731.00 285.80   7.99   0.00  72.00   0.45 395.52 259.19
   2.72  741.00 286.30   9.15   0.00  80.00   0.45 398.14 267.49
   2.48  762.00 288.30  10.35   0.00  80.00   0.45 406.10 286.42
   2.33  776.00 290.10   8.51   0.00  59.00   0.45 411.87 298.06
   2.17  790.00 291.50   8.15   0.00  52.00   0.56 416.01 306.84
   1.92  814.00 292.90  10.22   0.00  60.00   0.80 421.43 320.03
   1.60  844.00 295.80  10.68   0.00  53.00   0.80 429.56 339.90
   1.56  848.00 295.80  10.07   0.00  50.00   0.80 429.67 341.82
   1.47  857.00 295.80  11.48   0.00  57.00   0.80 430.07 345.51
   1.31  873.00 296.30  12.65   0.00  61.00   0.80 431.88 353.13
   1.22  881.80 296.80  12.59   0.00  59.00   0.98 433.27 357.77
   0.88  917.00 298.80  12.90   0.00  54.00   1.28 436.28 376.04
   0.78  927.00 297.90  12.26   0.00  54.00   1.28 433.66 377.73
   0.61  945.10 297.90  12.94   0.00  57.00   1.28 431.54 382.24
