      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 281.88   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 281.88   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 281.99   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 281.84   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 281.50   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 280.97   3.34
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 280.22   5.44
  20.73   51.80 214.40   0.00   0.00   1.00   0.00 277.26  11.68
  20.42   54.40 215.40   0.00   0.00   1.00   0.00 277.21  11.87
  20.01   58.10 215.20   0.00   0.00   1.00   0.02 276.99  12.18
  19.51   62.90 210.80   0.00   0.00   2.00   0.02 276.70  12.42
  19.20   66.10 210.20   0.00   0.00   3.00   0.02 276.64  12.58
  18.85   70.00 209.80   0.00   0.00   4.00   0.02 276.48  12.88
  18.38   75.60 203.20   0.00   0.00  11.00   0.02 276.16  12.95
  18.17   78.30 202.80   0.00   0.00  13.00   0.02 276.17  12.99
  17.53   87.40 198.20   0.00   0.00  20.00   0.02 276.34  13.07
  16.74  100.00 201.00   0.00   0.00  25.00   0.02 277.23  13.90
  16.62  102.00 201.20   0.00   0.00  25.00   0.02 277.33  14.09
  15.82  117.00 200.40   0.00   0.00  34.00   0.02 278.15  15.28
  15.30  128.00 199.60   0.00   0.00  34.00   0.02 279.00  16.00
  14.81  139.00 202.80   0.00   0.00  35.00   0.01 280.26  17.12
  14.44  148.00 204.80   0.00   0.00  42.00   0.01 281.37  18.36
  14.33  150.80 205.90   0.00   0.00  42.00   0.01 281.78  18.85
  13.59  170.00 212.40   0.01   0.00  30.00   0.01 284.66  22.90
  13.16  182.00 216.20   0.01   0.00  36.00   0.01 286.63  26.22
  12.56  200.00 221.60   0.01   0.00  17.00   0.02 289.74  31.38
  12.53  201.00 222.00   0.01   0.00  17.00   0.02 289.91  31.65
  12.19  211.50 224.90   0.01   0.00  12.00   0.02 291.58  34.43
  11.75  226.00 228.60   0.01   0.00   8.00   0.02 293.74  38.03
  11.28  242.40 232.50   0.01   0.00   7.00   0.02 296.11  42.24
  11.02  252.00 234.80   0.01   0.00   6.00   0.02 297.41  44.82
  10.67  264.90 237.20   0.05   0.00  18.00   0.02 299.45  49.84
  10.64  266.00 237.40   0.05   0.00  20.00   0.02 299.68  50.44
  10.38  276.00 239.60   0.02   0.00   7.00   0.03 301.48  54.58
   9.79  300.00 244.20   0.03   0.00   7.00   0.03 305.02  62.22
   9.75  301.50 244.50   0.04   0.00   8.00   0.03 305.22  62.78
   9.24  324.00 247.40   0.07   0.00  10.00   0.04 308.51  71.25
   8.84  341.90 250.70   0.09   0.00  10.00   0.05 311.70  78.87
   8.00  383.00 257.60   0.15   0.00  10.00   0.10 318.33  97.20
   7.82  392.00 257.60   0.58   0.00  38.00   0.10 319.30 103.19
   7.71  398.00 258.40   0.64   0.00  39.00   0.10 320.70 108.81
   7.67  400.00 258.60   0.58   0.00  35.00   0.10 321.16 110.46
   7.62  402.60 259.00   0.48   0.00  28.00   0.10 321.78 112.34
   7.48  410.00 260.00   0.26   0.00  14.00   0.12 323.03 116.01
   6.89  443.00 262.60   0.59   0.00  26.00   0.19 327.77 130.06
   6.58  461.00 264.80   0.45   0.00  17.00   0.19 330.45 138.40
   6.51  465.00 264.40   0.57   0.00  22.00   0.19 330.55 139.72
   6.48  467.00 264.40   0.96   0.00  37.00   0.19 330.74 140.55
   6.35  475.00 264.80   1.79   0.00  67.00   0.19 332.06 146.09
   6.27  480.00 265.40   2.01   0.00  72.00   0.19 333.18 150.59
   6.22  483.00 265.40   2.59   0.00  93.00   0.19 333.74 153.44
   6.14  488.00 265.60   2.69   0.00  95.00   0.20 335.21 158.52
   5.95  500.00 267.40   2.87   0.00  89.00   0.23 339.89 170.53
   5.78  511.00 268.80   3.18   0.00  89.00   0.23 343.94 180.37
