      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 259.76   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 259.76   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 259.87   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 259.72   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 259.38   1.97
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 258.84   3.29
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 258.04   5.29
  25.00   27.70 224.20   0.00   0.00   0.15   0.00 256.96   8.14
  19.20   63.60 211.80   0.00   0.00   1.00   0.01 255.51  11.88
  18.61   70.00 211.80   0.00   0.00   1.00   0.01 255.60  12.29
  18.48   71.50 212.40   0.00   0.00   1.00   0.01 255.62  12.42
  18.15   75.40 212.00   0.00   0.00   1.00   0.01 255.59  12.72
  17.03   90.50 207.80   0.00   0.00   1.00   0.01 255.50  13.29
  16.43  100.00 207.40   0.00   0.00   2.00   0.01 255.71  13.64
  16.19  104.00 207.20   0.00   0.00   2.00   0.01 255.82  13.82
  15.85  110.00 208.40   0.00   0.00   4.00   0.01 255.92  14.26
  15.74  112.00 205.20   0.00   0.00   4.00   0.01 255.85  14.26
  15.43  118.00 204.20   0.00   0.00   6.00   0.01 256.14  14.34
  15.24  121.70 205.00   0.00   0.00   5.00   0.01 256.44  14.53
  14.89  129.00 206.60   0.00   0.00   5.00   0.01 257.08  15.05
  14.35  141.00 212.00   0.00   0.00   2.00   0.01 258.15  16.40
  14.02  148.50 213.30   0.00   0.00   2.00   0.01 258.57  17.23
  13.71  156.00 215.20   0.00   0.00   2.00   0.01 258.94  18.09
  13.32  166.00 214.90   0.00   0.00   4.00   0.01 259.16  19.11
  12.96  176.00 214.60   0.00   0.00   7.00   0.01 259.50  20.21
  12.61  186.00 215.80   0.00   0.00  11.00   0.01 259.96  21.75
  12.19  198.70 214.70   0.01   0.00  27.00   0.01 260.47  24.07
  12.15  200.00 214.80   0.01   0.00  27.00   0.01 260.58  24.35
  12.03  204.00 215.80   0.01   0.00  35.00   0.01 260.89  25.40
  11.90  208.00 214.60   0.01   0.00  40.00   0.01 261.13  26.35
  11.63  217.00 215.80   0.01   0.00  41.00   0.01 262.19  28.49
  11.40  225.00 218.00   0.01   0.00  36.00   0.01 263.27  30.64
  11.26  230.00 218.80   0.02   0.00  47.00   0.02 263.93  32.13
  10.72  250.00 223.60   0.02   0.00  34.00   0.02 266.96  38.56
  10.44  261.00 226.00   0.02   0.00  24.00   0.02 268.47  41.78
   9.50  300.00 233.80   0.07   0.00  38.00   0.03 274.42  55.54
   8.95  325.00 238.40   0.14   0.00  49.00   0.04 278.68  67.26
   8.72  336.00 240.20   0.19   0.00  55.00   0.04 280.56  72.85
   8.55  344.00 241.20   0.27   0.00  72.00   0.04 281.94  77.16
   8.33  355.00 242.40   0.34   0.00  80.00   0.04 284.15  83.13
   8.07  368.00 244.80   0.39   0.00  74.00   0.06 287.41  90.31
   7.96  374.00 245.80   0.36   0.00  63.00   0.08 288.77  93.35
   7.86  379.00 246.40   0.46   0.00  76.00   0.08 289.85  95.79
   7.75  385.00 247.40   0.52   0.00  79.00   0.08 291.40  99.12
   7.47  400.00 249.60   0.58   0.00  73.00   0.08 295.33 107.18
   7.43  402.00 250.00   0.58   0.00  70.00   0.08 295.85 108.23
   7.13  419.00 252.20   0.70   0.00  71.00   0.08 299.90 116.48
   7.00  426.00 252.80   0.86   0.00  83.00   0.14 301.60 119.85
   6.75  441.00 254.60   0.89   0.00  74.00   0.14 306.47 127.90
   6.68  445.00 255.00   0.74   0.00  59.00   0.14 307.71 129.65
   6.46  458.00 256.80   0.61   0.00  42.00   0.14 311.41 134.60
   6.39  462.00 257.20   0.74   0.00  50.00   0.14 312.54 136.05
   6.31  467.00 258.00   0.51   0.00  32.00   0.14 314.06 137.88
   6.22  473.00 259.00   0.43   0.00  25.00   0.16 315.55 139.82
