      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 264.72   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 264.72   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 264.84   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 264.68   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 264.34   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 263.80   3.31
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 262.98   5.35
  25.00   27.70 224.20   0.00   0.00   0.21   0.01 261.85   8.33
  19.07   65.20 207.20   0.00   0.00   2.00   0.02 260.17  11.78
  18.64   70.00 207.80   0.00   0.00   2.00   0.02 260.37  12.04
  18.29   74.20 208.10   0.00   0.00   2.00   0.02 260.53  12.33
  17.98   78.00 208.60   0.00   0.00   2.00   0.02 260.67  12.62
  17.12   89.80 208.40   0.00   0.00   2.00   0.02 261.00  13.46
  16.28  103.00 208.00   0.00   0.00   2.00   0.02 261.47  14.27
  15.82  111.00 210.20   0.00   0.00   2.00   0.02 261.91  14.95
  15.29  121.00 211.40   0.00   0.00   2.00   0.02 262.18  15.85
  14.99  127.00 210.00   0.00   0.00   3.00   0.01 262.22  16.23
  14.31  142.00 209.40   0.00   0.00   6.00   0.01 262.64  17.19
  13.97  150.00 211.20   0.00   0.00  12.00   0.01 262.96  18.15
  13.89  152.00 211.40   0.00   0.00  16.00   0.01 262.95  18.50
  13.85  153.00 210.80   0.00   0.00  19.00   0.01 262.92  18.66
  13.73  156.00 208.20   0.00   0.00  24.00   0.01 262.90  18.94
  13.61  159.00 208.80   0.00   0.00  28.00   0.01 263.07  19.31
  13.31  167.00 207.40   0.00   0.00  32.00   0.01 263.50  20.23
  12.65  186.00 211.40   0.00   0.00  25.00   0.01 265.32  23.09
  12.33  196.00 211.60   0.00   0.00  25.00   0.01 266.17  24.50
  12.20  200.00 212.60   0.00   0.00  26.00   0.02 266.63  25.12
  11.34  229.00 219.20   0.01   0.00  28.00   0.02 270.41  31.46
  10.77  250.00 224.20   0.01   0.00  21.00   0.02 273.43  37.18
  10.67  254.00 225.20   0.02   0.00  21.00   0.02 274.00  38.33
   9.99  281.00 230.80   0.04   0.00  29.00   0.03 278.15  47.56
   9.55  300.00 234.40   0.06   0.00  30.00   0.03 281.51  55.25
   9.06  322.00 238.80   0.05   0.00  18.00   0.05 285.44  63.37
