      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 267.73   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 267.74   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 267.84   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 267.68   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 267.31   1.96
  33.53    7.00 238.80   0.00   0.00   1.00   0.00 266.22   4.57
  33.29    7.20 236.80   0.00   0.00   1.00   0.00 266.17   4.78
  32.92    7.60 237.80   0.00   0.00   1.00   0.00 266.10   5.12
  31.68    9.10 235.80   0.00   0.00   1.00   0.00 265.76   6.24
  30.79   10.40 230.80   0.00   0.00   1.00   0.00 265.48   6.84
  29.75   12.10 225.60   0.00   0.00   1.00   0.00 265.28   7.33
  29.26   13.00 226.10   0.00   0.00   1.00   0.00 265.23   7.57
  28.96   13.60 225.50   0.00   0.00   1.00   0.00 265.18   7.74
  27.43   17.20 222.90   0.00   0.00   1.00   0.00 264.97   8.58
  27.00   18.40 224.20   0.00   0.00   1.00   0.00 264.90   8.87
  26.52   19.80 222.10   0.00   0.00   1.00   0.00 264.76   9.17
  25.31   23.90 216.80   0.00   0.00   1.00   0.00 264.51   9.72
  24.38   27.70 216.50   0.00   0.00   1.00   0.00 264.49  10.20
  23.87   30.00 217.00   0.00   0.00   1.00   0.00 264.48  10.53
  23.46   32.00 217.60   0.00   0.00   1.00   0.00 264.44  10.85
  21.34   44.90 210.70   0.00   0.00   1.00   0.00 264.05  11.97
  20.67   50.00 212.60   0.00   0.00   1.00   0.00 264.11  12.42
  20.42   52.00 212.00   0.00   0.00   1.00   0.00 264.06  12.59
  20.08   55.00 210.00   0.00   0.00   1.00   0.01 263.99  12.74
  19.66   58.90 210.00   0.00   0.00   1.00   0.01 264.01  13.00
  19.47   60.70 207.80   0.00   0.00   1.00   0.01 264.01  13.05
  18.60   70.00 208.60   0.00   0.00   1.00   0.01 264.35  13.61
  18.51   71.00 207.40   0.00   0.00   2.00   0.01 264.37  13.65
  18.29   73.70 208.40   0.00   0.00   2.00   0.01 264.54  13.83
  18.09   76.10 209.20   0.00   0.00   1.00   0.01 264.65  14.04
  17.77   80.20 208.00   0.00   0.00   1.00   0.01 264.80  14.27
  17.45   84.50 210.00   0.00   0.00   2.00   0.01 265.08  14.64
  17.37   85.50 209.90   0.00   0.00   1.00   0.01 265.12  14.73
  17.12   89.10 209.40   0.00   0.00   1.00   0.01 265.28  14.96
  16.23  103.00 213.60   0.00   0.00   1.00   0.01 266.12  16.27
  15.82  110.00 213.20   0.00   0.00   1.00   0.01 266.37  16.84
  15.48  116.00 214.80   0.00   0.00   1.00   0.01 266.68  17.38
  15.17  122.00 215.20   0.00   0.00   1.00   0.01 266.85  17.91
  14.94  126.60 214.20   0.00   0.00   1.00   0.01 266.97  18.17
  14.44  137.00 215.80   0.00   0.00   1.00   0.01 267.53  18.93
  13.86  150.00 219.00   0.00   0.00   1.00   0.01 268.19  20.23
  13.05  170.00 219.80   0.00   0.00   2.00   0.01 268.54  22.09
  12.69  180.00 217.80   0.00   0.00   9.00   0.01 268.53  23.05
  12.31  191.00 216.90   0.00   0.00  11.00   0.01 268.94  24.44
  12.02  200.00 217.80   0.00   0.00  12.00   0.01 269.55  25.73
  11.59  214.00 219.80   0.00   0.00   8.00   0.01 270.46  27.87
  11.38  221.00 219.80   0.00   0.00   9.00   0.01 270.70  28.78
  11.29  224.00 218.80   0.01   0.00  14.00   0.01 270.79  29.10
  11.06  232.00 218.80   0.01   0.00  16.00   0.01 271.42  30.15
  10.58  250.00 221.80   0.01   0.00  15.00   0.02 273.40  33.34
   9.75  284.00 227.80   0.01   0.00  11.00   0.02 277.40  40.37
   9.38  300.00 230.40   0.02   0.00  18.00   0.02 279.47  44.61
   9.29  304.00 231.00   0.03   0.00  23.00   0.02 280.11  46.00
   9.14  310.60 232.30   0.03   0.00  18.00   0.03 281.23  48.33
   8.94  320.00 234.00   0.02   0.00  13.00   0.03 282.67  51.14
   8.46  343.00 238.00   0.06   0.00  20.00   0.03 286.71  58.89
   8.23  354.50 239.90   0.03   0.00  10.00   0.03 288.85  62.60
   8.01  366.00 241.80   0.02   0.00   5.00   0.06 290.52  65.23
   7.37  400.00 246.20   0.02   0.00   4.00   0.06 294.76  72.16
   7.17  411.00 247.20   0.03   0.00   5.00   0.10 296.11  74.50
   6.43  455.00 253.60   0.04   0.00   4.00   0.12 302.55  86.14
   6.10  475.60 255.50   0.06   0.00   5.00   0.14 305.13  91.95
   5.72  500.00 258.40   0.10   0.00   6.00   0.15 308.66 100.00
   5.60  508.00 259.40   0.09   0.00   5.00   0.15 309.66 102.74
   5.41  521.00 259.80   0.26   0.00  14.00   0.15 311.33 107.92
   5.05  546.00 262.80   0.16   0.00   7.00   0.17 315.97 118.55
   4.81  563.00 264.80   0.35   0.00  13.00   0.18 319.10 125.80
   4.04  621.00 271.40   0.39   0.00   9.00   0.19 330.02 151.50
   3.89  633.00 271.60   0.48   0.00  11.00   0.19 331.42 155.67
   3.66  651.50 273.30   0.44   0.00   9.00   0.20 334.67 162.45
   2.91  715.00 278.90   0.50   0.00   7.00   0.28 344.18 184.08
   2.44  757.00 280.90   0.57   0.00   7.00   0.28 347.39 196.30
   2.29  771.00 281.50   0.51   0.00   6.00   0.28 347.70 199.86
   2.13  785.60 280.10   2.70   0.00  35.00   0.28 346.35 203.93
   2.11  788.00 279.90   3.43   0.00  45.00   0.34 346.42 205.21
   1.95  803.60 281.10   3.62   0.00  44.00   0.49 348.81 216.76
   1.90  808.20 281.40   3.69   0.00  44.00   0.49 349.42 219.88
   1.86  812.70 281.80   3.79   0.00  44.00   0.49 350.04 223.00
   1.81  817.20 282.10   3.78   0.00  43.00   0.49 350.53 225.98
   1.76  821.70 282.50   3.87   0.00  43.00   0.49 350.94 228.87
   1.72  826.40 282.60   3.90   0.00  43.00   0.49 350.99 231.40
   1.67  831.10 282.70   3.92   0.00  43.00   0.49 351.00 233.75
   1.62  835.80 282.80   3.95   0.00  43.00   0.49 350.95 235.90
   1.58  840.40 282.90   3.97   0.00  43.00   0.49 350.81 237.99
   1.53  845.10 283.00   4.00   0.00  43.00   0.49 350.56 239.94
   1.49  849.80 283.10   4.03   0.00  43.00   0.49 350.07 241.81
   1.44  854.50 283.00   4.37   0.00  47.00   0.49 348.92 243.49
   1.39  859.30 282.00   5.50   0.00  63.00   0.49 346.49 244.19
   1.34  864.10 279.80   6.66   0.00  88.00   0.49 343.24 243.25
   1.30  869.00 278.80   7.09   0.00 100.00   0.00 341.94 243.28
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
