      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 285.72   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 285.72   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 285.83   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 285.68   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 285.34   1.97
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 284.80   3.29
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 284.03   5.30
  21.58   44.10 213.80   0.00   0.00   1.00   0.00 281.30  10.29
  21.09   47.70 211.00   0.00   0.00   1.00   0.00 281.19  10.36
  20.80   50.00 211.40   0.00   0.00   1.00   0.00 281.22  10.46
  20.37   53.60 212.00   0.00   0.00   1.00   0.01 281.21  10.71
  19.81   58.70 210.40   0.00   0.00   2.00   0.01 281.15  11.05
  18.97   67.30 210.00   0.00   0.00   2.00   0.01 281.20  11.75
  18.73   70.00 208.80   0.00   0.00   2.00   0.01 281.19  11.91
  18.36   74.40 209.40   0.00   0.00   3.00   0.01 281.19  12.26
  18.16   76.80 206.20   0.00   0.00   3.00   0.01 281.13  12.32
  17.57   84.70 206.60   0.00   0.00   3.00   0.01 281.39  12.68
  16.57  100.00 206.00   0.00   0.00   4.00   0.01 281.94  13.57
  16.15  107.10 207.70   0.00   0.00   3.00   0.01 282.36  14.12
  15.62  117.00 209.80   0.00   0.00   4.00   0.01 282.77  15.08
  15.54  118.30 209.80   0.00   0.00   5.00   0.01 282.78  15.22
  15.24  124.40 208.30   0.00   0.00   7.00   0.01 282.85  15.69
  14.97  130.00 208.20   0.00   0.00   9.00   0.01 283.01  16.14
  14.94  130.80 207.70   0.00   0.00  10.00   0.01 283.03  16.19
  14.33  144.50 208.30   0.00   0.00  21.00   0.01 283.66  17.67
  14.10  150.00 208.20   0.00   0.00  28.00   0.01 283.91  18.42
  13.94  154.00 207.80   0.00   0.00  37.00   0.01 284.10  18.99
  13.86  156.00 206.80   0.00   0.00  43.00   0.01 284.22  19.23
  13.67  161.00 207.80   0.00   0.00  43.00   0.01 284.75  19.99
  13.11  176.40 211.10   0.01   0.00  44.00   0.01 286.54  23.08
  13.02  179.00 211.70   0.01   0.00  45.00   0.01 286.86  23.66
  12.33  200.00 216.60   0.01   0.00  47.00   0.01 289.72  29.16
  12.23  203.00 217.20   0.01   0.00  41.00   0.01 290.14  30.02
  12.05  209.00 218.40   0.02   0.00  54.00   0.01 291.06  31.83
  11.84  216.00 220.20   0.02   0.00  37.00   0.01 292.22  34.02
