      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 297.20   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 297.21   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 297.32   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 297.15   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 296.81   1.96
  30.48   11.40 224.20   0.00   0.00   1.00   0.00 294.92   5.32
  30.18   11.90 224.50   0.00   0.00   1.00   0.00 294.91   5.45
  28.70   14.90 226.00   0.00   0.00   1.00   0.00 294.78   6.43
  27.87   16.90 223.20   0.00   0.00   1.00   0.00 294.63   6.99
  27.43   18.10 223.60   0.00   0.00   1.00   0.00 294.56   7.30
  27.13   18.90 222.60   0.00   0.00   1.00   0.00 294.50   7.50
  26.77   20.00 222.20   0.00   0.00   1.00   0.00 294.44   7.74
  25.78   23.30 220.40   0.00   0.00   1.00   0.00 294.25   8.40
  25.10   25.90 218.80   0.00   0.00   1.00   0.00 294.12   8.82
  24.38   29.00 218.40   0.00   0.00   1.00   0.00 293.99   9.31
  24.16   30.00 217.20   0.00   0.00   1.00   0.00 293.93   9.44
  23.67   32.40 215.40   0.00   0.00   1.00   0.00 293.85   9.70
  23.16   35.10 215.30   0.00   0.00   1.00   0.00 293.83   9.99
  22.25   40.60 215.20   0.00   0.00   1.00   0.00 293.72  10.64
  21.64   44.70 214.10   0.00   0.00   1.00   0.00 293.58  11.06
  21.03   49.30 211.70   0.00   0.00   1.00   0.00 293.44  11.37
  20.94   50.00 211.40   0.00   0.00   1.00   0.00 293.43  11.41
  20.12   57.10 212.20   0.00   0.00   1.00   0.01 293.35  11.97
  19.51   63.00 208.20   0.00   0.00   2.00   0.01 293.19  12.27
  19.20   66.30 208.10   0.00   0.00   2.00   0.01 293.25  12.42
  18.87   70.00 208.40   0.00   0.00   2.00   0.01 293.31  12.67
  18.49   74.50 209.00   0.00   0.00   4.00   0.01 293.30  13.05
  18.29   77.00 207.10   0.00   0.00   4.00   0.01 293.21  13.19
  18.01   80.60 204.60   0.00   0.00   6.00   0.01 293.18  13.25
  17.59   86.50 205.00   0.00   0.00   9.00   0.01 293.30  13.55
  17.17   92.80 200.80   0.00   0.00  11.00   0.01 293.35  13.65
  16.38  106.00 202.60   0.00   0.00  11.00   0.01 294.28  14.29
  15.95  114.00 203.80   0.00   0.00  12.00   0.01 294.92  14.90
  15.64  120.00 205.80   0.00   0.00  10.00   0.01 295.42  15.50
  15.24  128.20 205.90   0.00   0.00   8.00   0.01 296.00  16.19
  15.06  132.00 206.60   0.00   0.00   8.00   0.01 296.35  16.50
  14.32  149.00 211.60   0.00   0.00   5.00   0.01 297.91  18.38
  13.65  166.00 213.60   0.00   0.00   9.00   0.01 299.28  20.42
  12.47  200.00 221.20   0.00   0.00  10.00   0.01 303.15  26.71
  11.73  224.00 226.00   0.01   0.00  13.00   0.01 306.46  32.98
  11.58  228.90 227.20   0.01   0.00  11.00   0.01 307.27  34.43
  10.99  250.00 232.20   0.01   0.00   6.00   0.02 310.50  40.06
   9.72  300.00 241.60   0.01   0.00   2.00   0.02 317.00  51.16
   9.14  325.20 246.10   0.01   0.00   2.00   0.03 319.81  56.83
   7.89  386.00 253.00   0.12   0.00  11.00   0.06 328.25  79.84
   7.63  400.00 255.60   0.13   0.00  10.00   0.06 331.40  87.68
   7.32  416.80 258.30   0.15   0.00   9.00   0.09 335.06  96.26
   6.54  461.00 265.00   0.16   0.00   6.00   0.11 343.88 115.69
   6.31  475.00 265.60   0.17   0.00   6.00   0.11 345.88 120.61
   6.10  488.30 267.20   0.13   0.00   4.00   0.13 348.20 124.92
   5.79  507.60 269.40   0.11   0.00   3.00   0.14 350.93 130.60
   5.33  538.00 271.20   0.17   0.00   4.00   0.14 354.35 138.88
   4.88  569.50 274.40   0.21   0.00   4.00   0.17 358.51 149.07
   4.72  581.00 275.50   0.28   0.00   5.00   0.17 359.44 153.31
   4.63  587.00 275.30   0.79   0.00  14.00   0.17 359.35 156.17
   4.57  591.50 274.80   1.57   0.00  29.00   0.17 359.14 159.64
   4.53  595.00 274.30   2.67   0.00  51.00   0.17 359.22 163.51
   4.46  600.00 274.80   2.98   0.00  55.00   0.17 360.34 170.74
   4.35  608.00 274.90   4.37   0.00  80.00   0.17 362.04 181.67
   4.14  624.00 277.10   4.88   0.00  77.00   0.18 368.72 202.97
   3.71  658.00 281.30   4.42   0.00  53.00   0.18 381.84 231.94
