      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 308.11   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 308.11   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 308.22   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 308.06   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 307.72   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 307.16   3.25
  27.43   17.70 224.20   0.00   0.00   1.00   0.00 305.27   6.85
  26.64   20.00 222.20   0.00   0.00   1.00   0.00 305.10   7.34
  25.62   23.40 221.80   0.00   0.00   1.00   0.00 304.86   8.05
  25.33   24.50 219.60   0.00   0.00   1.00   0.00 304.76   8.22
  24.69   27.10 219.10   0.00   0.00   1.00   0.00 304.61   8.61
  24.03   30.00 216.20   0.00   0.00   1.00   0.00 304.41   8.96
  23.68   31.70 214.20   0.00   0.00   1.00   0.00 304.34   9.08
  23.16   34.40 215.00   0.00   0.00   1.00   0.00 304.31   9.36
  21.95   41.80 212.40   0.00   0.00   1.00   0.00 304.07  10.02
  21.34   46.10 211.80   0.00   0.00   1.00   0.00 303.98  10.35
  21.03   48.50 210.80   0.00   0.00   1.00   0.00 303.92  10.50
  20.84   50.00 210.20   0.00   0.00   1.00   0.00 303.91  10.59
  20.61   51.90 211.40   0.00   0.00   1.00   0.00 303.90  10.75
  20.34   54.20 209.80   0.00   0.00   1.00   0.00 303.83  10.89
  19.81   59.10 210.80   0.00   0.00   2.00   0.01 303.74  11.29
  19.43   62.80 206.40   0.00   0.00   2.00   0.01 303.55  11.40
  18.95   68.00 204.60   0.00   0.00   2.00   0.01 303.63  11.48
  18.78   70.00 205.80   0.00   0.00   3.00   0.01 303.74  11.59
  18.43   74.10 208.20   0.00   0.00   3.00   0.01 303.82  12.00
  18.02   79.30 205.20   0.00   0.00   4.00   0.01 303.63  12.27
  17.93   80.60 203.20   0.00   0.00   4.00   0.01 303.60  12.26
  17.07   93.20 201.70   0.00   0.00   5.00   0.01 303.94  12.53
  16.36  105.00 202.40   0.00   0.00   7.00   0.01 304.54  13.07
  15.87  114.00 203.00   0.00   0.00   6.00   0.01 305.09  13.57
  15.42  123.00 205.00   0.00   0.00   4.00   0.01 305.79  14.21
  15.24  126.70 206.10   0.00   0.00   4.00   0.01 306.08  14.52
  14.63  140.10 209.40   0.00   0.00   5.00   0.00 307.03  15.84
  14.38  146.00 209.40   0.00   0.00   7.00   0.00 307.38  16.41
  14.21  150.00 210.40   0.00   0.00   7.00   0.00 307.69  16.86
  13.77  161.00 212.80   0.00   0.00  11.00   0.00 308.48  18.45
  13.62  165.00 213.00   0.00   0.00  14.00   0.00 308.67  19.13
  13.43  170.00 211.40   0.00   0.00  19.00   0.00 308.92  19.79
  13.11  179.10 213.00   0.00   0.00  21.00   0.00 309.89  21.30
  12.97  183.00 213.60   0.00   0.00  23.00   0.01 310.35  22.05
  12.41  200.00 218.00   0.01   0.00  16.00   0.01 312.57  25.73
  11.91  216.00 221.40   0.01   0.00  13.00   0.01 314.62  29.24
  11.39  234.00 226.00   0.01   0.00  11.00   0.01 317.02  33.65
  10.95  250.00 228.20   0.03   0.00  25.00   0.01 319.29  38.76
  10.87  253.00 228.60   0.03   0.00  25.00   0.01 319.87  39.93
  10.43  270.00 232.60   0.02   0.00  13.00   0.01 323.13  45.74
   9.71  300.00 239.20   0.05   0.00  16.00   0.01 329.53  56.47
   9.66  302.00 239.60   0.05   0.00  15.00   0.01 330.05  57.32
   9.45  311.30 241.30   0.02   0.00   4.00   0.01 331.88  59.94
   9.14  324.60 243.80   0.01   0.00   3.00   0.02 333.87  62.67
   7.92  383.60 253.70   0.03   0.00   3.00   0.04 343.08  77.07
   7.62  400.00 256.20   0.03   0.00   2.00   0.04 345.41  81.53
   7.09  429.00 259.80   0.05   0.00   3.00   0.04 349.10  89.88
