      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 246.88   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 246.88   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 247.00   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 246.84   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 246.52   1.96
  29.87   11.90 228.10   0.00   0.00   1.00   0.00 244.48   5.82
  29.57   12.50 227.30   0.00   0.00   1.00   0.00 244.43   6.00
  29.44   12.70 227.00   0.00   0.00   1.00   0.00 244.41   6.08
  28.84   13.90 227.60   0.00   0.00   1.00   0.00 244.31   6.51
  28.35   15.00 225.10   0.00   0.00   1.00   0.00 244.18   6.83
  28.04   15.70 224.40   0.00   0.00   1.00   0.00 244.12   7.01
  27.74   16.40 223.10   0.00   0.00   1.00   0.00 244.06   7.18
  27.43   17.20 221.70   0.00   0.00   1.00   0.00 244.00   7.33
  26.52   19.80 218.70   0.00   0.00   1.00   0.00 243.91   7.74
  26.46   20.00 218.60   0.00   0.00   1.00   0.00 243.91   7.76
  25.91   21.80 220.40   0.00   0.00   1.00   0.00 243.91   8.10
  25.91   21.80 220.40   0.00   0.00   1.00   0.00 243.91   8.10
  25.13   24.60 220.00   0.00   0.00   1.00   0.00 243.79   8.66
  24.00   29.40 215.20   0.00   0.00   1.00   0.00 243.60   9.28
  23.17   33.50 215.80   0.00   0.00   1.00   0.00 243.63   9.79
  21.95   40.70 213.80   0.00   0.00   1.00   0.00 243.61  10.58
  21.34   44.90 214.30   0.00   0.00   1.00   0.00 243.67  11.04
  20.73   49.50 213.70   0.00   0.00   1.00   0.00 243.73  11.50
  20.43   51.90 215.60   0.00   0.00   1.00   0.00 243.78  11.82
  19.93   56.20 214.00   0.00   0.00   1.00   0.01 243.67  12.27
  19.72   58.10 211.00   0.00   0.00   1.00   0.01 243.67  12.35
  19.39   61.30 213.20   0.00   0.00   1.00   0.01 243.84  12.64
  19.20   63.10 211.80   0.00   0.00   1.00   0.01 243.87  12.78
  18.73   68.10 211.80   0.00   0.00   1.00   0.01 244.15  13.17
  18.56   70.00 212.80   0.00   0.00   1.00   0.01 244.30  13.37
  17.98   76.70 216.60   0.00   0.00   1.00   0.01 244.74  14.32
  17.68   80.50 218.20   0.00   0.00   1.00   0.01 244.78  14.94
  17.21   86.70 215.40   0.00   0.00   1.00   0.01 244.61  15.51
  16.64   95.00 212.60   0.00   0.00   1.00   0.01 244.66  15.88
  16.01  105.00 214.00   0.00   0.00   1.00   0.01 245.16  16.55
  15.44  115.00 216.20   0.00   0.00   1.00   0.01 245.63  17.50
  15.24  118.70 216.20   0.00   0.00   1.00   0.01 245.75  17.83
  14.91  125.00 217.60   0.00   0.00   1.00   0.01 245.94  18.46
  14.33  137.00 216.20   0.00   0.00   1.00   0.01 246.04  19.23
  13.75  150.00 217.40   0.00   0.00   2.00   0.01 246.41  20.23
  13.22  163.00 217.00   0.00   0.00   3.00   0.01 246.63  21.29
  13.11  166.00 217.60   0.00   0.00   5.00   0.01 246.70  21.62
  12.46  184.00 214.60   0.00   0.00  10.00   0.01 246.98  23.29
  11.93  200.00 216.60   0.00   0.00   7.00   0.02 248.05  25.02
  11.59  211.00 217.80   0.00   0.00  10.00   0.02 248.79  26.43
  11.24  223.00 219.00   0.00   0.00  12.00   0.02 249.71  28.28
  11.10  228.00 220.20   0.00   0.00  11.00   0.02 250.15  29.18
  10.50  250.00 222.80   0.01   0.00  13.00   0.02 251.87  33.32
  10.42  253.00 223.00   0.01   0.00  15.00   0.02 252.10  33.93
  10.04  268.00 224.40   0.02   0.00  30.00   0.03 253.56  37.88
   9.87  275.00 225.40   0.03   0.00  44.00   0.03 254.56  40.48
   9.29  300.00 230.40   0.04   0.00  29.00   0.03 258.74  49.84
   9.14  306.50 231.60   0.04   0.00  24.00   0.03 259.75  51.93
   8.96  315.00 233.00   0.03   0.00  19.00   0.05 260.94  54.32
   8.54  335.00 235.60   0.03   0.00  15.00   0.06 263.59  59.34
   7.62  381.70 243.10   0.07   0.00  15.00   0.10 270.76  72.80
   6.85  425.00 249.00   0.12   0.00  16.00   0.16 277.62  87.52
   6.35  455.00 252.00   0.16   0.00  16.00   0.16 282.33  97.94
   6.16  467.00 253.20   0.09   0.00   8.00   0.18 284.00 101.27
   5.82  489.00 254.80   0.17   0.00  14.00   0.19 286.93 107.03
   5.65  500.00 256.00   0.22   0.00  16.00   0.19 288.90 110.74
   5.21  530.00 259.80   0.26   0.00  14.00   0.19 294.61 121.74
   5.04  542.00 260.80   0.45   0.00  23.00   0.22 296.91 126.60
   4.88  553.30 262.20   0.37   0.00  17.00   0.23 299.75 131.62
   4.27  598.00 267.20   0.19   0.00   6.00   0.24 309.12 146.08
   3.96  621.70 269.80   0.11   0.00   3.00   0.26 313.29 151.80
   3.42  666.00 274.30   0.05   0.00   1.00   0.26 318.68 160.83
   3.01  701.30 276.70   0.06   0.00   1.00   0.35 321.13 166.95
   2.94  707.50 277.10   0.06   0.00   1.00   0.37 321.48 168.13
   2.87  713.60 277.50   0.07   0.00   1.00   0.37 321.77 169.31
   2.79  719.70 277.90   0.07   0.00   1.00   0.37 321.98 170.53
   2.72  726.10 278.00   0.07   0.00   1.00   0.37 322.03 171.62
   2.65  732.50 278.10   0.14   0.00   2.00   0.37 322.01 172.80
   2.58  739.00 277.90   0.20   0.00   3.00   0.37 321.84 174.15
   2.51  745.50 277.70   0.33   0.00   5.00   0.37 321.74 175.71
   2.44  752.20 278.10   0.27   0.00   4.00   0.37 321.90 177.56
   2.36  758.80 278.60   0.28   0.00   4.00   0.37 321.92 179.45
   2.29  765.40 279.00   0.22   0.00   3.00   0.37 321.56 181.18
   2.22  772.20 278.60   0.28   0.00   4.00   0.37 320.60 182.44
   2.15  779.00 277.80   0.40   0.00   6.00   0.37 318.98 183.41
   2.08  785.90 274.90   0.66   0.00  12.00   0.37 316.51 182.96
   2.01  793.00 273.00   3.31   0.00  69.00   0.00 314.89 183.93
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
