      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 280.49   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 280.49   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 280.60   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 280.44   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 280.10   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 279.55   3.34
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 278.71   5.44
  24.38   28.90 221.20   0.00   0.00   1.00   0.00 277.23   9.18
  24.15   30.00 221.20   0.00   0.00   1.00   0.00 277.18   9.37
  23.77   31.80 220.00   0.00   0.00   1.00   0.00 277.07   9.65
  22.86   36.70 217.10   0.00   0.00   1.00   0.00 276.85  10.23
  22.25   40.40 217.10   0.00   0.00   1.00   0.00 276.73  10.67
  21.90   42.70 215.00   0.00   0.00   1.00   0.00 276.62  10.87
  21.34   46.70 213.60   0.00   0.00   1.00   0.00 276.52  11.15
  21.03   49.00 213.00   0.00   0.00   1.00   0.00 276.50  11.31
  20.73   51.50 213.00   0.00   0.00   1.00   0.00 276.48  11.49
  20.12   56.80 212.80   0.00   0.00   1.00   0.02 276.39  11.92
  19.69   60.80 210.00   0.00   0.00   1.00   0.02 276.34  12.15
  19.14   66.50 211.20   0.00   0.00   2.00   0.02 276.44  12.65
  18.69   71.50 207.40   0.00   0.00   2.00   0.02 276.39  12.89
  18.38   75.20 208.20   0.00   0.00   2.00   0.02 276.51  13.11
  18.29   76.40 207.90   0.00   0.00   3.00   0.02 276.52  13.19
  17.66   84.70 205.60   0.00   0.00   4.00   0.02 276.68  13.60
  17.07   93.60 205.00   0.00   0.00   4.00   0.02 277.09  14.04
  16.26  107.00 207.60   0.00   0.00   4.00   0.02 277.84  15.11
  15.98  112.00 205.80   0.00   0.00   4.00   0.02 277.99  15.37
  15.77  116.00 206.60   0.00   0.00   5.00   0.02 278.23  15.63
  15.37  124.00 205.80   0.00   0.00   9.00   0.02 278.68  16.15
  14.94  133.20 207.20   0.00   0.00   9.00   0.01 279.49  16.96
  14.63  140.10 208.90   0.00   0.00   9.00   0.01 280.15  17.71
  14.02  154.60 212.90   0.00   0.00   7.00   0.02 281.53  19.69
  13.41  170.40 215.20   0.00   0.00   8.00   0.02 282.88  21.96
  12.50  196.70 220.20   0.00   0.00   9.00   0.02 285.53  26.64
  12.39  200.00 220.80   0.00   0.00  10.00   0.02 285.87  27.34
  11.92  215.00 223.20   0.01   0.00  14.00   0.02 287.63  31.00
  10.96  248.00 230.00   0.01   0.00   9.00   0.03 292.30  39.89
  10.07  283.00 237.80   0.01   0.00   5.00   0.04 297.18  49.32
   9.66  300.00 240.20   0.02   0.00   6.00   0.04 299.06  54.03
