      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 272.74   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 272.75   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 272.86   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 272.70   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 272.36   1.97
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 271.83   3.30
  26.52   20.40 222.20   0.00   0.00   1.00   0.00 269.74   7.62
  25.91   22.40 222.40   0.00   0.00   1.00   0.00 269.65   8.02
  25.30   24.60 220.40   0.00   0.00   1.00   0.00 269.52   8.42
  24.69   27.00 219.00   0.00   0.00   1.00   0.00 269.45   8.79
  24.30   28.70 220.00   0.00   0.00   1.00   0.00 269.42   9.09
  24.01   30.00 219.20   0.00   0.00   1.00   0.00 269.36   9.31
  23.47   32.60 218.30   0.00   0.00   1.00   0.00 269.28   9.70
  23.08   34.70 218.80   0.00   0.00   1.00   0.00 269.21  10.02
  21.76   42.70 213.40   0.00   0.00   1.00   0.00 268.88  10.78
  21.03   48.00 215.00   0.00   0.00   1.00   0.00 268.91  11.32
  20.37   53.30 215.60   0.00   0.00   1.00   0.00 268.71  11.95
  20.12   55.50 212.60   0.00   0.00   1.00   0.01 268.53  12.06
  19.79   58.50 211.00   0.00   0.00   2.00   0.02 268.44  12.21
  19.34   62.90 208.40   0.00   0.00   2.00   0.02 268.45  12.40
  18.79   68.80 211.80   0.00   0.00   2.00   0.02 268.54  13.00
  18.59   71.00 208.70   0.00   0.00   3.00   0.02 268.40  13.13
  18.29   74.70 207.40   0.00   0.00   4.00   0.02 268.32  13.28
  18.24   75.30 207.40   0.00   0.00   5.00   0.02 268.29  13.31
  18.01   78.20 202.00   0.00   0.00   5.00   0.02 268.22  13.23
  17.45   85.80 206.00   0.00   0.00   6.00   0.02 268.69  13.65
  16.54  100.00 202.00   0.00   0.00   9.00   0.02 268.99  14.30
  15.98  110.00 203.40   0.00   0.00   8.00   0.02 269.59  14.87
  15.24  124.50 202.90   0.00   0.00   9.00   0.02 270.44  15.66
  14.94  131.10 203.90   0.00   0.00   9.00   0.01 271.01  16.08
  14.80  134.00 204.60   0.00   0.00   8.00   0.01 271.30  16.31
  14.37  144.00 208.60   0.00   0.00   8.00   0.01 272.29  17.42
  14.12  150.00 209.20   0.00   0.00  10.00   0.01 272.73  18.14
  13.68  161.00 210.20   0.00   0.00  12.00   0.01 273.72  19.44
  13.16  175.00 214.80   0.00   0.00  10.00   0.01 275.36  21.73
