      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 258.15   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 258.16   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 258.27   0.42
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 258.11   1.06
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 257.78   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 257.24   3.36
  30.00   13.20 234.20   0.00   0.00   0.06   0.00 256.50   5.49
  20.23   55.60 212.20   0.00   0.00   2.00   0.01 253.09  12.36
  19.51   62.60 209.30   0.00   0.00   3.00   0.02 252.96  12.64
  19.17   66.10 208.00   0.00   0.00   3.00   0.02 253.00  12.79
  18.82   70.00 208.60   0.00   0.00   4.00   0.02 253.11  13.06
  18.29   76.40 208.60   0.00   0.00   5.00   0.02 253.18  13.61
  17.98   80.30 207.10   0.00   0.00   5.00   0.02 253.17  13.86
  17.69   84.30 206.60   0.00   0.00   6.00   0.02 253.22  14.10
  16.85   96.90 205.00   0.00   0.00   9.00   0.02 253.38  14.85
  16.66  100.00 202.80   0.00   0.00   8.00   0.02 253.38  14.91
  16.60  101.00 201.80   0.00   0.00   9.00   0.02 253.42  14.89
  16.26  107.00 203.20   0.00   0.00  10.00   0.02 253.82  15.15
  15.88  114.00 203.40   0.00   0.00   8.00   0.02 254.26  15.55
  15.43  123.00 206.80   0.00   0.00  11.00   0.02 254.91  16.45
  15.24  126.80 206.60   0.00   0.00  14.00   0.02 255.05  16.87
  15.23  127.00 206.60   0.00   0.00  15.00   0.02 255.05  16.89
  14.95  133.00 206.00   0.00   0.00  23.00   0.01 255.28  17.51
  14.73  138.00 204.80   0.00   0.00  26.00   0.01 255.52  17.92
  14.48  144.00 205.40   0.00   0.00  31.00   0.01 256.05  18.51
  14.23  150.00 207.40   0.00   0.00  32.00   0.01 256.70  19.40
  13.91  158.00 209.80   0.00   0.00  38.00   0.01 257.51  20.99
  13.54  168.00 210.60   0.01   0.00  44.00   0.02 258.42  23.06
  12.87  187.00 215.00   0.01   0.00  58.00   0.02 260.84  28.08
  12.44  200.00 218.40   0.02   0.00  64.00   0.02 262.77  32.63
  12.31  204.00 219.20   0.03   0.00  70.00   0.02 263.37  34.17
  11.97  215.00 221.60   0.03   0.00  58.00   0.02 265.12  38.28
  11.16  243.00 228.80   0.08   0.00  69.00   0.03 270.37  50.19
  10.55  266.00 234.40   0.13   0.00  67.00   0.03 275.08  61.74
  10.05  286.00 238.40   0.22   0.00  77.00   0.04 279.16  72.20
   9.69  301.00 241.20   0.28   0.00  74.00   0.04 282.33  80.27
   9.59  305.00 241.60   0.33   0.00  85.00   0.04 283.10  82.36
   9.14  324.90 245.20   0.49   0.00  90.00   0.06 287.92  93.61
   8.46  357.00 250.40   0.70   0.00  82.00   0.06 296.01 111.68
   8.02  379.00 253.20   0.99   0.00  92.00   0.11 301.17 123.50
   7.62  400.00 255.60   1.06   0.00  81.00   0.12 306.69 134.83
   6.96  436.00 260.60   1.38   0.00  71.00   0.21 316.47 153.49
   6.88  441.00 260.80   1.58   0.00  80.00   0.21 317.54 155.87
   6.76  448.00 261.80   1.60   0.00  75.00   0.21 319.56 159.81
   6.69  452.00 262.00   1.77   0.00  82.00   0.21 320.51 161.81
   6.49  464.00 263.60   2.12   0.00  87.00   0.21 324.36 168.93
   6.40  469.00 264.30   2.11   0.00  82.00   0.21 326.01 172.05
   6.12  486.00 266.40   2.04   0.00  68.00   0.21 331.06 181.50
   6.10  487.70 266.60   2.07   0.00  68.00   0.24 331.52 182.34
   5.84  504.00 268.80   2.43   0.00  68.00   0.26 335.88 190.82
   5.64  517.00 270.20   2.84   0.00  72.00   0.26 338.26 197.66
   5.53  524.00 269.60   3.21   0.00  85.00   0.26 338.39 200.14
   5.34  537.00 269.60   3.51   0.00  93.00   0.26 340.67 205.20
   5.18  547.50 270.80   3.70   0.00  90.00   0.26 344.10 210.63
   4.99  561.00 272.40   3.91   0.00  85.00   0.32 347.96 218.04
   4.86  570.00 272.20   4.54   0.00  99.99   0.32 349.47 221.72
   4.76  577.00 272.80   4.59   0.00  97.00   0.32 352.01 225.56
   4.67  584.00 273.50   3.97   0.00  80.00   0.32 354.43 229.15
   4.57  590.90 274.30   4.04   0.00  77.00   0.32 356.51 232.41
   4.18  620.00 275.90   4.68   0.00  80.00   0.34 363.88 243.47
   3.55  670.00 281.50   5.16   0.00  61.00   0.35 381.86 267.91
   3.19  700.00 284.30   5.86   0.00  58.00   0.36 391.08 281.36
   2.98  717.00 285.90   6.47   0.00  58.00   0.49 396.42 289.33
   2.44  764.30 290.60   7.43   0.00  50.00   0.54 412.03 313.72
   1.94  810.00 294.90   8.23   0.00  43.00   0.88 425.37 337.43
   1.52  849.70 297.80   8.13   0.00  36.00   0.88 433.60 356.60
   1.22  879.80 299.30   6.63   0.00  27.00   0.88 436.75 367.58
   1.05  897.00 299.50   5.71   0.00  23.00   1.22 437.14 371.42
   0.91  910.80 300.30   6.49   0.00  25.00   1.41 438.25 375.58
   0.72  931.00 301.10   6.78   0.00  25.00   1.41 436.79 381.87
   0.64  939.00 299.50   6.95   0.00  28.00   1.41 432.84 380.84
   0.61  942.60 299.40   8.15   0.00  33.00   1.41 431.98 380.76
   0.55  949.00 299.10  10.93   0.00  45.00   1.41 429.05 381.17
   0.48  956.00 295.90  13.17   0.00  65.00   1.41 421.91 376.51
   0.42  963.00 295.80  13.90   0.00  69.00   1.41 419.70 375.90
   0.37  969.00 293.90  14.44   0.00  80.00   1.41 415.14 373.22
   0.24  983.00 291.90  15.25   0.00  95.00   1.41 410.33 370.07
   0.21  987.20 291.90  15.57   0.00  97.00   1.41 410.30 370.35
   0.20  987.70 291.90  15.57   0.00  97.00   1.41 410.28 370.44
   0.20  988.30 291.90  15.57   0.00  97.00   1.41 410.26 370.54
   0.19  988.80 291.90  15.57   0.00  97.00   1.41 410.21 370.64
   0.19  989.40 291.80  15.64   0.00  98.00   1.41 410.13 370.65
   0.18  990.00 291.80  15.64   0.00  98.00   1.41 410.13 370.72
   0.18  990.50 291.80  15.64   0.00  98.00   1.41 410.13 370.81
   0.17  991.10 291.80  15.64   0.00  98.00   1.41 410.14 370.91
   0.17  991.60 291.80  15.80   0.00  99.00   1.41 410.14 371.02
   0.16  992.20 291.80  15.80   0.00  99.00   1.41 410.14 371.15
   0.16  992.80 291.80  15.80   0.00  99.00   1.41 410.14 371.26
   0.15  993.30 291.80  15.80   0.00  99.00   1.41 410.14 371.40
   0.15  993.90 291.80  15.96   0.00  99.99   1.41 410.14 371.53
   0.14  994.40 291.80  15.96   0.00  99.99   1.41 410.13 371.68
   0.14  995.00 291.80  15.96   0.00  99.99   0.00 410.07 371.82
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
