      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 284.59   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 284.59   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 284.70   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 284.54   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 284.20   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 283.65   3.27
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 282.80   5.25
  24.25   29.40 217.80   0.00   0.00   1.00   0.00 281.21   8.43
  23.47   33.20 216.50   0.00   0.00   1.00   0.00 281.15   8.88
  22.68   37.60 217.60   0.00   0.00   1.00   0.00 281.11   9.51
  22.25   40.20 217.20   0.00   0.00   1.00   0.00 281.00   9.88
  21.95   42.20 214.80   0.00   0.00   1.00   0.00 280.89  10.06
  21.64   44.30 214.30   0.00   0.00   1.00   0.00 280.87  10.22
  21.11   48.20 213.80   0.00   0.00   1.00   0.00 280.85  10.56
  20.65   51.90 215.20   0.00   0.00   1.00   0.00 280.80  10.98
  20.08   56.90 211.20   0.00   0.00   1.00   0.01 280.57  11.27
  19.81   59.40 210.50   0.00   0.00   1.00   0.01 280.59  11.38
  18.80   70.00 210.60   0.00   0.00   2.00   0.01 280.77  12.20
  18.76   70.50 209.80   0.00   0.00   1.00   0.01 280.76  12.23
  18.43   74.30 210.40   0.00   0.00   2.00   0.01 280.80  12.51
  17.98   80.00 206.10   0.00   0.00   2.00   0.01 280.77  12.66
  17.91   80.90 205.40   0.00   0.00   3.00   0.01 280.82  12.66
  17.07   92.80 210.50   0.00   0.00   2.00   0.01 281.73  13.68
  16.49  102.00 214.00   0.00   0.00   2.00   0.01 282.04  14.87
  16.36  104.00 214.00   0.00   0.00   3.00   0.01 281.96  15.15
  16.15  107.60 210.40   0.00   0.00   3.00   0.01 281.77  15.33
  15.74  115.00 209.00   0.00   0.00   5.00   0.01 281.77  15.65
  15.48  120.00 206.80   0.00   0.00   8.00   0.01 281.78  15.81
  15.29  124.00 205.60   0.00   0.00   7.00   0.01 281.93  15.89
  15.24  125.00 205.70   0.00   0.00   8.00   0.01 281.99  15.92
  15.10  128.00 206.00   0.00   0.00   9.00   0.01 282.20  16.07
  14.34  145.00 208.00   0.00   0.00  11.00   0.01 283.45  17.45
  14.01  153.00 209.80   0.00   0.00  11.00   0.01 284.15  18.36
  13.89  156.00 209.80   0.00   0.00  10.00   0.01 284.40  18.69
  13.72  160.40 211.10   0.00   0.00  11.00   0.01 284.86  19.25
  13.28  172.00 214.20   0.00   0.00  13.00   0.01 286.00  21.17
  12.96  181.00 215.00   0.01   0.00  27.00   0.01 286.87  23.10
  12.49  195.00 217.40   0.01   0.00  28.00   0.01 288.75  26.81
  12.33  200.00 218.60   0.01   0.00  24.00   0.01 289.52  28.14
  11.68  221.00 224.00   0.01   0.00  20.00   0.01 293.06  34.11
  10.86  250.00 231.80   0.01   0.00   7.00   0.02 297.88  42.08
  10.36  268.80 235.90   0.01   0.00   5.00   0.02 300.33  46.69
  10.03  282.00 237.40   0.01   0.00   4.00   0.02 301.55  49.50
   9.88  288.00 236.80   0.01   0.00   5.00   0.02 302.03  50.49
   9.60  300.00 239.00   0.02   0.00   5.00   0.02 303.65  53.05
   9.46  306.00 239.80   0.02   0.00   6.00   0.02 304.45  54.51
   9.14  319.80 242.10   0.02   0.00   5.00   0.04 306.44  58.18
   7.92  378.70 250.90   0.04   0.00   5.00   0.07 315.69  75.20
   7.53  400.00 253.80   0.06   0.00   5.00   0.07 319.41  82.22
   7.49  402.00 254.20   0.07   0.00   6.00   0.11 319.83  82.97
   6.22  475.00 265.80   0.06   0.00   2.00   0.14 333.12 108.42
   5.82  500.00 267.20   0.10   0.00   3.00   0.16 335.77 115.89
   5.35  531.00 269.80   0.27   0.00   7.00   0.17 340.97 128.78
   4.88  563.10 273.80   0.10   0.00   2.00   0.19 347.05 141.19
   4.65  579.00 275.80   0.06   0.00   1.00   0.19 348.91 145.34
   4.47  592.00 276.30   0.12   0.00   2.00   0.19 349.62 148.42
   4.37  600.00 275.90   0.76   0.00  13.00   0.19 350.17 152.11
   4.27  607.30 276.80   0.62   0.00  10.00   0.19 351.90 157.72
   4.05  624.00 278.80   0.35   0.00   5.00   0.20 354.78 166.47
   3.96  630.50 279.10   0.36   0.00   5.00   0.21 355.41 168.89
   3.73  649.00 280.30   0.23   0.00   3.00   0.21 356.79 174.65
   3.66  654.30 279.80   1.51   0.00  20.00   0.21 356.75 176.96
   3.65  655.00 279.80   1.82   0.00  24.00   0.21 356.84 177.61
   3.57  661.00 280.10   2.24   0.00  29.00   0.21 357.90 183.92
   3.50  667.00 280.90   1.46   0.00  18.00   0.21 359.15 189.26
   3.29  684.00 281.80   1.12   0.00  13.00   0.21 360.66 198.23
   3.16  695.00 281.30   3.25   0.00  39.00   0.23 360.93 204.09
   2.95  713.00 282.80   3.95   0.00  43.00   0.30 364.84 219.46
   2.88  719.00 283.30   2.84   0.00  30.00   0.30 366.06 223.56
   2.74  730.80 284.10   2.59   0.00  26.00   0.30 367.97 229.56
   2.71  734.00 284.30   2.63   0.00  26.00   0.30 368.40 231.02
   2.44  758.00 285.50   3.81   0.00  35.00   0.32 371.80 242.26
   1.97  801.00 289.10   3.94   0.00  29.00   0.54 378.67 263.99
   1.87  811.00 289.10   4.21   0.00  31.00   0.54 378.78 267.69
   1.83  814.60 289.40   3.32   0.00  24.00   0.54 379.19 269.08
   1.72  825.00 290.10   1.59   0.00  11.00   0.54 379.74 272.13
   1.60  837.00 289.80   4.39   0.00  31.00   0.54 379.01 274.52
   1.57  839.60 289.90   4.27   0.00  30.00   0.54 379.02 275.33
   1.53  843.30 290.20   4.21   0.00  29.00   0.54 379.06 276.72
   1.50  847.00 290.40   4.11   0.00  28.00   0.54 378.83 278.11
   1.46  850.70 290.50   3.54   0.00  24.00   0.54 378.40 279.25
   1.42  854.50 290.50   2.81   0.00  19.00   0.54 377.83 280.10
   1.39  858.20 290.50   1.92   0.00  13.00   0.54 377.27 280.69
   1.35  862.00 290.30   2.33   0.00  16.00   0.54 376.50 281.04
   1.31  865.80 289.90   2.85   0.00  20.00   0.54 375.60 281.12
   1.27  869.60 290.00   2.29   0.00  16.00   0.54 375.07 281.54
   1.24  873.50 290.30   1.17   0.00   8.00   0.54 374.58 282.18
   1.20  877.40 290.30   1.17   0.00   8.00   0.54 373.82 282.59
   1.16  881.20 290.20   1.31   0.00   9.00   0.54 372.57 282.89
   1.12  885.10 289.30   2.06   0.00  15.00   0.54 370.16 282.45
   1.08  889.00 285.70   6.50   0.00  59.00   0.54 364.90 278.62
   1.05  893.00 282.50   9.01   0.00  99.99   0.00 360.91 273.19
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
