      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 285.91   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 285.91   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 286.02   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 285.86   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 285.52   1.98
  31.09   10.30 231.10   0.00   0.00   1.00   0.00 283.83   5.69
  30.79   10.70 231.30   0.00   0.00   1.00   0.00 283.78   5.91
  30.81   10.70 231.40   0.00   0.00   1.00   0.00 283.78   5.91
  29.87   12.30 229.00   0.00   0.00   1.00   0.00 283.61   6.58
  29.87   12.30 229.00   0.00   0.00   1.00   0.00 283.61   6.58
  29.25   13.50 230.00   0.00   0.00   1.00   0.00 283.50   7.07
  29.26   13.50 230.00   0.00   0.00   1.00   0.00 283.50   7.07
  28.77   14.50 227.00   0.00   0.00   1.00   0.00 283.38   7.43
  28.37   15.40 227.60   0.00   0.00   1.00   0.00 283.31   7.71
  27.74   16.90 225.20   0.00   0.00   1.00   0.00 283.15   8.14
  27.43   17.80 224.80   0.00   0.00   1.00   0.00 283.09   8.34
  26.82   19.50 222.80   0.00   0.00   1.00   0.00 282.96   8.71
  26.36   20.90 222.80   0.00   0.00   1.00   0.00 282.86   9.01
  25.91   22.40 220.60   0.00   0.00   1.00   0.00 282.74   9.27
  24.99   25.90 218.20   0.00   0.00   1.00   0.00 282.58   9.75
  24.64   27.30 217.60   0.00   0.00   1.00   0.00 282.55   9.94
  24.08   29.80 219.10   0.00   0.00   1.00   0.00 282.47  10.36
  23.79   31.20 216.40   0.00   0.00   1.00   0.00 282.36  10.52
  23.47   32.80 215.00   0.00   0.00   1.00   0.00 282.30  10.66
  22.86   36.20 214.30   0.00   0.00   1.00   0.00 282.24  10.97
  21.94   41.90 212.40   0.00   0.00   1.00   0.00 282.18  11.46
  21.95   41.90 212.40   0.00   0.00   1.00   0.00 282.18  11.46
  21.64   44.00 213.10   0.00   0.00   1.00   0.00 282.20  11.66
  21.23   47.00 214.20   0.00   0.00   1.00   0.00 282.15  12.02
  20.89   49.60 211.60   0.00   0.00   1.00   0.00 282.04  12.20
  20.73   50.90 211.60   0.00   0.00   1.00   0.01 282.03  12.28
  19.94   57.80 211.20   0.00   0.00   1.00   0.02 281.89  12.79
  19.51   62.00 207.90   0.00   0.00   1.00   0.02 281.81  12.99
  19.20   65.20 207.20   0.00   0.00   2.00   0.02 281.85  13.12
  18.90   68.50 206.40   0.00   0.00   2.00   0.02 281.93  13.28
  18.59   72.10 207.20   0.00   0.00   2.00   0.02 282.02  13.52
  18.29   75.80 205.70   0.00   0.00   3.00   0.02 282.04  13.71
  17.68   84.00 203.80   0.00   0.00   5.00   0.02 282.23  14.03
  17.37   88.40 203.50   0.00   0.00   5.00   0.02 282.40  14.22
  17.06   93.10 203.20   0.00   0.00   6.00   0.02 282.60  14.44
