      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 297.36   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 297.36   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 297.48   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 297.32   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 296.98   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 296.42   3.30
  28.19   16.00 229.40   0.00   0.00   1.00   0.00 294.88   7.16
  27.43   17.90 228.60   0.00   0.00   1.00   0.00 294.67   7.87
  27.13   18.80 227.90   0.00   0.00   1.00   0.00 294.56   8.15
  26.70   20.00 226.40   0.00   0.00   1.00   0.00 294.41   8.50
  26.44   20.80 224.80   0.00   0.00   1.00   0.00 294.32   8.68
  25.91   22.60 223.80   0.00   0.00   1.00   0.00 294.18   9.04
  25.30   24.80 222.70   0.00   0.00   1.00   0.00 294.00   9.47
  24.69   27.20 221.60   0.00   0.00   1.00   0.00 293.79   9.89
  24.69   27.20 221.60   0.00   0.00   1.00   0.00 293.79   9.89
  24.08   29.90 218.50   0.00   0.00   1.00   0.00 293.56  10.23
  23.77   31.40 216.70   0.00   0.00   1.00   0.00 293.48  10.35
  22.41   38.90 215.40   0.00   0.00   1.00   0.00 293.21  11.09
  21.95   41.90 213.20   0.00   0.00   1.00   0.00 293.06  11.31
  21.34   46.20 212.10   0.00   0.00   1.00   0.00 292.94  11.58
  21.03   48.60 211.50   0.00   0.00   2.00   0.00 292.88  11.74
  20.80   50.40 211.20   0.00   0.00   2.00   0.00 292.82  11.87
  20.38   54.00 208.80   0.00   0.00   2.00   0.01 292.72  12.03
  19.81   59.20 209.40   0.00   0.00   2.00   0.01 292.75  12.37
  19.60   61.30 209.60   0.00   0.00   3.00   0.01 292.73  12.56
  19.20   65.50 207.90   0.00   0.00   3.00   0.01 292.60  12.84
  18.96   68.10 204.20   0.00   0.00   3.00   0.01 292.55  12.84
  18.80   70.00 205.20   0.00   0.00   4.00   0.01 292.63  12.90
  18.31   75.90 205.60   0.00   0.00   5.00   0.01 292.70  13.26
  18.07   79.00 203.00   0.00   0.00   7.00   0.01 292.68  13.34
  17.78   83.00 203.20   0.00   0.00   8.00   0.01 292.79  13.50
  17.41   88.20 201.00   0.00   0.00   9.00   0.01 292.92  13.63
  17.00   94.50 203.40   0.00   0.00  14.00   0.01 293.23  14.07
  16.67  100.00 199.60   0.00   0.00  17.00   0.01 293.31  14.24
  16.17  109.00 199.80   0.00   0.00  15.00   0.01 293.97  14.55
  15.91  114.00 201.00   0.00   0.00  13.00   0.01 294.44  14.86
  15.24  127.50 205.10   0.00   0.00  10.00   0.01 295.77  16.09
  14.94  134.20 207.30   0.00   0.00   9.00   0.01 296.37  16.86
  14.63  141.20 207.90   0.00   0.00   9.00   0.01 296.89  17.57
  14.38  147.00 208.60   0.00   0.00   8.00   0.01 297.38  18.14
  14.26  150.00 209.40   0.00   0.00   7.00   0.01 297.67  18.45
  12.44  200.00 221.20   0.00   0.00   5.00   0.01 302.72  25.62
  12.34  203.00 221.80   0.00   0.00   6.00   0.01 303.00  26.18
  12.19  207.80 222.50   0.00   0.00   6.00   0.01 303.42  27.10
  11.61  227.00 225.40   0.01   0.00   9.00   0.01 305.29  31.27
  11.28  238.70 226.90   0.02   0.00  21.00   0.01 306.68  35.02
  11.21  241.00 227.20   0.02   0.00  24.00   0.01 307.03  35.99
  10.97  250.00 228.40   0.03   0.00  25.00   0.02 308.61  39.75
  10.37  273.00 234.00   0.02   0.00   9.00   0.02 312.84  47.38
   9.72  300.00 239.60   0.03   0.00   8.00   0.03 317.26  55.25
   8.84  339.50 247.00   0.03   0.00   4.00   0.04 323.19  66.72
   8.26  368.00 250.20   0.06   0.00   7.00   0.06 326.83  75.39
   7.64  400.00 254.60   0.10   0.00   8.00   0.08 331.91  87.66
   7.01  435.00 259.00   0.29   0.00  17.00   0.14 338.68 105.00
   6.71  452.40 261.50   0.27   0.00  13.00   0.14 342.81 114.54
   6.26  479.00 264.20   0.20   0.00   8.00   0.15 347.93 125.02
   5.93  500.00 266.60   0.21   0.00   7.00   0.17 351.77 132.18
   5.82  507.00 267.60   0.20   0.00   6.00   0.17 352.91 134.64
   5.49  529.00 268.60   0.42   0.00  12.00   0.17 356.06 142.27
   5.18  549.80 271.10   0.59   0.00  14.00   0.19 360.86 152.10
   4.73  582.00 274.80   0.87   0.00  16.00   0.21 368.79 168.80
   4.16  624.00 280.10   1.08   0.00  14.00   0.21 379.20 191.47
   3.94  641.00 280.90   3.17   0.00  39.00   0.23 382.41 202.57
   3.66  663.30 283.60   3.58   0.00  37.00   0.23 390.17 222.01
   3.05  713.30 289.30   4.26   0.00  31.00   0.32 407.21 257.03
