      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 294.57   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 294.57   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 294.69   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 294.53   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 294.19   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 293.65   3.24
  30.00   13.20 234.20   0.00   0.00   0.01   0.00 292.84   5.16
  25.00   27.70 224.20   0.00   0.00   0.07   0.00 291.69   7.77
  18.71   68.50 207.20   0.00   0.00   2.00   0.00 289.55  11.02
  18.58   70.00 208.00   0.00   0.00   2.00   0.00 289.58  11.09
  18.29   73.50 207.90   0.00   0.00   2.00   0.00 289.59  11.26
  17.36   85.60 206.00   0.00   0.00   3.00   0.00 289.63  11.78
  16.42  100.00 206.00   0.00   0.00   3.00   0.00 289.94  12.49
  16.07  106.00 206.80   0.00   0.00   4.00   0.00 290.08  12.89
  15.63  114.00 205.00   0.00   0.00   4.00   0.00 290.18  13.22
  14.79  131.00 207.80   0.00   0.00  11.00   0.00 290.81  14.66
  14.52  137.00 205.80   0.00   0.00  17.00   0.00 290.84  15.17
  14.22  144.00 205.20   0.00   0.00  19.00   0.00 291.11  15.71
  14.01  149.00 205.80   0.00   0.00  23.00   0.00 291.37  16.20
  13.93  151.00 205.20   0.00   0.00  23.00   0.00 291.47  16.37
  13.66  158.00 206.40   0.00   0.00  27.00   0.00 291.93  17.16
  13.58  160.00 205.60   0.00   0.00  27.00   0.00 292.02  17.35
  13.32  167.00 206.00   0.00   0.00  27.00   0.00 292.61  18.03
  12.80  181.80 210.30   0.00   0.00  22.00   0.00 294.19  20.17
  12.76  183.00 210.60   0.00   0.00  21.00   0.00 294.31  20.37
  12.21  200.00 213.80   0.00   0.00  17.00   0.00 295.95  23.11
  12.02  206.00 215.20   0.00   0.00  17.00   0.00 296.53  24.16
  11.90  210.00 215.40   0.01   0.00  20.00   0.00 296.90  24.85
  11.21  234.00 220.40   0.01   0.00  25.00   0.00 299.89  30.37
  10.68  254.00 225.40   0.01   0.00  16.00   0.01 302.64  35.81
   9.56  300.00 234.00   0.04   0.00  19.00   0.01 309.06  49.74
   8.79  335.00 240.20   0.08   0.00  23.00   0.01 314.93  63.23
   8.26  361.00 245.00   0.09   0.00  16.00   0.02 319.43  73.39
   7.52  400.00 250.40   0.31   0.00  36.00   0.02 326.81  91.08
   7.45  404.00 250.80   0.35   0.00  40.00   0.02 327.79  93.36
   7.21  417.00 253.00   0.24   0.00  23.00   0.02 330.92  99.69
   6.95  432.00 254.60   0.34   0.00  28.00   0.04 334.12 105.78
   6.71  446.30 256.90   0.36   0.00  25.00   0.04 337.97 112.20
   6.40  464.80 259.80   0.42   0.00  23.00   0.04 343.27 120.48
   6.14  481.00 262.20   0.13   0.00   6.00   0.04 347.13 125.79
   6.10  483.70 262.60   0.11   0.00   5.00   0.04 347.60 126.40
   5.81  502.00 265.20   0.08   0.00   3.00   0.05 350.08 130.48
   5.49  523.20 266.40   0.24   0.00   8.00   0.05 352.06 135.30
   5.17  545.00 267.60   0.69   0.00  21.00   0.05 355.43 143.18
   5.07  552.00 268.40   0.28   0.00   8.00   0.05 356.80 145.69
   4.92  562.00 269.00   0.40   0.00  11.00   0.06 358.26 148.38
   4.88  565.30 269.30   0.41   0.00  11.00   0.06 358.86 149.41
   3.66  657.70 278.50   0.56   0.00   8.00   0.06 375.06 180.22
   3.52  669.00 279.50   0.52   0.00   7.00   0.06 375.87 183.90
   3.39  680.00 279.30   0.37   0.00   5.00   0.06 375.36 186.07
   3.27  690.00 277.30   0.83   0.00  13.00   0.06 374.38 186.46
   3.15  700.00 277.90   0.94   0.00  14.00   0.06 375.70 188.61
   3.05  708.90 278.40   1.10   0.00  16.00   0.08 376.69 191.29
   2.94  718.00 277.90   1.47   0.00  22.00   0.09 377.48 193.59
   2.74  735.50 279.80   1.51   0.00  20.00   0.09 382.04 200.83
   2.13  791.40 285.00   1.79   0.00  17.00   0.14 395.53 224.19
   1.54  850.00 290.30   2.04   0.00  14.00   0.17 409.27 248.17
   0.91  914.10 295.60   1.99   0.00  10.00   0.26 421.94 272.74
   0.81  925.00 296.50   2.10   0.00  10.00   0.26 423.73 276.86
   0.54  954.00 298.90   2.16   0.00   9.00   0.26 426.99 288.07
   0.27  984.00 299.80   2.27   0.00   9.00   0.26 422.97 296.64
   0.21  991.10 297.70   2.69   0.00  12.00   0.26 417.41 295.49
   0.20  991.70 297.50   2.66   0.00  12.00   0.26 416.91 295.29
   0.20  992.20 297.40   2.87   0.00  13.00   0.26 416.39 295.12
   0.19  992.80 297.20   2.84   0.00  13.00   0.26 415.76 294.93
   0.19  993.40 296.90   3.00   0.00  14.00   0.26 415.02 294.67
   0.18  993.90 296.40   3.13   0.00  15.00   0.26 414.20 294.24
   0.18  994.50 296.00   3.06   0.00  15.00   0.26 413.43 293.76
   0.17  995.00 295.50   3.17   0.00  16.00   0.26 412.63 293.21
   0.17  995.60 295.10   3.29   0.00  17.00   0.26 411.83 292.64
   0.16  996.20 294.50   3.36   0.00  18.00   0.26 410.95 291.96
   0.16  996.70 293.90   3.61   0.00  20.00   0.26 410.25 291.28
   0.15  997.30 293.30   3.66   0.00  21.00   0.26 409.47 290.40
   0.15  997.90 292.60   3.85   0.00  23.00   0.26 408.75 289.45
   0.14  998.40 292.00   3.88   0.00  24.00   0.26 408.18 288.48
   0.14  999.00 291.30   4.03   0.00  26.00   0.00 407.84 287.44
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
