 Sounding NKX 20150628-12UTC                                                     
      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00000    0.00 210.70   0.00   0.00   0.00   0.00 261.79   0.00
  70.00000    0.07 219.10   0.00   0.00   0.00   0.00 261.79   0.01
  50.00000    0.95 276.20   0.00   0.00   0.00   0.00 261.91   0.41
  45.00000    1.76 269.70   0.00   0.00   0.00   0.00 261.74   1.05
  40.00000    3.33 257.50   0.00   0.00   0.00   0.00 261.40   1.99
  35.00000    6.52 245.30   0.00   0.00   0.01   0.00 260.84   3.34
  30.00000   13.20 234.20   0.00   0.00   0.05   0.00 259.97   5.46
  24.36000   28.90 220.20   0.00   0.00   1.00   0.00 258.30   9.06
  23.97200   30.70 218.20   0.00   0.00   1.00   0.00 258.20   9.26
  23.33700   33.90 219.40   0.00   0.00   1.00   0.00 258.08   9.74
  22.97100   35.90 217.40   0.00   0.00   1.00   0.00 257.90   9.99
  22.76300   37.10 214.80   0.00   0.00   1.00   0.00 257.81  10.06
  22.25000   40.30 214.20   0.00   0.00   1.00   0.00 257.75  10.28
  21.65100   44.30 213.60   0.00   0.00   1.00   0.00 257.66  10.61
  21.33600   46.60 212.00   0.00   0.00   1.00   0.00 257.60  10.75
  21.03100   49.00 211.50   0.00   0.00   1.00   0.00 257.60  10.88
  20.72600   51.40 211.90   0.00   0.00   1.00   0.01 257.63  11.07
  19.66000   61.00 213.40   0.00   0.00   1.00   0.02 257.56  12.04
  19.32300   64.40 209.80   0.00   0.00   2.00   0.02 257.42  12.25
  18.89800   69.00 209.50   0.00   0.00   2.00   0.02 257.43  12.54
  18.59300   72.50 209.10   0.00   0.00   2.00   0.02 257.40  12.78
  18.30000   76.10 206.80   0.00   0.00   3.00   0.02 257.37  12.92
  17.99600   80.00 207.80   0.00   0.00   3.00   0.02 257.40  13.17
  17.88300   81.50 206.00   0.00   0.00   4.00   0.02 257.36  13.23
  17.60200   85.40 205.60   0.00   0.00   5.00   0.02 257.37  13.40
  17.41500   88.10 202.80   0.00   0.00   6.00   0.02 257.37  13.41
  16.79900   97.70 204.40   0.00   0.00   6.00   0.02 257.81  13.90
  16.66000  100.00 202.40   0.00   0.00   7.00   0.02 257.86  13.96
  16.42600  104.00 203.80   0.00   0.00   6.00   0.02 258.12  14.17
  16.36900  105.00 203.20   0.00   0.00   6.00   0.02 258.16  14.22
  16.09100  110.00 204.20   0.00   0.00   7.00   0.02 258.48  14.55
  15.93000  113.00 203.80   0.00   0.00   7.00   0.02 258.67  14.73
  15.36900  124.00 208.60   0.00   0.00   8.00   0.02 259.47  15.99
  15.12800  129.00 206.80   0.00   0.00   9.00   0.01 259.58  16.43
  14.67400  139.00 208.00   0.00   0.00  15.00   0.01 260.09  17.44
  14.33300  147.00 206.80   0.00   0.00  27.00   0.01 260.47  18.31
  14.17000  151.00 207.80   0.00   0.00  32.00   0.01 260.82  18.89
  13.71600  162.70 208.80   0.00   0.00  45.00   0.01 261.85  20.96
  13.44800  170.00 210.40   0.01   0.00  53.00   0.01 262.71  22.59
  12.59100  195.00 217.20   0.02   0.00  53.00   0.02 266.16  30.01
  12.21000  207.00 219.20   0.02   0.00  60.00   0.02 267.81  34.05
  11.61200  227.00 224.40   0.05   0.00  75.00   0.02 271.44  42.31
  10.65100  262.00 233.00   0.08   0.00  47.00   0.02 278.66  57.66
  10.49600  268.00 234.00   0.13   0.00  69.00   0.02 279.87  60.45
  10.36300  273.20 235.30   0.14   0.00  63.00   0.03 281.15  63.19
   9.82800  295.00 239.60   0.08   0.00  26.00   0.03 285.63  71.76
   9.44900  311.20 242.90   0.10   0.00  23.00   0.03 288.43  77.16
   9.14400  324.90 244.50   0.16   0.00  31.00   0.04 290.48  81.93
   8.96700  333.00 245.60   0.19   0.00  34.00   0.06 291.94  85.12
   8.53400  353.50 249.30   0.24   0.00  31.00   0.07 296.08  93.97
