      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 287.28   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 287.28   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 287.39   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 287.23   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 286.90   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 286.37   3.25
  30.00   13.20 234.20   0.00   0.00   0.01   0.00 285.58   5.19
  25.00   27.70 224.20   0.00   0.00   0.08   0.00 284.55   7.85
  18.48   72.60 211.20   0.00   0.00   2.00   0.01 282.78  12.39
  18.38   73.90 207.80   0.00   0.00   2.00   0.01 282.72  12.34
  18.29   75.00 207.30   0.00   0.00   2.00   0.01 282.78  12.30
  17.74   82.00 211.20   0.00   0.00   2.00   0.01 283.18  12.78
  17.28   88.30 211.80   0.00   0.00   2.00   0.01 283.21  13.39
  16.52  100.00 206.80   0.00   0.00   3.00   0.01 283.09  13.78
  15.73  114.00 208.00   0.00   0.00   3.00   0.01 283.64  14.47
  15.46  119.00 207.20   0.00   0.00   4.00   0.01 283.82  14.70
  15.07  127.00 209.20   0.00   0.00   4.00   0.01 284.25  15.32
  14.83  132.00 208.20   0.00   0.00   6.00   0.01 284.39  15.65
  14.13  148.00 209.40   0.00   0.00  11.00   0.01 285.37  17.11
  14.05  150.00 209.80   0.00   0.00  10.00   0.01 285.52  17.34
  13.72  158.30 210.60   0.00   0.00  10.00   0.01 286.15  18.28
  13.17  173.00 213.80   0.00   0.00   8.00   0.01 287.43  20.22
  12.25  200.00 217.40   0.00   0.00   8.00   0.01 289.71  23.98
  11.76  216.00 220.00   0.00   0.00   9.00   0.01 291.35  26.60
  10.80  250.00 227.20   0.01   0.00   8.00   0.01 295.63  33.88
  10.67  254.90 228.20   0.01   0.00   7.00   0.01 296.27  35.07
   9.56  300.00 237.00   0.01   0.00   5.00   0.02 302.34  46.22
   9.14  318.30 240.30   0.02   0.00   5.00   0.02 304.82  51.33
   8.83  333.00 242.80   0.02   0.00   4.00   0.02 306.69  55.42
   8.70  339.00 243.40   0.05   0.00  11.00   0.03 307.51  57.63
   7.76  386.00 251.40   0.05   0.00   5.00   0.05 315.83  76.04
   7.62  393.60 252.50   0.03   0.00   3.00   0.06 316.86  78.19
   6.65  448.00 259.40   0.12   0.00   7.00   0.08 325.52  96.60
   6.40  462.60 261.60   0.08   0.00   4.00   0.08 328.19 102.39
   6.23  473.00 263.20   0.07   0.00   3.00   0.09 329.65 105.76
   5.80  500.00 265.00   0.08   0.00   3.00   0.10 332.23 112.99
   5.71  506.00 265.40   0.11   0.00   4.00   0.10 332.75 114.69
   5.53  518.00 265.60   0.40   0.00  14.00   0.10 334.13 119.93
   5.16  543.00 268.40   0.55   0.00  16.00   0.11 340.19 135.63
   4.88  562.50 271.00   0.38   0.00   9.00   0.13 345.42 145.60
   4.48  591.00 274.80   0.22   0.00   4.00   0.13 351.15 156.07
   4.04  624.00 277.30   0.32   0.00   5.00   0.13 355.34 165.98
   3.89  636.00 277.90   0.94   0.00  14.00   0.14 357.08 171.16
   3.78  645.00 278.80   0.50   0.00   7.00   0.14 358.84 175.41
   3.60  659.00 279.80   0.53   0.00   7.00   0.14 361.00 180.34
   3.35  679.10 281.80   0.52   0.00   6.00   0.14 364.13 187.67
   2.98  710.00 283.50   0.67   0.00   7.00   0.20 367.12 197.79
   2.87  720.00 283.90   2.17   0.00  22.00   0.20 368.05 202.83
   2.74  730.90 284.60   2.16   0.00  21.00   0.20 369.41 210.44
   2.61  743.00 285.30   2.26   0.00  21.00   0.20 370.40 217.63
   2.44  758.10 285.00   2.95   0.00  28.00   0.20 370.37 224.71
   2.41  761.00 284.90   3.15   0.00  30.00   0.20 370.49 225.99
   2.13  786.10 286.20   3.07   0.00  27.00   0.20 373.27 238.14
   2.10  789.00 286.30   2.97   0.00  26.00   0.20 373.56 239.34
   2.02  797.00 286.90   1.66   0.00  14.00   0.31 374.26 242.13
   1.96  803.00 286.80   2.48   0.00  21.00   0.35 374.25 243.64
   1.87  811.00 286.80   0.94   0.00   8.00   0.35 374.49 245.12
   1.48  850.00 287.50   0.86   0.00   7.00   0.35 376.18 250.40
   1.33  865.00 288.10   0.26   0.00   2.00   0.35 376.89 252.27
   1.21  877.00 288.30   0.65   0.00   5.00   0.35 377.08 253.56
   1.19  880.00 288.40   0.78   0.00   6.00   0.35 377.11 253.99
   1.16  883.00 288.40   1.30   0.00  10.00   0.35 377.06 254.46
   1.13  886.10 288.40   1.82   0.00  14.00   0.35 377.01 255.02
   1.10  889.10 288.50   2.36   0.00  18.00   0.35 376.95 255.78
   1.07  892.10 288.50   2.88   0.00  22.00   0.35 376.74 256.61
   1.04  895.20 288.50   3.27   0.00  25.00   0.35 376.46 257.50
   1.01  898.20 288.50   3.80   0.00  29.00   0.48 376.06 258.47
   0.98  901.30 288.40   4.42   0.00  34.00   0.56 375.42 259.48
   0.95  904.40 288.30   5.04   0.00  39.00   0.56 374.45 260.59
   0.93  907.50 287.70   4.61   0.00  37.00   0.56 372.92 261.07
   0.90  910.60 287.00   4.30   0.00  36.00   0.56 371.34 261.06
   0.87  913.70 286.30   4.35   0.00  38.00   0.56 369.70 260.82
   0.84  916.90 284.90   6.29   0.00  60.00   0.56 367.57 259.80
   0.81  920.00 283.50   8.35   0.00  87.00   0.00 366.03 258.57
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
