      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 282.10   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 282.10   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 282.22   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 282.06   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 281.72   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 281.19   3.24
  30.00   13.20 234.20   0.00   0.00   0.01   0.00 280.39   5.17
  25.00   27.70 224.20   0.00   0.00   0.06   0.00 279.32   7.79
  19.15   64.70 213.20   0.00   0.00   2.00   0.01 277.30  11.95
  19.06   65.70 210.20   0.00   0.00   2.00   0.01 277.20  11.93
  18.76   69.00 209.00   0.00   0.00   2.00   0.01 277.09  11.93
  18.67   70.00 207.00   0.00   0.00   3.00   0.01 277.06  11.91
  18.41   73.10 207.40   0.00   0.00   3.00   0.01 277.10  11.95
  18.11   76.80 205.00   0.00   0.00   4.00   0.01 277.14  11.98
  17.98   78.40 205.60   0.00   0.00   3.00   0.01 277.23  12.02
  17.80   80.90 206.40   0.00   0.00   3.00   0.01 277.36  12.15
  16.51  100.00 209.80   0.00   0.00   3.00   0.01 278.04  13.66
  15.98  109.00 209.20   0.00   0.00   4.00   0.01 278.04  14.34
  15.66  115.00 205.60   0.00   0.00   5.00   0.01 278.02  14.46
  15.24  123.20 207.60   0.00   0.00   5.00   0.01 278.48  14.92
  15.06  127.00 207.80   0.00   0.00   6.00   0.00 278.64  15.20
  14.78  133.00 208.00   0.00   0.00   6.00   0.00 278.91  15.64
  14.16  147.00 210.60   0.00   0.00  10.00   0.00 279.60  17.13
  14.02  150.50 210.00   0.00   0.00  12.00   0.00 279.68  17.51
  13.80  156.00 210.60   0.00   0.00  17.00   0.00 279.92  18.24
  13.72  158.10 210.90   0.00   0.00  20.00   0.00 279.98  18.58
  13.53  163.00 209.40   0.00   0.00  28.00   0.00 280.10  19.26
  12.88  181.00 210.60   0.01   0.00  38.00   0.01 281.39  22.13
  12.61  189.00 212.00   0.01   0.00  45.00   0.01 282.11  23.74
  12.35  197.00 211.80   0.01   0.00  65.00   0.01 282.90  25.43
  12.20  202.00 213.40   0.01   0.00  70.00   0.01 283.66  26.77
  11.66  220.00 218.00   0.02   0.00  55.00   0.01 286.44  32.23
  11.40  229.00 220.40   0.03   0.00  63.00   0.01 287.92  35.32
  10.83  250.00 225.60   0.05   0.00  61.00   0.01 291.76  43.57
  10.60  259.00 227.60   0.06   0.00  62.00   0.01 293.48  47.35
  10.39  267.00 229.00   0.06   0.00  51.00   0.01 295.00  50.44
  10.29  271.00 229.80   0.07   0.00  58.00   0.01 295.82  51.97
  10.19  275.00 230.60   0.06   0.00  41.00   0.01 296.63  53.40
   9.95  285.00 232.80   0.06   0.00  33.00   0.01 298.50  56.63
   9.60  300.00 235.60   0.08   0.00  34.00   0.01 301.31  61.59
   9.51  304.00 236.40   0.08   0.00  35.00   0.01 302.11  63.03
   9.20  318.00 239.00   0.09   0.00  29.00   0.01 304.96  67.99
   9.14  320.30 239.40   0.07   0.00  23.00   0.01 305.41  68.73
   9.09  323.00 239.80   0.06   0.00  19.00   0.01 305.90  69.48
   8.91  331.00 241.60   0.06   0.00  15.00   0.02 307.28  71.73
   8.62  345.00 243.80   0.20   0.00  41.00   0.02 309.96  77.04
   7.62  395.60 253.20   0.31   0.00  29.00   0.03 324.46 101.62
   7.14  422.00 257.80   0.31   0.00  20.00   0.03 332.99 113.48
   7.05  427.00 258.40   0.10   0.00   6.00   0.06 334.23 114.94
   6.73  445.00 260.40   0.08   0.00   4.00   0.06 337.26 118.63
   6.10  483.10 265.30   0.11   0.00   4.00   0.07 343.79 127.50
   5.83  500.00 267.40   0.10   0.00   3.00   0.08 346.34 131.77
   5.08  550.00 272.00   0.27   0.00   6.00   0.09 353.43 145.93
   4.86  565.00 272.20   0.32   0.00   7.00   0.09 355.22 150.40
   4.20  614.00 277.50   0.59   0.00   9.00   0.09 366.14 169.52
   4.04  626.00 278.90   0.21   0.00   3.00   0.10 368.46 173.61
   3.52  667.00 281.80   0.52   0.00   6.00   0.10 374.63 185.30
   3.12  700.00 284.80   0.52   0.00   5.00   0.10 380.87 197.02
   3.00  710.00 285.30   0.22   0.00   2.00   0.15 382.29 199.45
   2.74  732.10 287.20   0.24   0.00   2.00   0.15 385.11 204.43
   2.44  759.00 288.60   0.26   0.00   2.00   0.15 387.44 210.33
   2.13  786.70 289.80   0.28   0.00   2.00   0.15 389.03 216.03
   2.01  798.00 289.50   0.42   0.00   3.00   0.25 389.16 217.88
   1.83  815.40 290.20   0.44   0.00   3.00   0.26 390.38 221.76
   1.22  875.80 292.10   0.65   0.00   4.00   0.26 392.75 235.70
   1.05  893.00 290.90   3.93   0.00  26.00   0.36 390.69 241.39
   0.91  907.60 290.80   4.66   0.00  31.00   0.42 389.86 250.99
   0.83  916.70 290.80   5.26   0.00  35.00   0.42 389.14 256.62
   0.81  918.80 290.80   5.41   0.00  36.00   0.42 388.88 257.94
   0.79  920.90 290.80   5.56   0.00  37.00   0.42 388.54 259.25
   0.77  923.00 290.70   5.68   0.00  38.00   0.42 388.04 260.45
   0.75  925.20 290.50   5.76   0.00  39.00   0.42 387.45 261.47
   0.73  927.30 290.40   6.02   0.00  41.00   0.42 386.92 262.45
   0.71  929.50 290.20   6.24   0.00  43.00   0.42 386.22 263.40
   0.69  931.70 290.00   6.45   0.00  45.00   0.42 385.46 264.30
   0.67  933.80 289.80   6.66   0.00  47.00   0.42 384.60 265.17
   0.65  936.00 289.50   7.23   0.00  52.00   0.42 383.51 265.90
   0.63  938.20 289.00   8.10   0.00  60.00   0.42 381.93 266.49
   0.61  940.40 287.80   9.16   0.00  73.00   0.42 379.69 266.28
   0.59  942.60 286.60  10.14   0.00  87.00   0.42 377.89 265.71
   0.57  944.80 286.00  10.56   0.00  94.00   0.42 376.93 265.78
   0.55  947.00 285.50  10.67   0.00  98.00   0.00 376.43 266.19
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
