      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 287.45   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 287.46   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 287.57   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 287.41   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 287.06   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 286.48   3.25
  27.95   16.60 222.60   0.00   0.00   1.00   0.00 284.81   6.35
  27.46   17.90 221.80   0.00   0.00   1.00   0.00 284.76   6.62
  27.13   18.80 221.60   0.00   0.00   1.00   0.00 284.72   6.82
  26.52   20.70 221.20   0.00   0.00   1.00   0.00 284.66   7.22
  25.91   22.80 220.50   0.00   0.00   1.00   0.00 284.58   7.64
  25.30   25.00 219.90   0.00   0.00   1.00   0.00 284.51   8.07
  24.69   27.50 219.20   0.00   0.00   1.00   0.00 284.44   8.51
  24.38   28.80 219.30   0.00   0.00   1.00   0.00 284.42   8.74
  24.08   30.20 220.20   0.00   0.00   1.00   0.00 284.38   9.02
  23.53   32.90 218.40   0.00   0.00   1.00   0.00 284.24   9.46
  22.55   38.30 217.90   0.00   0.00   1.00   0.00 284.01  10.24
  22.25   40.20 215.50   0.00   0.00   1.00   0.00 283.89  10.41
  21.64   44.30 214.80   0.00   0.00   1.00   0.00 283.76  10.77
  21.34   46.50 213.10   0.00   0.00   1.00   0.00 283.69  10.92
  20.88   50.00 213.60   0.00   0.00   1.00   0.00 283.64  11.21
  20.14   56.30 210.80   0.00   0.00   1.00   0.01 283.47  11.57
  19.34   64.10 211.20   0.00   0.00   2.00   0.01 283.45  12.18
  18.65   71.80 206.60   0.00   0.00   2.00   0.01 283.33  12.47
  18.05   79.30 208.00   0.00   0.00   2.00   0.01 283.55  12.89
  17.84   82.00 206.60   0.00   0.00   3.00   0.01 283.59  13.00
  17.54   86.20 209.20   0.00   0.00   3.00   0.01 283.73  13.38
  17.30   89.70 207.20   0.00   0.00   4.00   0.01 283.66  13.59
  16.64  100.00 205.20   0.00   0.00   7.00   0.01 283.77  14.05
  16.40  104.00 205.00   0.00   0.00  10.00   0.01 283.85  14.26
  16.29  106.00 203.40   0.00   0.00  10.00   0.01 283.88  14.31
  16.07  110.00 203.80   0.00   0.00  12.00   0.01 284.10  14.48
  15.96  112.00 203.20   0.00   0.00  10.00   0.01 284.20  14.57
  15.54  120.00 205.40   0.00   0.00  10.00   0.00 284.72  15.16
  15.55  120.00 205.40   0.00   0.00  10.00   0.01 284.72  15.16
  15.30  125.00 204.20   0.00   0.00  10.00   0.01 284.95  15.45
  14.88  134.00 206.00   0.00   0.00  10.00   0.01 285.59  16.13
  14.66  139.00 205.40   0.00   0.00  14.00   0.01 285.91  16.48
  14.28  148.00 206.80   0.00   0.00  12.00   0.01 286.75  17.25
  14.20  150.00 207.40   0.00   0.00  13.00   0.01 286.98  17.46
  13.11  178.80 216.10   0.00   0.00   7.00   0.01 290.29  21.65
  12.70  191.00 219.40   0.00   0.00   6.00   0.01 291.56  23.75
  12.40  200.00 221.20   0.00   0.00   8.00   0.01 292.44  25.52
  12.24  205.00 221.80   0.01   0.00  11.00   0.01 292.97  26.66
  11.60  226.00 227.20   0.01   0.00   9.00   0.01 295.49  32.40
  11.11  243.00 229.20   0.02   0.00  20.00   0.01 297.37  38.08
  10.92  250.00 230.80   0.02   0.00  16.00   0.01 298.38  40.80
  10.71  258.00 232.60   0.03   0.00  18.00   0.01 299.42  43.94
  10.47  267.00 232.80   0.07   0.00  42.00   0.01 300.62  48.23
   9.66  300.00 240.00   0.10   0.00  29.00   0.02 308.18  64.99
   9.47  308.00 241.60   0.09   0.00  24.00   0.02 309.93  68.46
   9.11  324.00 244.40   0.13   0.00  25.00   0.02 313.38  75.10
   8.90  334.00 245.80   0.19   0.00  34.00   0.03 315.94  79.70
   8.39  358.00 250.20   0.11   0.00  13.00   0.03 322.43  89.30
   8.01  377.00 253.40   0.08   0.00   7.00   0.05 326.24  94.78
   7.70  393.00 254.80   0.09   0.00   7.00   0.05 328.88  98.67
   7.57  400.00 255.80   0.09   0.00   7.00   0.07 330.25 100.49
   6.40  466.40 265.30   0.11   0.00   4.00   0.09 343.45 119.96
   6.10  485.10 267.20   0.10   0.00   3.00   0.11 346.46 125.13
   5.79  504.30 269.00   0.07   0.00   2.00   0.12 349.14 129.72
   4.44  597.00 276.90   0.13   0.00   2.00   0.14 360.52 152.15
   4.29  608.00 276.80   0.31   0.00   5.00   0.14 361.22 155.38
   3.95  634.00 278.30   0.41   0.00   6.00   0.15 364.68 165.35
   3.18  696.00 284.30   1.11   0.00  11.00   0.15 376.24 196.15
   3.06  706.00 284.50   1.74   0.00  17.00   0.17 377.41 202.01
   2.96  715.00 285.30   1.18   0.00  11.00   0.21 378.95 207.11
   2.88  722.00 285.50   2.39   0.00  22.00   0.21 379.86 211.06
   2.80  729.00 285.90   2.68   0.00  24.00   0.21 381.42 216.21
   2.66  741.00 287.30   1.70   0.00  14.00   0.21 384.48 223.87
   2.47  758.00 288.80   2.67   0.00  20.00   0.21 388.08 233.51
   2.44  760.70 289.00   2.43   0.00  18.00   0.21 388.73 235.11
   2.13  788.40 291.90   1.28   0.00   8.00   0.25 394.12 248.17
   1.96  805.00 292.80   1.18   0.00   7.00   0.38 395.43 253.38
   1.72  827.00 293.50   1.23   0.00   7.00   0.38 395.88 259.29
   1.61  838.00 292.90   2.55   0.00  15.00   0.38 394.90 261.60
   1.37  862.00 293.10   1.72   0.00  10.00   0.38 394.36 267.47
   1.19  880.80 293.20   2.08   0.00  12.00   0.38 393.58 271.17
   1.16  883.70 293.30   2.09   0.00  12.00   0.38 393.43 271.83
   1.13  886.60 293.30   2.09   0.00  12.00   0.38 393.17 272.44
   1.10  889.50 293.30   2.27   0.00  13.00   0.38 392.87 273.05
   1.07  892.40 293.30   2.27   0.00  13.00   0.38 392.53 273.64
   1.04  895.30 293.30   2.27   0.00  13.00   0.38 392.15 274.22
   1.02  898.20 293.30   2.27   0.00  13.00   0.47 391.71 274.78
   0.99  901.10 293.30   2.44   0.00  14.00   0.60 391.18 275.38
   0.96  904.00 293.30   2.44   0.00  14.00   0.60 390.50 276.03
   0.93  907.00 293.30   1.92   0.00  11.00   0.60 389.74 276.60
   0.90  910.00 293.30   1.57   0.00   9.00   0.60 388.88 277.07
   0.88  912.90 293.20   1.56   0.00   9.00   0.60 387.69 277.42
   0.85  916.00 292.40   3.64   0.00  22.00   0.60 384.99 277.24
   0.82  918.90 288.60   6.59   0.00  50.00   0.60 379.35 273.66
   0.79  922.00 285.30  10.00   0.00  93.00   0.00 375.38 268.75
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
