      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 274.16   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 274.17   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 274.28   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 274.12   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 273.78   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 273.22   3.32
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 272.34   5.40
  23.77   30.90 217.00   0.00   0.00   1.00   0.00 270.46   8.98
  23.47   32.40 216.70   0.00   0.00   1.00   0.00 270.41   9.13
  22.86   35.70 216.60   0.00   0.00   1.00   0.00 270.28   9.52
  22.33   38.80 214.20   0.00   0.00   1.00   0.00 270.11   9.79
  21.34   45.50 212.40   0.00   0.00   1.00   0.00 269.84  10.30
  20.82   49.40 209.20   0.00   0.00   1.00   0.00 269.59  10.44
  20.75   50.00 206.40   0.00   0.00   2.00   0.00 269.56  10.41
  20.73   50.20 206.20   0.00   0.00   1.00   0.00 269.56  10.40
  20.12   55.50 208.30   0.00   0.00   2.00   0.01 269.67  10.61
  19.51   61.30 206.20   0.00   0.00   2.00   0.02 269.65  10.97
  19.46   61.80 205.80   0.00   0.00   3.00   0.02 269.65  10.99
  18.87   68.20 203.60   0.00   0.00   3.00   0.02 269.84  11.24
  18.71   70.00 204.80   0.00   0.00   4.00   0.02 269.95  11.36
  18.36   74.20 205.40   0.00   0.00   4.00   0.02 270.12  11.72
  17.46   86.20 203.80   0.00   0.00   5.00   0.02 270.55  12.48
  16.28  105.00 205.20   0.00   0.00   4.00   0.02 271.69  13.77
  15.24  124.50 208.80   0.00   0.00   3.00   0.01 273.20  15.46
  14.09  150.00 214.40   0.00   0.00   3.00   0.01 275.28  18.24
  13.41  167.00 218.00   0.00   0.00   3.00   0.01 276.69  20.53
  12.32  198.00 223.80   0.00   0.00   3.00   0.02 279.23  25.39
  11.59  221.00 227.60   0.00   0.00   2.00   0.02 280.83  29.19
  11.29  231.00 227.00   0.00   0.00   4.00   0.02 281.32  30.65
  10.76  250.00 230.40   0.01   0.00   4.00   0.02 283.02  34.50
  10.36  265.10 232.40   0.01   0.00   6.00   0.02 284.19  38.21
  10.29  268.00 232.80   0.01   0.00   7.00   0.02 284.38  39.05
   9.99  280.00 232.40   0.02   0.00  14.00   0.03 285.25  42.79
   9.52  300.00 236.40   0.04   0.00  16.00   0.03 288.11  50.93
   9.45  303.10 236.90   0.04   0.00  15.00   0.03 288.52  52.22
   9.14  316.60 239.00   0.04   0.00  13.00   0.03 290.17  57.32
