      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 289.92   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 289.92   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 290.03   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 289.87   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 289.54   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 288.98   3.27
  27.74   16.90 227.30   0.00   0.00   1.00   0.00 287.32   7.12
  27.62   17.20 227.60   0.00   0.00   1.00   0.00 287.30   7.21
  27.43   17.70 227.30   0.00   0.00   1.00   0.00 287.25   7.38
  25.73   22.90 224.60   0.00   0.00   1.00   0.00 286.76   8.80
  24.78   26.50 221.40   0.00   0.00   1.00   0.00 286.41   9.46
  24.38   28.20 219.30   0.00   0.00   1.00   0.00 286.28   9.67
  23.26   33.60 217.60   0.00   0.00   1.00   0.00 285.98  10.32
  22.55   37.60 213.10   0.00   0.00   1.00   0.00 285.77  10.57
  22.25   39.40 213.40   0.00   0.00   1.00   0.00 285.76  10.70
  21.34   45.60 213.20   0.00   0.00   1.00   0.00 285.66  11.22
  21.03   47.90 211.30   0.00   0.00   1.00   0.00 285.60  11.34
  20.73   50.40 212.00   0.00   0.00   1.00   0.00 285.60  11.52
  20.35   53.50 211.80   0.00   0.00   1.00   0.01 285.54  11.76
  19.20   64.50 207.50   0.00   0.00   2.00   0.01 285.44  12.31
  18.29   74.90 208.00   0.00   0.00   2.00   0.01 285.79  12.95
  17.68   82.70 210.00   0.00   0.00   2.00   0.01 286.05  13.64
  16.82   95.20 208.80   0.00   0.00   2.00   0.01 286.09  14.47
  16.52  100.00 207.00   0.00   0.00   3.00   0.01 286.10  14.62
  16.17  106.00 207.40   0.00   0.00   3.00   0.01 286.26  14.91
  16.05  108.00 206.60   0.00   0.00   4.00   0.01 286.31  14.98
  15.94  110.00 207.60   0.00   0.00   4.00   0.01 286.40  15.11
  15.57  117.00 207.40   0.00   0.00   6.00   0.01 286.49  15.56
  15.52  118.00 206.00   0.00   0.00   6.00   0.01 286.48  15.58
  15.22  124.00 205.20   0.00   0.00   7.00   0.01 286.73  15.75
