      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 279.92   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 279.92   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 280.03   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 279.87   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 279.54   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 279.00   3.30
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 278.23   5.34
  21.66   44.10 214.60   0.00   0.00   1.00   0.00 275.53  10.51
  21.34   46.50 213.00   0.00   0.00   1.00   0.00 275.44  10.59
  21.03   48.80 212.50   0.00   0.00   1.00   0.00 275.38  10.70
  20.82   50.50 212.40   0.00   0.00   1.00   0.00 275.32  10.79
  20.67   51.70 210.60   0.00   0.00   1.00   0.00 275.28  10.82
  20.17   56.10 211.20   0.00   0.00   1.00   0.01 275.24  11.04
  19.81   59.40 209.50   0.00   0.00   1.00   0.01 275.16  11.20
  19.58   61.70 208.40   0.00   0.00   2.00   0.01 275.16  11.29
  18.86   69.40 207.80   0.00   0.00   2.00   0.01 275.24  11.76
  18.65   71.90 205.80   0.00   0.00   3.00   0.01 275.25  11.83
  18.38   75.10 206.80   0.00   0.00   3.00   0.01 275.37  12.03
  18.03   79.60 205.40   0.00   0.00   4.00   0.01 275.47  12.27
  17.77   83.10 206.60   0.00   0.00   4.00   0.01 275.62  12.54
  17.21   91.20 205.60   0.00   0.00   5.00   0.01 275.75  13.09
  17.07   93.30 203.80   0.00   0.00   6.00   0.01 275.79  13.15
  16.31  106.00 205.40   0.00   0.00   7.00   0.01 276.47  14.00
  16.09  110.00 205.20   0.00   0.00   9.00   0.01 276.62  14.31
  16.04  111.00 204.40   0.00   0.00   8.00   0.01 276.66  14.35
  15.47  122.00 205.40   0.00   0.00   7.00   0.01 277.38  15.10
  15.24  126.80 206.00   0.00   0.00   7.00   0.01 277.74  15.48
  15.14  129.00 206.80   0.00   0.00   6.00   0.01 277.91  15.69
  14.91  134.00 206.20   0.00   0.00   6.00   0.01 278.25  16.03
  14.43  145.00 210.20   0.00   0.00   6.00   0.01 279.31  17.20
  14.22  150.00 211.00   0.00   0.00   6.00   0.01 279.70  17.81
  13.51  168.00 214.60   0.00   0.00   7.00   0.01 281.21  20.26
  12.50  197.00 219.20   0.00   0.00  10.00   0.01 283.82  25.28
