      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 301.73   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 301.73   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 301.84   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 301.69   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 301.35   1.97
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 300.81   3.29
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 299.99   5.30
  22.98   35.90 217.00   0.00   0.00   1.00   0.00 297.94   9.54
  22.55   38.40 217.50   0.00   0.00   1.00   0.00 297.87   9.82
  21.88   42.70 215.20   0.00   0.00   1.00   0.00 297.68  10.24
  21.34   46.50 215.10   0.00   0.00   1.00   0.00 297.57  10.59
  21.01   49.00 215.00   0.00   0.00   1.00   0.00 297.45  10.84
  20.73   51.20 212.40   0.00   0.00   1.00   0.00 297.31  10.95
  20.73   51.20 212.40   0.00   0.00   1.00   0.00 297.31  10.95
  20.41   53.90 211.80   0.00   0.00   1.00   0.01 297.25  11.07
  19.81   59.40 212.50   0.00   0.00   1.00   0.01 297.08  11.50
  19.59   61.60 209.20   0.00   0.00   1.00   0.01 296.92  11.56
  19.51   62.40 208.80   0.00   0.00   2.00   0.01 296.90  11.57
  19.20   65.60 207.00   0.00   0.00   2.00   0.01 296.82  11.64
  19.04   67.40 206.00   0.00   0.00   3.00   0.01 296.81  11.67
  18.81   70.00 205.40   0.00   0.00   3.00   0.01 296.82  11.73
  18.29   76.30 204.00   0.00   0.00   4.00   0.01 296.89  11.94
  17.62   85.40 202.60   0.00   0.00   8.00   0.01 297.08  12.31
  17.18   91.80 201.80   0.00   0.00  11.00   0.01 297.28  12.62
  16.68  100.00 199.60   0.00   0.00  12.00   0.01 297.65  12.88
  16.12  110.00 202.40   0.00   0.00  11.00   0.01 298.50  13.56
  16.01  112.00 202.80   0.00   0.00   9.00   0.01 298.67  13.74
  15.81  116.00 204.40   0.00   0.00  10.00   0.01 298.98  14.14
  15.60  120.00 204.40   0.00   0.00  12.00   0.01 299.21  14.53
  15.51  122.00 203.60   0.00   0.00  10.00   0.01 299.33  14.66
  15.03  132.00 206.40   0.00   0.00  10.00   0.01 300.19  15.63
  14.77  138.00 206.00   0.00   0.00  10.00   0.01 300.62  16.15
  14.26  150.00 209.40   0.00   0.00  13.00   0.01 301.84  17.61
  14.06  155.00 210.60   0.00   0.00  12.00   0.01 302.33  18.37
  13.75  163.00 211.60   0.00   0.00  16.00   0.01 303.15  19.61
  13.11  180.40 216.40   0.00   0.00  10.00   0.01 305.32  22.82
  12.50  198.60 220.80   0.00   0.00   7.00   0.01 307.44  26.24
  12.35  203.00 221.20   0.00   0.00   6.00   0.01 307.92  27.01
  11.95  216.00 224.80   0.00   0.00   5.00   0.01 309.47  29.49
  11.89  218.00 225.10   0.00   0.00   6.00   0.01 309.67  29.90
  11.50  231.00 227.00   0.01   0.00   7.00   0.01 311.17  32.75
  10.86  254.00 232.40   0.01   0.00   6.00   0.02 314.17  38.73
  10.68  261.00 232.40   0.01   0.00   9.00   0.02 314.96  40.61
   9.75  298.10 240.80   0.02   0.00   6.00   0.02 321.04  52.64
   9.32  317.00 244.40   0.03   0.00   6.00   0.02 323.79  59.16
   9.01  331.00 245.80   0.04   0.00   7.00   0.04 325.61  63.94
   8.77  342.00 247.80   0.05   0.00   7.00   0.04 327.22  68.04
   8.67  347.00 247.60   0.08   0.00  12.00   0.04 327.82  70.03
   8.46  357.00 248.60   0.10   0.00  14.00   0.04 329.87  74.72
   8.23  368.30 250.70   0.09   0.00  10.00   0.06 332.68  79.85
   7.53  405.00 257.20   0.04   0.00   3.00   0.07 339.56  92.04
   7.27  419.00 258.20   0.08   0.00   5.00   0.09 341.37  95.92
   6.86  442.00 261.00   0.10   0.00   5.00   0.13 345.16 103.63
   6.71  451.00 261.80   0.28   0.00  13.00   0.13 347.01 107.87
   6.44  467.00 264.00   0.13   0.00   5.00   0.13 350.72 115.29
   6.40  469.40 264.30   0.13   0.00   5.00   0.13 351.14 116.11
   5.97  496.00 267.00   0.25   0.00   8.00   0.16 356.54 126.26
   5.91  500.00 267.60   0.23   0.00   7.00   0.16 357.55 128.05
   4.88  568.00 276.60   0.31   0.00   5.00   0.19 374.75 157.40
   4.27  612.40 282.00   0.26   0.00   3.00   0.20 384.72 175.00
   3.80  649.00 286.10   0.34   0.00   3.00   0.21 391.01 188.96
   3.63  662.00 286.10   0.23   0.00   2.00   0.21 391.91 192.57
   3.16  700.00 288.80   0.80   0.00   6.00   0.21 396.70 206.57
   3.05  709.00 289.50   0.83   0.00   6.00   0.26 397.26 211.15
   2.95  718.00 288.30   2.20   0.00  17.00   0.30 396.60 215.41
   2.85  726.00 288.50   2.62   0.00  20.00   0.30 397.95 221.36
   2.74  735.30 289.40   2.63   0.00  19.00   0.30 400.35 228.91
   2.21  783.00 293.80   3.05   0.00  17.00   0.30 411.35 260.77
   2.02  800.00 294.80   3.80   0.00  20.00   0.49 413.62 270.44
   1.90  811.00 294.90   6.31   0.00  33.00   0.53 414.70 277.32
   1.83  817.90 295.60   5.78   0.00  29.00   0.53 416.52 282.87
   1.53  846.00 298.50   4.23   0.00  18.00   0.53 421.71 301.19
   1.40  859.00 298.50   3.99   0.00  17.00   0.53 420.79 305.79
