      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 296.52   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 296.53   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 296.64   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 296.48   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 296.14   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 295.59   3.28
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 294.76   5.27
  23.80   31.40 220.40   0.00   0.00   1.00   0.00 292.85   9.21
  22.95   35.90 215.20   0.00   0.00   1.00   0.00 292.51   9.59
  22.16   40.70 213.80   0.00   0.00   1.00   0.00 292.38   9.92
  21.64   44.20 212.00   0.00   0.00   1.00   0.00 292.31  10.12
  21.10   48.30 212.60   0.00   0.00   1.00   0.00 292.35  10.43
  20.70   51.50 214.80   0.00   0.00   1.00   0.00 292.32  10.83
  20.12   56.50 212.30   0.00   0.00   1.00   0.01 291.97  11.24
  19.90   58.50 208.60   0.00   0.00   1.00   0.01 291.84  11.24
  19.39   63.60 208.40   0.00   0.00   2.00   0.01 291.83  11.43
  19.20   65.60 206.70   0.00   0.00   2.00   0.01 291.81  11.48
  18.81   70.00 207.00   0.00   0.00   2.00   0.01 291.87  11.69
  18.29   76.30 205.70   0.00   0.00   4.00   0.01 291.83  12.00
  17.98   80.30 202.70   0.00   0.00   5.00   0.01 291.83  12.06
  17.68   84.60 203.40   0.00   0.00   5.00   0.01 292.00  12.21
  17.59   85.90 203.60   0.00   0.00   6.00   0.01 292.02  12.29
  17.37   89.00 201.40   0.00   0.00   6.00   0.01 292.09  12.35
  16.69  100.00 203.60   0.00   0.00   6.00   0.01 292.80  12.95
  16.40  105.00 205.80   0.00   0.00   7.00   0.01 293.10  13.46
  16.23  108.00 205.80   0.00   0.00   9.00   0.01 293.14  13.77
  16.15  109.30 204.60   0.00   0.00   9.00   0.01 293.14  13.85
  16.12  110.00 204.00   0.00   0.00  10.00   0.01 293.15  13.87
  15.96  113.00 203.20   0.00   0.00  11.00   0.01 293.28  13.99
  15.70  118.00 203.40   0.00   0.00  11.00   0.01 293.62  14.27
  15.24  127.30 205.00   0.00   0.00  11.00   0.01 294.37  15.05
  14.94  133.90 206.10   0.00   0.00  10.00   0.01 294.92  15.67
  14.33  148.20 208.50   0.00   0.00   9.00   0.01 296.17  17.11
  14.25  150.00 209.00   0.00   0.00   8.00   0.01 296.36  17.32
  12.43  200.00 221.40   0.00   0.00   3.00   0.01 301.57  24.24
  12.14  209.00 223.80   0.00   0.00   3.00   0.01 302.47  25.78
  11.48  231.00 227.20   0.00   0.00   5.00   0.01 304.54  30.08
  10.35  273.00 235.20   0.01   0.00   3.00   0.01 308.81  39.62
  10.08  284.00 235.80   0.01   0.00   6.00   0.01 309.55  42.36
  10.06  284.90 235.80   0.02   0.00   8.00   0.02 309.61  42.63
   9.86  293.00 236.00   0.11   0.00  48.00   0.02 310.63  48.26
   9.75  297.70 236.90   0.12   0.00  48.00   0.02 311.74  53.05
   9.45  311.00 239.60   0.18   0.00  55.00   0.02 315.49  64.08
   9.14  324.40 242.50   0.13   0.00  31.00   0.03 319.69  72.13
   8.20  370.00 251.40   0.05   0.00   5.00   0.05 329.67  87.19
   7.62  400.00 256.20   0.04   0.00   3.00   0.06 333.94  94.41
   7.08  430.00 258.60   0.08   0.00   5.00   0.06 337.04 101.57
   7.01  433.70 258.90   0.14   0.00   8.00   0.10 337.47 102.75
   6.85  443.00 259.80   0.55   0.00  30.00   0.11 339.25 108.37
   6.78  447.00 260.20   0.15   0.00   8.00   0.11 340.05 110.58
   6.55  461.00 261.20   0.22   0.00  11.00   0.11 342.13 115.25
   6.12  487.00 264.60   0.58   0.00  22.00   0.11 347.98 128.36
   6.04  492.00 265.00   0.38   0.00  14.00   0.13 349.09 130.89
   5.70  514.00 267.60   0.36   0.00  11.00   0.13 353.57 139.88
   5.43  532.00 269.40   0.74   0.00  20.00   0.13 357.34 148.19
   5.34  538.00 270.20   0.39   0.00  10.00   0.13 358.62 150.95
   5.18  549.10 271.00   0.58   0.00  14.00   0.15 360.36 155.10
   4.84  573.00 272.60   1.12   0.00  24.00   0.16 365.32 166.01
   4.27  614.90 277.90   1.14   0.00  17.00   0.17 378.10 188.30
   3.51  675.00 284.90   1.26   0.00  12.00   0.19 394.73 216.30
   2.90  725.00 289.50   1.25   0.00   9.00   0.25 405.50 236.80
   2.74  738.90 290.50   2.07   0.00  14.00   0.25 407.91 242.81
   2.59  752.00 291.50   3.29   0.00  21.00   0.25 410.28 250.20
   2.52  758.00 291.50   5.02   0.00  32.00   0.25 411.15 254.13
   2.35  774.00 293.10   5.51   0.00  32.00   0.25 416.16 267.29
   2.13  793.10 295.10   3.87   0.00  20.00   0.33 422.17 279.99
   1.91  814.00 297.30   2.41   0.00  11.00   0.45 427.65 290.02
   1.56  847.00 299.80   1.77   0.00   7.00   0.45 432.70 301.89
   1.52  850.60 299.80   2.02   0.00   8.00   0.45 432.77 302.84
   1.00  903.00 301.10   3.80   0.00  14.00   0.72 433.03 317.47
   0.91  911.50 299.60  10.49   0.00  42.00   0.72 429.41 319.01
   0.91  912.00 299.50  11.18   0.00  45.00   0.72 429.23 319.15
   0.86  917.00 299.50  11.18   0.00  45.00   0.72 428.17 322.21
   0.79  924.00 299.90   6.09   0.00  24.00   0.72 426.58 326.04
   0.78  925.00 299.80   6.06   0.00  24.00   0.72 426.02 326.31
   0.72  932.00 297.80   8.13   0.00  36.00   0.72 421.40 325.24
   0.65  939.00 297.10   8.25   0.00  38.00   0.72 418.84 325.24
   0.61  943.60 296.70   9.33   0.00  44.00   0.72 417.15 325.62
   0.60  945.20 296.60   9.70   0.00  46.00   0.72 416.48 325.86
   0.58  946.70 296.40  10.22   0.00  49.00   0.72 415.68 326.04
   0.57  948.30 296.30  10.57   0.00  51.00   0.72 414.93 326.30
   0.55  949.90 296.20  10.92   0.00  53.00   0.72 413.90 326.64
   0.54  951.50 295.80  10.68   0.00  53.00   0.72 412.55 326.62
   0.52  953.10 295.40  10.43   0.00  53.00   0.72 411.05 326.43
   0.51  954.70 294.80  11.22   0.00  59.00   0.72 409.32 325.93
   0.49  956.20 293.90  13.00   0.00  72.00   0.72 407.17 324.93
   0.48  957.80 293.00  14.56   0.00  85.00   0.72 405.12 323.78
   0.47  959.50 292.10  14.94   0.00  92.00   0.72 403.05 322.58
   0.45  961.20 291.10  15.00   0.00  98.00   0.72 401.35 321.24
   0.44  962.80 290.70  14.80   0.00  99.00   0.72 400.40 320.55
   0.42  964.40 290.20  14.36   0.00  99.00   0.72 399.55 320.05
   0.41  966.00 289.80  14.16   0.00  99.99   0.00 398.99 319.67
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
