      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 251.60   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 251.61   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 251.72   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 251.56   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 251.22   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 250.66   3.31
  28.35   15.40 228.60   0.00   0.00   1.00   0.00 249.23   6.91
  28.23   15.70 227.40   0.00   0.00   1.00   0.00 249.21   7.00
  27.17   18.40 227.20   0.00   0.00   1.00   0.00 249.03   7.88
  26.62   20.00 225.40   0.00   0.00   1.00   0.00 248.91   8.33
  25.50   23.70 224.80   0.00   0.00   1.00   0.00 248.70   9.26
  24.48   27.70 221.80   0.00   0.00   1.00   0.00 248.47  10.05
  23.96   30.00 222.40   0.00   0.00   1.00   0.00 248.39  10.48
  22.87   35.50 219.00   0.00   0.00   1.00   0.00 248.15  11.29
  21.96   40.90 220.40   0.00   0.00   1.00   0.00 248.01  12.10
  21.34   45.10 217.20   0.00   0.00   1.00   0.00 247.73  12.54
  20.92   48.10 214.60   0.00   0.00   1.00   0.00 247.63  12.70
  20.36   52.60 216.00   0.00   0.00   1.00   0.00 247.63  13.09
  20.07   55.10 214.60   0.00   0.00   1.00   0.02 247.56  13.28
  19.51   60.20 214.40   0.00   0.00   1.00   0.00 247.57  13.74
  19.51   60.20 214.40   0.00   0.00   1.00   0.02 247.57  13.74
  18.90   66.40 213.80   0.00   0.00   1.00   0.02 247.55  14.27
  18.38   72.20 213.00   0.00   0.00   1.00   0.02 247.45  14.70
  18.14   75.00 210.60   0.00   0.00   1.00   0.02 247.37  14.79
  17.46   83.70 209.00   0.00   0.00   1.00   0.02 247.50  15.07
  16.37  100.00 210.20   0.00   0.00   2.00   0.02 248.06  16.06
  15.78  110.00 211.00   0.00   0.00   2.00   0.02 248.34  16.79
  15.30  119.00 210.40   0.00   0.00   2.00   0.02 248.52  17.32
  14.94  126.20 211.40   0.00   0.00   3.00   0.01 248.74  17.83
  14.56  134.00 211.40   0.00   0.00   4.00   0.01 248.82  18.40
  14.04  146.00 210.00   0.00   0.00  10.00   0.01 248.81  19.18
  13.95  148.00 209.20   0.00   0.00  13.00   0.01 248.80  19.30
  13.83  151.00 209.20   0.00   0.00  21.00   0.01 248.81  19.56
  13.71  154.00 207.00   0.00   0.00  27.00   0.01 248.79  19.74
  13.63  156.00 206.20   0.00   0.00  27.00   0.01 248.88  19.81
  13.11  170.00 209.40   0.00   0.00  38.00   0.01 249.86  21.65
  12.80  178.70 206.90   0.00   0.00  50.00   0.01 250.20  22.66
  12.79  179.00 206.80   0.00   0.00  51.00   0.01 250.22  22.69
  12.69  182.00 206.60   0.00   0.00  52.00   0.01 250.52  22.96
  12.11  200.00 211.60   0.01   0.00  51.00   0.02 252.86  26.13
  11.75  212.00 214.20   0.01   0.00  40.00   0.02 254.41  28.74
  11.29  228.00 217.80   0.01   0.00  41.00   0.02 256.64  32.55
  10.69  250.00 223.20   0.02   0.00  26.00   0.02 259.94  38.40
  10.54  256.00 224.60   0.02   0.00  27.00   0.02 260.80  40.05
   9.83  285.00 230.80   0.04   0.00  26.00   0.03 265.16  49.11
   9.59  295.00 232.40   0.06   0.00  37.00   0.03 266.72  52.89
   9.48  300.00 233.40   0.07   0.00  38.00   0.03 267.62  55.05
   9.30  308.00 234.80   0.08   0.00  38.00   0.03 269.12  58.50
   9.14  314.90 236.30   0.08   0.00  34.00   0.05 270.51  61.46
   8.63  339.00 241.40   0.09   0.00  24.00   0.05 275.11  71.18
   8.53  343.40 242.10   0.10   0.00  25.00   0.06 275.81  72.91
   7.86  377.00 247.00   0.25   0.00  39.00   0.09 282.11  87.57
   7.43  400.00 250.80   0.32   0.00  36.00   0.14 287.45  99.03
   6.40  459.10 259.60   0.36   0.00  20.00   0.18 300.41 124.71
   6.29  466.00 260.60   0.37   0.00  19.00   0.18 301.56 127.51
   6.10  477.90 261.40   0.52   0.00  25.00   0.20 303.16 132.16
   5.87  492.00 262.40   0.76   0.00  34.00   0.22 305.47 138.28
   5.75  500.00 263.40   0.82   0.00  34.00   0.23 307.12 142.28
   4.84  562.00 269.20   1.21   0.00  33.00   0.26 318.71 170.26
   4.27  603.90 271.80   1.90   0.00  43.00   0.26 325.05 187.66
   4.11  616.00 272.40   2.16   0.00  47.00   0.28 327.04 192.66
   3.87  635.00 274.50   2.13   0.00  40.00   0.29 330.89 201.43
   3.15  694.00 276.90   3.50   0.00  56.00   0.29 338.12 222.94
   3.08  700.00 277.30   3.59   0.00  56.00   0.38 339.21 225.32
   2.73  730.00 279.90   4.04   0.00  53.00   0.41 344.84 238.59
   2.18  781.00 282.30   4.71   0.00  53.00   0.41 349.22 257.00
   2.07  791.00 282.30   5.07   0.00  57.00   0.41 348.48 259.76
   2.02  796.00 281.50   3.13   0.00  37.00   0.61 347.52 259.83
   1.97  801.00 281.30   3.84   0.00  46.00   0.73 347.48 260.05
   1.88  810.00 281.80   4.91   0.00  57.00   0.73 348.15 262.14
   1.77  820.40 281.90   5.12   0.00  59.00   0.73 348.18 264.68
   1.73  824.60 282.00   5.24   0.00  60.00   0.73 348.19 265.79
   1.69  828.90 282.00   5.32   0.00  61.00   0.73 348.10 266.78
   1.65  833.10 282.10   5.45   0.00  62.00   0.73 348.04 267.86
   1.60  837.40 282.10   5.53   0.00  63.00   0.73 347.87 268.87
   1.56  841.60 282.20   5.66   0.00  64.00   0.73 347.72 269.95
   1.52  845.80 282.30   5.78   0.00  65.00   0.73 347.41 271.11
   1.48  850.10 282.30   5.87   0.00  66.00   0.73 346.79 272.15
   1.43  854.40 282.10   6.06   0.00  69.00   0.73 345.69 272.91
   1.39  858.70 281.50   5.58   0.00  66.00   0.73 344.05 273.03
   1.35  863.10 280.70   5.30   0.00  66.00   0.73 342.29 272.57
   1.31  867.60 279.70   5.79   0.00  77.00   0.73 340.51 271.62
   1.26  872.00 278.80   6.24   0.00  88.00   0.73 339.05 270.67
   1.22  876.50 278.10   6.50   0.00  96.00   0.73 338.15 270.02
   1.18  881.00 277.90   6.61   0.00  99.00   0.00 338.04 270.11
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
