      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 286.76   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 286.76   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 286.87   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 286.72   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 286.39   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 285.88   3.27
  25.60   23.50 222.40   0.00   0.00   1.00   0.00 283.30   8.31
  25.17   25.10 219.00   0.00   0.00   1.00   0.00 283.17   8.48
  24.08   29.80 218.20   0.00   0.00   1.00   0.00 283.04   9.05
  23.77   31.20 218.30   0.00   0.00   1.00   0.00 283.00   9.26
  22.86   36.00 216.10   0.00   0.00   1.00   0.00 282.80   9.82
  22.32   39.30 215.40   0.00   0.00   1.00   0.00 282.71  10.15
  21.34   46.00 213.40   0.00   0.00   1.00   0.00 282.53  10.72
  20.81   50.00 212.00   0.00   0.00   1.00   0.00 282.47  10.99
  20.20   55.20 213.00   0.00   0.00   1.00   0.01 282.46  11.43
  19.51   61.70 212.30   0.00   0.00   2.00   0.01 282.31  12.05
  18.90   68.10 207.80   0.00   0.00   2.00   0.01 282.13  12.34
  18.73   70.00 207.80   0.00   0.00   3.00   0.01 282.17  12.41
  18.37   74.20 209.20   0.00   0.00   4.00   0.01 282.21  12.77
  18.10   77.60 206.60   0.00   0.00   5.00   0.01 282.11  12.95
  17.86   80.70 206.40   0.00   0.00   6.00   0.01 282.11  13.11
  17.37   87.50 202.80   0.00   0.00   7.00   0.01 282.11  13.27
  15.85  113.10 203.40   0.00   0.00  10.00   0.01 283.33  14.58
  15.30  124.00 203.80   0.00   0.00  10.00   0.01 284.06  15.27
  14.66  138.00 208.00   0.00   0.00  10.00   0.01 285.29  16.71
  14.53  141.00 208.80   0.00   0.00  10.00   0.01 285.50  17.09
  14.19  149.00 209.00   0.00   0.00  13.00   0.01 286.04  18.00
  14.15  150.00 209.20   0.00   0.00  11.00   0.01 286.12  18.11
