      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 288.06   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 288.06   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 288.17   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 288.01   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 287.68   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 287.16   3.28
  25.60   23.40 220.90   0.00   0.00   1.00   0.00 284.63   8.16
  24.72   26.90 218.40   0.00   0.00   1.00   0.00 284.47   8.59
  24.38   28.30 218.10   0.00   0.00   1.00   0.00 284.44   8.77
  23.77   31.20 218.20   0.00   0.00   1.00   0.00 284.38   9.17
  23.16   34.30 217.90   0.00   0.00   1.00   0.00 284.27   9.62
  22.55   37.80 215.60   0.00   0.00   1.00   0.00 284.12   9.99
  21.95   41.60 215.00   0.00   0.00   1.00   0.00 284.05  10.36
  20.82   49.80 214.20   0.00   0.00   1.00   0.00 283.82  11.15
  20.63   51.30 211.60   0.00   0.00   1.00   0.01 283.75  11.20
  18.77   69.20 212.00   0.00   0.00   2.00   0.01 283.77  12.71
  18.60   71.20 209.80   0.00   0.00   2.00   0.01 283.70  12.81
  18.25   75.30 209.60   0.00   0.00   2.00   0.01 283.71  13.04
  17.41   86.60 207.40   0.00   0.00   3.00   0.01 283.72  13.60
  16.69   97.50 206.60   0.00   0.00   5.00   0.01 283.84  14.17
  16.54  100.00 205.40   0.00   0.00   4.00   0.01 283.86  14.25
  16.15  106.60 205.90   0.00   0.00   6.00   0.01 284.07  14.58
  15.86  112.00 205.40   0.00   0.00   7.00   0.01 284.20  14.88
  15.44  120.00 206.20   0.00   0.00  12.00   0.01 284.44  15.49
  15.29  123.00 205.20   0.00   0.00  17.00   0.01 284.47  15.71
  15.15  126.00 206.00   0.00   0.00  20.00   0.01 284.53  16.02
  14.94  130.60 202.80   0.00   0.00  27.00   0.01 284.49  16.25
  14.87  132.00 201.80   0.00   0.00  30.00   0.01 284.53  16.27
  14.61  138.00 201.40   0.00   0.00  29.00   0.01 284.95  16.48
