      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 252.91   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 252.91   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 253.02   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 252.86   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 252.53   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 252.00   3.30
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 251.23   5.33
  25.00   27.70 224.20   0.00   0.00   0.19   0.00 250.30   8.27
  20.00   59.50 218.20   0.00   0.00   0.81   0.02 249.72  12.45
  15.00  130.00 215.80   0.00   0.00   2.36   0.01 250.97  19.33
  14.00  153.00 215.80   0.00   0.00   2.80   0.01 251.73  20.95
  11.73  206.00 223.80   0.00   0.00   2.00   0.02 255.15  27.50
  11.45  215.00 223.80   0.00   0.00   3.00   0.02 255.47  28.50
  11.23  222.00 224.60   0.00   0.00   2.00   0.02 255.81  29.30
  10.45  250.00 226.40   0.00   0.00   2.00   0.02 256.92  32.19
  10.04  266.00 227.20   0.00   0.00   3.00   0.03 257.47  33.95
   9.51  288.00 227.40   0.01   0.00   8.00   0.03 258.08  37.19
   9.28  298.00 225.60   0.01   0.00  18.00   0.03 258.38  38.98
   9.14  304.40 226.60   0.02   0.00  20.00   0.04 259.03  40.60
   8.84  318.70 228.40   0.03   0.00  26.00   0.05 260.51  45.01
   8.37  342.00 231.00   0.06   0.00  41.00   0.05 263.43  53.38
   8.17  352.00 232.80   0.09   0.00  53.00   0.06 265.13  57.78
   7.96  363.00 234.60   0.09   0.00  43.00   0.09 267.06  62.56
   7.78  373.00 236.20   0.13   0.00  54.00   0.09 268.94  66.87
   7.65  380.00 237.40   0.13   0.00  49.00   0.09 270.36  70.03
   7.50  388.00 238.60   0.18   0.00  61.00   0.09 272.06  73.67
   7.32  398.60 240.20   0.11   0.00  32.00   0.09 274.29  77.80
   7.29  400.00 240.40   0.10   0.00  29.00   0.10 274.55  78.23
   6.98  418.00 243.40   0.16   0.00  34.00   0.18 278.13  84.30
   6.89  423.00 244.20   0.12   0.00  25.00   0.18 279.17  86.10
   6.71  434.00 245.90   0.13   0.00  22.00   0.18 281.31  89.73
   6.10  472.00 251.40   0.15   0.00  16.00   0.20 288.06 101.85
   5.78  493.00 253.60   0.17   0.00  15.00   0.22 291.12 108.29
   5.67  500.00 254.60   0.37   0.00  31.00   0.22 292.26 111.14
   5.54  509.00 255.40   0.70   0.00  54.00   0.22 293.86 116.32
   5.51  511.00 255.40   0.70   0.00  54.00   0.22 294.27 117.59
   5.49  512.50 255.60   0.65   0.00  50.00   0.22 294.62 118.45
   5.43  516.00 256.00   0.57   0.00  42.00   0.22 295.41 120.39
   5.28  527.00 257.20   0.63   0.00  42.00   0.22 297.81 125.80
   5.22  531.00 257.60   0.45   0.00  29.00   0.22 298.67 127.48
