      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 280.95   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 280.95   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 281.07   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 280.91   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 280.59   1.98
  29.81   12.60 227.80   0.00   0.00   1.00   0.00 278.42   6.29
  28.65   15.00 224.10   0.00   0.00   1.00   0.00 278.26   6.93
  27.74   17.20 225.10   0.00   0.00   1.00   0.00 278.19   7.54
  27.13   18.90 224.50   0.00   0.00   1.00   0.00 278.10   8.00
  26.76   20.00 224.20   0.00   0.00   1.00   0.00 278.05   8.28
  26.50   20.80 225.40   0.00   0.00   1.00   0.00 278.00   8.51
  26.52   20.80 225.30   0.00   0.00   1.00   0.00 278.00   8.51
  25.60   23.90 222.70   0.00   0.00   1.00   0.00 277.72   9.24
  24.38   28.90 219.00   0.00   0.00   1.00   0.00 277.38  10.03
  24.08   30.20 218.00   0.00   0.00   1.00   0.00 277.31  10.20
  23.52   33.00 216.00   0.00   0.00   1.00   0.00 277.23  10.48
  22.77   37.20 217.80   0.00   0.00   1.00   0.00 277.19  11.05
  22.25   40.30 217.20   0.00   0.00   1.00   0.00 277.00  11.48
  21.48   45.60 211.40   0.00   0.00   1.00   0.00 276.70  11.77
  21.03   49.00 212.20   0.00   0.00   1.00   0.00 276.71  11.99
  20.73   51.50 212.40   0.00   0.00   1.00   0.00 276.69  12.19
  20.02   57.70 212.40   0.00   0.00   1.00   0.02 276.43  12.71
  19.81   59.70 208.10   0.00   0.00   2.00   0.02 276.30  12.74
  19.20   66.00 206.50   0.00   0.00   2.00   0.02 276.36  12.94
  18.84   70.00 205.60   0.00   0.00   3.00   0.02 276.43  13.10
  18.59   73.00 205.10   0.00   0.00   3.00   0.02 276.52  13.23
  18.29   76.80 205.50   0.00   0.00   4.00   0.02 276.67  13.45
  17.33   90.10 205.20   0.00   0.00   7.00   0.02 277.09  14.34
  16.36  106.00 204.60   0.00   0.00  16.00   0.02 277.60  15.53
  16.14  110.00 202.80   0.00   0.00  22.00   0.02 277.70  15.75
  15.54  121.60 202.80   0.00   0.00  22.00   0.02 278.45  16.53
  15.06  132.00 203.40   0.00   0.00  22.00   0.01 279.25  17.34
  14.88  136.00 202.80   0.00   0.00  19.00   0.01 279.59  17.58
  14.33  149.10 207.10   0.00   0.00  11.00   0.01 281.09  18.83
  14.17  153.00 208.40   0.00   0.00   9.00   0.01 281.52  19.28
  13.71  165.00 212.60   0.00   0.00  14.00   0.01 282.84  21.10
  13.37  174.00 213.20   0.00   0.00  22.00   0.01 283.75  22.72
  12.79  191.00 218.40   0.01   0.00  16.00   0.02 286.03  26.57
  12.49  200.00 220.00   0.01   0.00  29.00   0.02 287.24  29.12
  12.19  209.30 222.50   0.01   0.00  19.00   0.02 288.74  32.08
  11.81  222.00 225.80   0.01   0.00  11.00   0.02 290.50  35.46
  11.58  229.60 226.80   0.02   0.00  24.00   0.02 291.55  37.74
  11.54  231.00 227.00   0.03   0.00  28.00   0.02 291.80  38.27
  11.01  250.00 232.20   0.02   0.00  11.00   0.02 295.20  44.96
  10.77  259.00 234.40   0.02   0.00   9.00   0.02 296.47  47.59
  10.23  280.00 237.40   0.05   0.00  20.00   0.03 299.57  54.90
   9.75  299.80 241.80   0.06   0.00  15.00   0.03 303.48  63.39
   9.14  326.10 246.70   0.07   0.00  12.00   0.05 308.35  73.88
   8.47  358.00 252.20   0.10   0.00  10.00   0.07 313.69  86.13
   7.72  396.00 255.40   0.27   0.00  21.00   0.10 319.82 101.90
   7.64  400.00 256.20   0.26   0.00  19.00   0.10 320.89 103.92
   7.14  427.00 261.00   0.24   0.00  12.00   0.17 327.09 116.44
   6.27  478.00 267.20   0.38   0.00  12.00   0.19 335.78 138.19
   6.16  485.00 267.00   0.85   0.00  27.00   0.19 336.22 141.53
   6.03  493.00 267.40   0.87   0.00  27.00   0.21 337.23 146.13
   5.97  497.00 267.40   1.35   0.00  42.00   0.23 337.75 148.63
   5.72  513.00 268.60   2.04   0.00  58.00   0.23 341.40 161.11
   5.49  528.00 270.40   2.36   0.00  59.00   0.23 346.04 173.27
   5.03  559.00 274.50   2.50   0.00  47.00   0.28 355.60 195.09
   4.27  614.30 279.30   4.03   0.00  55.00   0.28 369.75 226.55
   4.14  624.00 280.10   4.40   0.00  57.00   0.30 372.40 232.08
   3.66  661.30 283.80   4.70   0.00  48.00   0.31 383.25 252.93
   3.55  670.00 284.50   4.81   0.00  47.00   0.31 385.35 257.31
   3.46  677.00 284.90   3.98   0.00  38.00   0.31 386.79 260.24
   3.18  700.00 286.50   4.40   0.00  38.00   0.31 391.53 269.20
   3.05  711.20 287.20   4.96   0.00  41.00   0.42 393.69 273.69
   2.68  743.00 289.30   7.15   0.00  52.00   0.44 400.81 288.58
   2.36  771.00 291.90   6.90   0.00  43.00   0.44 408.26 303.93
   2.02  802.00 294.30   9.05   0.00  49.00   0.72 414.94 320.52
   1.89  814.00 295.50   8.12   0.00  41.00   0.78 418.11 327.83
   1.83  820.00 296.40   4.59   0.00  22.00   0.78 420.19 331.14
   1.69  833.00 298.30   1.16   0.00   5.00   0.78 422.67 336.39
   1.22  879.30 298.10   0.92   0.00   4.00   0.87 421.36 341.35
   0.95  907.00 297.90   1.36   0.00   6.00   1.25 419.29 343.36
   0.91  910.60 297.20   3.71   0.00  17.00   1.25 418.07 343.07
   0.89  913.50 296.60   7.59   0.00  36.00   1.25 416.71 342.50
   0.86  915.60 296.00  10.39   0.00  51.00   1.25 415.39 341.98
   0.84  917.90 295.60  11.35   0.00  57.00   1.25 414.21 341.75
   0.82  920.10 295.10  12.00   0.00  62.00   1.25 413.05 341.51
   0.80  922.40 294.90  12.05   0.00  63.00   1.25 412.35 341.65
   0.78  924.60 294.90  11.67   0.00  61.00   1.25 411.87 342.17
   0.76  926.80 295.00  11.16   0.00  58.00   1.25 411.39 342.93
   0.74  929.00 295.10   9.87   0.00  51.00   1.25 410.70 343.72
   0.72  931.30 295.10   9.09   0.00  47.00   1.25 409.59 344.34
   0.70  933.60 294.60  10.53   0.00  56.00   1.25 407.49 344.30
   0.68  935.90 293.10  11.89   0.00  69.00   1.25 404.12 342.72
   0.65  938.10 291.60  12.77   0.00  81.00   1.25 401.16 340.44
   0.63  940.40 290.30  13.43   0.00  92.00   1.25 399.06 338.20
   0.61  942.70 289.90  13.68   0.00  96.00   1.25 398.31 337.14
   0.59  945.00 289.50  13.91   0.00  99.99   0.00 397.89 336.60
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
