      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 302.38   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 302.39   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 302.50   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 302.34   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 302.02   1.96
  30.43   11.50 229.40   0.00   0.00   1.00   0.00 300.12   5.84
  28.97   14.30 227.00   0.00   0.00   1.00   0.00 299.88   6.82
  28.52   15.30 225.80   0.00   0.00   1.00   0.00 299.82   7.12
  27.74   17.20 226.40   0.00   0.00   1.00   0.00 299.71   7.70
  27.37   18.20 225.00   0.00   0.00   1.00   0.00 299.62   7.97
  26.82   19.80 224.50   0.00   0.00   1.00   0.00 299.52   8.37
  26.40   21.10 224.60   0.00   0.00   1.00   0.00 299.42   8.70
  25.60   23.90 221.00   0.00   0.00   1.00   0.00 299.19   9.22
  24.69   27.50 219.00   0.00   0.00   1.00   0.00 299.05   9.75
  24.17   29.80 220.00   0.00   0.00   1.00   0.00 298.99  10.13
  24.08   30.20 219.50   0.00   0.00   1.00   0.00 298.97  10.20
  23.16   34.90 217.60   0.00   0.00   1.00   0.00 298.77  10.81
  22.11   41.20 216.80   0.00   0.00   1.00   0.00 298.52  11.56
  21.64   44.40 214.70   0.00   0.00   1.00   0.00 298.35  11.83
  21.34   46.60 213.80   0.00   0.00   1.00   0.00 298.28  11.98
  20.89   50.00 213.80   0.00   0.00   1.00   0.00 298.18  12.24
  20.42   53.90 212.90   0.00   0.00   2.00   0.00 298.00  12.55
  19.81   59.50 209.90   0.00   0.00   2.00   0.01 297.72  12.84
  19.51   62.50 207.50   0.00   0.00   3.00   0.01 297.63  12.91
  19.23   65.40 207.80   0.00   0.00   3.00   0.01 297.62  13.04
  19.13   66.50 206.20   0.00   0.00   4.00   0.01 297.58  13.06
  18.82   70.00 205.60   0.00   0.00   4.00   0.01 297.61  13.16
  18.29   76.50 205.70   0.00   0.00   7.00   0.01 297.65  13.51
  17.87   82.00 203.00   0.00   0.00  13.00   0.01 297.56  13.72
  17.36   89.40 198.80   0.00   0.00  17.00   0.01 297.66  13.74
  16.71  100.00 200.40   0.00   0.00  18.00   0.01 298.32  14.18
  16.42  105.00 199.20   0.00   0.00  17.00   0.01 298.59  14.37
  16.26  108.00 200.40   0.00   0.00  18.00   0.01 298.83  14.54
  16.15  110.00 199.80   0.00   0.00  17.00   0.01 298.95  14.64
  15.85  115.80 201.20   0.00   0.00  15.00   0.01 299.42  15.00
  15.24  128.30 201.30   0.00   0.00  15.00   0.01 300.45  15.73
  14.30  150.00 209.00   0.00   0.00   7.00   0.01 303.00  17.96
  13.67  166.00 214.00   0.00   0.00   6.00   0.01 304.80  20.15
  12.79  191.00 219.80   0.00   0.00   6.00   0.01 307.65  24.17
  12.27  207.00 224.40   0.00   0.00   4.00   0.01 309.63  27.29
  11.31  239.00 230.60   0.01   0.00   5.00   0.01 313.52  34.31
  11.00  250.00 233.20   0.01   0.00   3.00   0.01 314.97  36.95
  10.07  286.00 240.20   0.01   0.00   3.00   0.02 319.40  45.78
   9.73  300.00 242.20   0.02   0.00   4.00   0.02 321.02  49.91
   9.64  304.00 242.60   0.02   0.00   5.00   0.02 321.53  51.24
   8.66  348.00 250.00   0.02   0.00   3.00   0.03 327.37  65.64
   8.49  356.00 250.80   0.04   0.00   4.00   0.03 328.05  68.19
   8.37  362.00 250.20   0.13   0.00  16.00   0.04 328.66  71.19
   7.63  400.00 257.40   0.20   0.00  13.00   0.06 338.22  95.74
   7.57  403.00 257.80   0.20   0.00  13.00   0.06 338.87  97.41
   7.54  405.00 257.80   0.31   0.00  20.00   0.06 339.37  98.64
   7.44  410.00 258.80   0.29   0.00  17.00   0.06 341.04 102.04
   7.32  417.00 259.40   0.05   0.00   3.00   0.09 342.39 104.46
