      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 280.34   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 280.34   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 280.45   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 280.29   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 279.95   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 279.40   3.28
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 278.57   5.26
  24.08   29.80 220.30   0.00   0.00   1.00   0.00 276.90   8.90
  23.47   32.80 218.30   0.00   0.00   2.00   0.00 276.74   9.36
  23.00   35.30 218.40   0.00   0.00   1.00   0.00 276.64   9.74
  22.86   36.10 217.80   0.00   0.00   2.00   0.00 276.60   9.85
  22.25   39.70 215.20   0.00   0.00   2.00   0.00 276.44  10.30
  21.64   43.70 215.50   0.00   0.00   2.00   0.00 276.39  10.80
  21.37   45.60 216.20   0.00   0.00   1.00   0.00 276.33  11.05
  21.03   48.10 214.90   0.00   0.00   2.00   0.00 276.17  11.32
  20.44   52.90 211.80   0.00   0.00   2.00   0.00 275.95  11.65
  19.82   58.40 212.60   0.00   0.00   2.00   0.01 275.81  12.13
  19.51   61.50 209.80   0.00   0.00   2.00   0.01 275.61  12.30
  19.20   64.60 207.10   0.00   0.00   3.00   0.01 275.49  12.34
  18.90   68.00 206.10   0.00   0.00   3.00   0.01 275.43  12.41
  18.75   69.60 203.00   0.00   0.00   3.00   0.01 275.41  12.36
  18.59   71.50 204.10   0.00   0.00   4.00   0.01 275.52  12.37
  18.29   75.20 206.30   0.00   0.00   4.00   0.01 275.62  12.64
  18.25   75.70 206.60   0.00   0.00   5.00   0.01 275.61  12.69
  17.90   80.30 201.40   0.00   0.00   6.00   0.01 275.47  12.73
  17.30   88.90 200.20   0.00   0.00   6.00   0.01 275.83  12.81
  16.15  108.00 203.00   0.00   0.00   4.00   0.00 277.16  13.77
  16.15  108.00 203.00   0.00   0.00   4.00   0.01 277.16  13.77
  15.85  113.60 205.00   0.00   0.00   4.00   0.01 277.62  14.23
