      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 292.83   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 292.84   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 292.95   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 292.79   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 292.46   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 291.95   3.32
  25.30   24.80 220.80   0.00   0.00   2.00   0.00 289.19   9.19
  24.91   26.30 218.80   0.00   0.00   2.00   0.00 289.10   9.41
  24.35   28.70 218.40   0.00   0.00   2.00   0.00 289.01   9.77
  24.07   30.00 216.60   0.00   0.00   2.00   0.00 288.96   9.93
  24.08   30.00 216.60   0.00   0.00   2.00   0.00 288.96   9.93
  23.33   33.70 216.20   0.00   0.00   2.00   0.00 288.94  10.41
  22.55   38.10 217.10   0.00   0.00   2.00   0.00 288.90  11.08
  22.27   39.80 217.40   0.00   0.00   1.00   0.00 288.83  11.34
  21.64   44.00 214.70   0.00   0.00   2.00   0.00 288.61  11.77
  21.32   46.30 213.40   0.00   0.00   2.00   0.00 288.54  11.95
  20.84   50.00 213.20   0.00   0.00   2.00   0.00 288.50  12.26
  20.48   53.00 213.80   0.00   0.00   2.00   0.00 288.43  12.57
  20.12   56.20 212.20   0.00   0.00   2.00   0.01 288.28  12.82
  19.23   64.80 209.20   0.00   0.00   3.00   0.02 288.01  13.39
  19.10   66.30 206.60   0.00   0.00   4.00   0.02 287.94  13.40
  18.77   70.00 205.00   0.00   0.00   4.00   0.02 287.95  13.44
  18.59   72.10 203.60   0.00   0.00   5.00   0.02 288.00  13.45
  18.21   76.80 205.40   0.00   0.00   5.00   0.02 288.22  13.70
  17.23   90.70 203.00   0.00   0.00   8.00   0.02 288.50  14.37
  16.65  100.00 201.00   0.00   0.00  11.00   0.02 288.82  14.66
  16.36  105.00 200.80   0.00   0.00  11.00   0.02 289.12  14.84
  15.78  116.00 202.60   0.00   0.00  13.00   0.02 289.92  15.53
  15.33  125.00 201.80   0.00   0.00   9.00   0.01 290.54  15.99
  14.24  150.00 208.40   0.00   0.00   8.00   0.01 293.13  18.21
  13.13  179.00 217.20   0.00   0.00   4.00   0.01 296.41  22.21
  12.42  200.00 221.80   0.00   0.00   4.00   0.01 298.61  25.59
  12.19  207.10 223.60   0.00   0.00   4.00   0.02 299.39  26.91
  11.58  227.20 227.50   0.00   0.00   3.00   0.02 301.41  30.66
  10.94  250.00 231.00   0.01   0.00   4.00   0.02 303.62  35.25
  10.07  284.00 235.80   0.02   0.00   7.00   0.03 307.57  44.36
   9.75  297.20 238.30   0.02   0.00   7.00   0.03 309.53  48.80
   9.45  310.40 240.80   0.02   0.00   6.00   0.04 311.50  53.25
   8.86  337.00 245.80   0.03   0.00   5.00   0.05 315.06  62.11
   8.63  348.00 245.60   0.09   0.00  16.00   0.07 316.31  66.67
   7.62  399.50 255.50   0.12   0.00   9.00   0.09 327.78  91.89
   7.32  416.00 258.10   0.11   0.00   7.00   0.10 330.86  98.74
   6.98  435.00 261.00   0.12   0.00   6.00   0.17 333.63 106.01
