      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 292.51   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 292.52   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 292.63   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 292.47   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 292.14   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 291.60   3.26
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 290.84   5.23
  20.70   50.20 209.80   0.00   0.00   2.00   0.00 287.58  10.50
  20.12   55.20 209.80   0.00   0.00   2.00   0.01 287.53  10.72
  19.62   59.90 207.20   0.00   0.00   2.00   0.01 287.46  10.88
  19.51   61.10 206.80   0.00   0.00   3.00   0.01 287.48  10.91
  19.26   63.60 207.80   0.00   0.00   2.00   0.01 287.54  11.06
  18.68   70.00 205.80   0.00   0.00   3.00   0.01 287.58  11.34
  18.30   74.50 206.00   0.00   0.00   3.00   0.01 287.69  11.57
  18.11   77.00 204.20   0.00   0.00   3.00   0.01 287.76  11.63
  17.63   83.30 208.00   0.00   0.00   3.00   0.01 288.13  12.16
  16.98   92.70 206.40   0.00   0.00   4.00   0.01 288.22  12.81
  16.53  100.00 205.20   0.00   0.00   4.00   0.01 288.44  13.13
  16.29  104.00 206.80   0.00   0.00   5.00   0.01 288.63  13.44
  16.12  107.00 205.80   0.00   0.00   5.00   0.01 288.70  13.62
  15.63  116.00 206.20   0.00   0.00   6.00   0.01 289.06  14.20
  15.48  119.00 205.00   0.00   0.00   7.00   0.01 289.17  14.33
  15.24  123.90 205.00   0.00   0.00   6.00   0.01 289.51  14.56
  14.63  136.90 209.50   0.00   0.00   6.00   0.00 290.69  15.84
  14.37  143.00 211.40   0.00   0.00   5.00   0.00 291.14  16.61
  14.33  143.90 211.60   0.00   0.00   6.00   0.00 291.20  16.74
  14.15  148.00 212.20   0.00   0.00   6.00   0.00 291.40  17.27
  14.07  150.00 212.00   0.00   0.00   8.00   0.01 291.47  17.52
  13.87  155.00 211.20   0.00   0.00  10.00   0.01 291.74  18.06
  13.14  174.00 215.10   0.00   0.00   9.00   0.01 293.46  20.81
  12.49  193.00 219.20   0.00   0.00   8.00   0.01 295.11  24.13
  12.32  198.00 218.80   0.00   0.00   9.00   0.01 295.43  24.92
  11.73  217.00 221.60   0.01   0.00  10.00   0.01 297.26  28.32
  10.80  250.00 227.80   0.01   0.00  10.00   0.01 301.18  35.84
   9.75  291.60 235.60   0.02   0.00   8.00   0.01 306.73  47.05
   9.17  317.00 240.00   0.02   0.00   7.00   0.02 310.04  54.38
   8.68  340.00 242.60   0.03   0.00   8.00   0.02 312.92  61.04
   8.01  373.00 248.00   0.04   0.00   6.00   0.04 317.60  71.14
   7.62  393.50 250.30   0.08   0.00   9.00   0.04 320.19  78.03
   7.50  400.00 251.00   0.10   0.00  11.00   0.04 321.04  80.59
   7.37  407.00 251.40   0.20   0.00  22.00   0.05 322.19  84.11
   6.95  431.00 255.60   0.21   0.00  16.00   0.08 327.65  97.46
   6.90  434.00 256.00   0.12   0.00   9.00   0.08 328.12  98.67
   6.75  443.00 256.40   0.07   0.00   5.00   0.08 329.07 100.91
   6.66  448.00 256.40   0.20   0.00  14.00   0.08 329.69 102.17
   6.10  482.90 261.60   0.23   0.00  11.00   0.08 336.90 116.31
   5.94  493.00 262.80   0.21   0.00   9.00   0.10 338.43 120.09
   5.80  502.00 263.00   0.42   0.00  18.00   0.10 339.71 123.56
   5.14  546.00 268.40   0.42   0.00  12.00   0.11 349.09 143.10
   4.88  564.70 269.90   0.58   0.00  15.00   0.12 352.23 150.59
   4.45  596.00 272.20   1.00   0.00  22.00   0.12 358.73 164.39
   4.27  609.60 273.80   0.76   0.00  15.00   0.12 362.41 170.59
   4.04  627.00 275.50   0.57   0.00  10.00   0.13 366.18 176.77
   3.66  657.20 278.50   0.90   0.00  13.00   0.13 372.79 187.89
   3.50  670.00 279.80   1.14   0.00  15.00   0.13 375.92 193.50
   3.14  700.00 283.10   1.12   0.00  12.00   0.16 383.70 206.99
   2.74  734.00 286.80   1.18   0.00  10.00   0.18 391.83 221.71
   2.44  760.90 289.00   1.35   0.00  10.00   0.22 396.94 232.58
   1.84  816.00 293.30   1.74   0.00  10.00   0.32 405.78 254.60
   1.83  817.30 293.30   1.57   0.00   9.00   0.32 405.82 255.08
   1.64  836.00 293.50   1.23   0.00   7.00   0.32 406.40 259.83
   1.36  863.00 293.90   3.79   0.00  21.00   0.32 407.52 268.18
   1.26  873.00 294.50   1.68   0.00   9.00   0.33 408.33 271.79
   1.00  900.00 294.90   3.25   0.00  17.00   0.52 408.12 278.85
   0.93  907.00 294.30   6.47   0.00  35.00   0.52 407.12 280.96
   0.91  908.80 294.50   5.79   0.00  31.00   0.52 407.28 281.94
   0.83  918.00 295.30   3.33   0.00  17.00   0.52 406.80 286.35
   0.76  925.00 293.30   9.76   0.00  56.00   0.52 402.73 286.82
   0.74  927.00 292.90  10.22   0.00  60.00   0.52 401.79 287.26
   0.70  931.00 292.50   8.65   0.00  52.00   0.52 400.46 288.58
   0.66  936.00 291.90  10.92   0.00  68.00   0.52 398.69 290.15
   0.61  941.40 291.20  11.09   0.00  72.00   0.52 396.67 291.97
   0.49  955.00 289.50  11.68   0.00  84.00   0.52 392.17 295.62
   0.43  961.80 289.00  11.88   0.00  88.00   0.52 390.76 297.72
   0.42  963.00 288.90  11.94   0.00  89.00   0.52 390.51 298.06
   0.41  964.10 288.80  11.87   0.00  89.00   0.52 390.28 298.38
   0.40  965.30 288.70  11.93   0.00  90.00   0.52 390.09 298.69
   0.39  966.50 288.70  11.93   0.00  90.00   0.52 389.93 299.15
   0.38  967.60 288.60  11.99   0.00  91.00   0.52 389.70 299.50
   0.36  968.80 288.50  12.04   0.00  92.00   0.52 389.46 299.83
   0.35  969.90 288.40  11.97   0.00  92.00   0.52 389.24 300.14
   0.34  971.10 288.30  12.03   0.00  93.00   0.52 389.02 300.43
   0.34  972.20 288.20  12.08   0.00  94.00   0.52 388.82 300.73
   0.33  973.40 288.10  12.01   0.00  94.00   0.52 388.63 301.01
   0.31  974.50 288.00  12.06   0.00  95.00   0.52 388.44 301.33
   0.30  975.70 287.90  12.12   0.00  96.00   0.52 388.29 301.60
   0.29  976.80 287.80  12.04   0.00  96.00   0.52 388.18 301.88
   0.28  978.00 287.80  12.17   0.00  97.00   0.00 388.13 302.24
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
