      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 273.19   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 273.20   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 273.31   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 273.15   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 272.83   1.96
  29.87   12.10 226.40   0.00   0.00   1.00   0.00 270.85   5.81
  28.99   13.80 227.40   0.00   0.00   1.00   0.00 270.77   6.39
  27.77   16.60 223.20   0.00   0.00   1.00   0.00 270.60   7.17
  27.20   18.10 224.80   0.00   0.00   1.00   0.00 270.58   7.57
  26.52   20.10 223.10   0.00   0.00   1.00   0.00 270.49   8.07
  25.09   25.00 224.40   0.00   0.00   1.00   0.00 270.29   9.29
  24.38   27.90 222.10   0.00   0.00   1.00   0.00 270.06   9.90
  24.08   29.20 220.10   0.00   0.00   1.00   0.00 269.97  10.09
  23.57   31.60 220.80   0.00   0.00   1.00   0.00 269.88  10.47
  23.47   32.10 220.00   0.00   0.00   1.00   0.00 269.84  10.55
  22.88   35.20 217.80   0.00   0.00   1.00   0.00 269.69  10.92
  22.48   37.50 218.00   0.00   0.00   1.00   0.00 269.62  11.19
  21.95   40.80 215.40   0.00   0.00   1.00   0.00 269.49  11.49
  21.64   42.80 215.70   0.00   0.00   1.00   0.00 269.47  11.67
  21.34   44.90 215.70   0.00   0.00   1.00   0.00 269.42  11.89
  20.81   48.80 213.60   0.00   0.00   1.00   0.00 269.33  12.17
  20.42   51.90 215.20   0.00   0.00   1.00   0.01 269.32  12.48
  19.81   57.20 212.30   0.00   0.00   1.00   0.01 269.12  12.85
  19.51   60.10 210.30   0.00   0.00   1.00   0.01 269.13  12.96
  18.90   66.30 213.40   0.00   0.00   1.00   0.01 269.25  13.54
  18.59   69.60 211.10   0.00   0.00   1.00   0.01 269.09  13.75
  18.29   73.20 208.80   0.00   0.00   1.00   0.01 268.98  13.83
  17.79   79.40 205.20   0.00   0.00   1.00   0.01 268.98  13.83
  17.38   85.00 205.00   0.00   0.00   1.00   0.01 269.27  13.92
  16.15  103.90 211.20   0.00   0.00   1.00   0.01 270.50  15.40
  15.86  109.00 211.40   0.00   0.00   1.00   0.01 270.65  15.83
  15.24  120.50 211.90   0.00   0.00   1.00   0.01 270.98  16.63
  14.63  133.00 211.80   0.00   0.00   2.00   0.00 271.34  17.39
  14.63  133.00 211.80   0.00   0.00   2.00   0.01 271.34  17.39
  14.18  143.00 214.00   0.00   0.00   4.00   0.01 271.70  18.34
  13.88  150.00 212.60   0.00   0.00   7.00   0.01 271.70  18.96
  13.29  165.00 211.20   0.00   0.00  16.00   0.01 272.07  20.38
  13.22  167.00 211.10   0.00   0.00  18.00   0.01 272.15  20.60
  12.96  174.00 211.00   0.00   0.00  25.00   0.01 272.47  21.49
  12.89  176.00 209.80   0.00   0.00  29.00   0.01 272.55  21.69
  12.65  183.00 210.00   0.00   0.00  25.00   0.01 273.19  22.44
  12.20  197.00 214.00   0.00   0.00  23.00   0.01 274.77  24.73
  12.04  202.00 214.00   0.00   0.00  23.00   0.01 275.23  25.57
  11.85  208.00 215.20   0.01   0.00  23.00   0.01 275.92  26.62
  11.55  218.00 216.80   0.00   0.00  10.00   0.01 276.96  28.13
  11.32  226.00 218.00   0.00   0.00  10.00   0.01 277.74  29.16
  10.67  250.00 222.40   0.01   0.00  12.00   0.02 280.45  33.13
  10.54  255.00 223.20   0.01   0.00  10.00   0.02 281.04  34.06
   9.46  300.00 231.60   0.01   0.00   8.00   0.02 286.95  43.50
   9.39  303.00 232.20   0.01   0.00   9.00   0.02 287.38  44.26
   9.14  314.10 234.50   0.02   0.00   8.00   0.03 289.04  47.30
   8.20  360.00 243.00   0.03   0.00   7.00   0.04 296.11  60.90
   8.00  370.00 244.20   0.10   0.00  20.00   0.07 297.96  65.43
   7.89  376.00 245.20   0.04   0.00   8.00   0.07 299.33  68.14
   7.44  400.00 249.60   0.05   0.00   6.00   0.10 303.78  76.05
   6.40  459.20 258.90   0.09   0.00   5.00   0.14 314.96  96.93
   5.79  497.90 264.30   0.13   0.00   5.00   0.16 322.17 111.84
   5.01  550.00 271.40   0.13   0.00   3.00   0.19 330.16 131.71
   4.88  559.40 271.00   0.21   0.00   5.00   0.19 330.33 134.71
   4.74  569.00 270.60   0.41   0.00  10.00   0.19 331.03 138.42
   4.57  581.20 272.00   0.40   0.00   9.00   0.19 333.18 144.64
   4.27  603.80 273.80   0.41   0.00   8.00   0.20 336.19 154.61
   3.77  642.00 275.30   0.34   0.00   6.00   0.21 339.64 166.49
   3.66  651.20 275.80   0.64   0.00  11.00   0.21 340.58 169.52
   3.54  661.00 276.30   1.20   0.00  20.00   0.21 341.83 174.37
   3.07  700.00 279.50   1.93   0.00  26.00   0.28 348.68 197.75
   2.71  731.00 281.80   2.93   0.00  34.00   0.30 353.82 216.38
   2.44  755.60 283.40   2.86   0.00  30.00   0.30 357.30 229.44
   2.39  760.00 283.80   2.94   0.00  30.00   0.30 357.92 231.60
   2.25  773.00 284.50   2.66   0.00  26.00   0.30 359.03 237.10
   2.13  783.70 284.80   3.86   0.00  37.00   0.30 359.48 241.40
   2.13  784.00 284.80   3.96   0.00  38.00   0.31 359.49 241.52
   1.99  797.00 285.30   3.55   0.00  33.00   0.53 359.93 246.98
   1.92  804.00 285.30   4.41   0.00  41.00   0.53 359.95 249.60
   1.85  811.00 285.90   4.24   0.00  38.00   0.53 360.61 252.97
   1.84  811.40 286.00   4.04   0.00  36.00   0.53 360.67 253.14
   1.80  815.60 286.50   2.32   0.00  20.00   0.53 360.99 254.99
