      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 281.11   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 281.12   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 281.22   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 281.06   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 280.69   1.98
  32.31    8.60 230.20   0.00   0.00   1.00   0.00 279.33   4.73
  31.32   10.00 229.60   0.00   0.00   1.00   0.00 279.21   5.35
  30.93   10.60 230.00   0.00   0.00   1.00   0.00 279.14   5.63
  30.48   11.30 227.60   0.00   0.00   1.00   0.00 279.06   5.92
  28.70   14.80 224.00   0.00   0.00   1.00   0.00 278.85   6.98
  27.43   18.00 224.10   0.00   0.00   1.00   0.00 278.75   7.85
  26.73   20.00 223.00   0.00   0.00   1.00   0.00 278.66   8.36
  24.66   27.50 221.80   0.00   0.00   1.00   0.00 278.31  10.00
  24.10   30.00 219.80   0.00   0.00   1.00   0.00 278.16  10.41
  23.57   32.60 217.60   0.00   0.00   1.00   0.00 278.06  10.73
  22.79   36.80 219.00   0.00   0.00   1.00   0.00 277.96  11.35
  22.25   40.10 216.40   0.00   0.00   1.00   0.00 277.74  11.73
  21.85   42.70 213.20   0.00   0.00   2.00   0.00 277.64  11.88
  21.34   46.40 214.40   0.00   0.00   2.00   0.00 277.68  12.24
  21.08   48.30 215.00   0.00   0.00   1.00   0.00 277.66  12.47
  20.86   50.00 214.40   0.00   0.00   1.00   0.00 277.62  12.63
  20.09   56.50 214.20   0.00   0.00   1.00   0.01 277.42  13.23
  19.81   59.10 212.20   0.00   0.00   2.00   0.02 277.29  13.41
  19.59   61.30 210.80   0.00   0.00   2.00   0.02 277.25  13.53
  19.17   65.60 210.60   0.00   0.00   2.00   0.02 277.22  13.82
  18.59   72.10 207.30   0.00   0.00   3.00   0.02 277.08  14.09
  17.98   79.80 204.80   0.00   0.00   5.00   0.02 277.10  14.31
  17.25   90.20 201.80   0.00   0.00   9.00   0.02 277.41  14.55
  16.63  100.00 205.00   0.00   0.00  10.00   0.02 278.09  15.27
  16.45  103.00 205.60   0.00   0.00  12.00   0.02 278.19  15.57
  16.15  108.20 202.90   0.00   0.00  13.00   0.02 278.30  15.83
  15.85  113.90 203.10   0.00   0.00  12.00   0.02 278.65  16.10
  15.79  115.00 203.40   0.00   0.00  11.00   0.02 278.71  16.17
  15.30  125.00 202.60   0.00   0.00   9.00   0.01 279.33  16.63
  14.88  134.00 204.00   0.00   0.00  10.00   0.01 280.17  17.17
  14.24  149.00 209.00   0.00   0.00   6.00   0.01 281.74  18.65
  13.46  169.00 213.20   0.00   0.00   6.00   0.01 283.67  20.94
  12.39  200.00 221.20   0.00   0.00   8.00   0.01 287.27  26.32
  12.29  203.00 221.40   0.01   0.00  10.00   0.02 287.61  26.98
  11.85  217.00 225.10   0.01   0.00   9.00   0.02 289.55  30.65
  10.69  258.00 234.60   0.02   0.00   8.00   0.03 295.46  42.96
   9.64  300.00 242.20   0.04   0.00   9.00   0.03 301.97  57.95
   9.14  321.50 246.30   0.02   0.00   4.00   0.04 305.25  64.95
   8.91  332.00 248.20   0.02   0.00   3.00   0.05 306.46  67.70
   8.35  359.00 250.60   0.03   0.00   3.00   0.05 308.76  73.97
   8.16  368.00 251.00   0.04   0.00   4.00   0.05 309.37  76.05
   8.05  374.00 250.80   0.18   0.00  20.00   0.09 310.01  78.60
   7.68  393.00 254.20   0.18   0.00  15.00   0.09 314.15  90.74
   7.55  400.00 255.00   0.17   0.00  14.00   0.09 315.44  94.29
   7.40  408.00 256.20   0.07   0.00   5.00   0.09 316.59  97.19
   7.33  412.00 256.20   0.26   0.00  19.00   0.09 317.06  98.67
   7.32  412.70 256.30   0.28   0.00  20.00   0.09 317.21  99.09
   7.18  420.00 257.20   0.36   0.00  24.00   0.16 318.87 103.70
   6.36  468.00 263.60   0.20   0.00   8.00   0.19 329.07 125.68
   5.84  500.00 266.20   0.12   0.00   4.00   0.21 333.46 134.28
   5.62  514.00 268.00   0.13   0.00   4.00   0.22 335.22 138.01
   4.88  565.00 269.80   0.34   0.00   9.00   0.26 339.24 151.35
   4.84  568.00 270.00   0.58   0.00  15.00   0.26 339.48 152.49
   4.78  572.00 269.80   1.38   0.00  36.00   0.26 339.76 154.73
   4.71  577.00 270.20   1.54   0.00  39.00   0.26 340.56 158.80
   4.65  582.00 270.00   2.64   0.00  68.00   0.26 341.30 163.28
   4.27  610.00 273.60   2.90   0.00  58.00   0.27 350.67 189.93
   3.65  659.00 279.50   3.34   0.00  45.00   0.28 365.42 222.31
   3.25  691.00 281.90   5.29   0.00  61.00   0.28 372.89 240.61
   3.15  700.00 282.80   5.69   0.00  62.00   0.38 375.48 246.44
   2.50  756.00 287.80   6.40   0.00  51.00   0.41 391.02 279.15
   2.23  781.00 290.10   4.90   0.00  34.00   0.41 397.51 291.24
   2.07  795.00 291.10   5.20   0.00  34.00   0.54 400.92 296.85
   1.95  807.00 292.50   1.66   0.00  10.00   0.72 403.99 301.28
   1.52  848.00 295.30   2.74   0.00  14.00   0.72 409.77 313.04
   1.50  850.00 295.50   2.97   0.00  15.00   0.72 409.97 313.77
   1.23  877.00 296.50   3.98   0.00  19.00   0.72 409.96 321.79
