      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 308.45   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 308.46   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 308.57   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 308.41   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 308.08   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 307.54   3.27
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 306.78   5.24
  20.77   50.00 212.20   0.00   0.00   2.00   0.00 303.21  11.00
  20.73   50.30 212.20   0.00   0.00   2.00   0.00 303.19  11.01
  20.42   52.90 210.50   0.00   0.00   2.00   0.00 302.98  11.08
  20.34   53.60 210.00   0.00   0.00   3.00   0.00 302.92  11.10
  20.12   55.60 207.60   0.00   0.00   3.00   0.01 302.75  11.09
  19.67   59.90 202.80   0.00   0.00   5.00   0.01 302.60  10.98
  18.87   68.50 204.00   0.00   0.00   7.00   0.01 302.75  11.30
  18.59   71.80 201.40   0.00   0.00   9.00   0.00 302.71  11.39
  18.59   71.80 201.40   0.00   0.00   9.00   0.01 302.71  11.39
  18.29   75.60 201.60   0.00   0.00  11.00   0.01 302.77  11.54
  17.93   80.30 199.00   0.00   0.00  14.00   0.01 302.83  11.64
  17.43   87.50 200.40   0.00   0.00  18.00   0.01 303.15  12.04
  16.66  100.00 197.60   0.00   0.00  20.00   0.01 303.57  12.55
  16.11  110.00 199.20   0.00   0.00  20.00   0.01 304.18  13.12
  15.90  114.00 197.00   0.00   0.00  20.00   0.01 304.36  13.22
  15.85  115.00 196.80   0.00   0.00  19.00   0.01 304.45  13.23
  15.24  127.60 200.40   0.00   0.00  18.00   0.01 305.77  14.05
  14.27  150.00 208.40   0.00   0.00  11.00   0.01 308.38  16.78
  13.49  170.00 214.60   0.00   0.00   8.00   0.01 310.60  20.00
  13.13  180.00 216.40   0.00   0.00  13.00   0.01 311.64  21.90
  13.11  180.80 216.60   0.00   0.00  14.00   0.01 311.74  22.08
  12.46  200.00 221.20   0.01   0.00  17.00   0.01 314.29  27.20
  12.21  208.00 223.00   0.01   0.00  20.00   0.01 315.50  29.78
  12.02  214.00 224.40   0.01   0.00  14.00   0.01 316.42  31.64
  11.63  227.00 227.40   0.02   0.00  22.00   0.01 318.69  36.08
  11.23  241.00 231.00   0.01   0.00   6.00   0.01 321.08  40.26
  10.98  250.00 233.00   0.01   0.00   5.00   0.01 322.27  42.24
   9.71  300.00 242.40   0.02   0.00   4.00   0.02 328.57  54.37
   9.14  324.80 243.40   0.03   0.00   6.00   0.02 330.85  60.48
   8.95  334.00 243.60   0.04   0.00   8.00   0.03 332.10  62.84
   8.53  353.50 247.40   0.04   0.00   6.00   0.03 335.89  69.03
   7.95  383.00 252.80   0.04   0.00   4.00   0.05 340.99  78.26
   7.63  400.00 254.40   0.06   0.00   5.00   0.07 343.51  83.47
   6.10  488.60 267.50   0.13   0.00   4.00   0.11 362.01 116.28
   5.67  516.00 271.40   0.09   0.00   2.00   0.11 366.88 126.14
   4.90  568.00 275.10   0.28   0.00   5.00   0.14 374.72 144.39
   4.27  614.10 280.50   0.24   0.00   3.00   0.14 384.13 163.50
   3.96  637.20 282.60   0.27   0.00   3.00   0.15 387.70 171.91
   3.56  669.00 285.10   0.32   0.00   3.00   0.15 391.58 183.18
   3.14  703.00 285.50   0.65   0.00   6.00   0.19 394.11 194.38
   2.74  737.40 288.10   0.51   0.00   4.00   0.21 398.95 207.17
   2.68  743.00 288.50   0.39   0.00   3.00   0.21 399.42 208.90
   2.53  756.00 288.80   0.80   0.00   6.00   0.21 399.95 212.90
   2.44  764.50 288.40   2.60   0.00  20.00   0.21 399.95 217.18
   2.40  768.00 288.30   4.01   0.00  31.00   0.21 400.32 220.48
   2.08  797.00 290.80   5.11   0.00  34.00   0.33 407.80 250.34
   1.80  824.00 293.50   4.94   0.00  28.00   0.38 415.38 271.70
   1.73  831.00 294.30   3.14   0.00  17.00   0.38 417.08 275.86
   1.59  844.00 295.10   4.26   0.00  22.00   0.38 419.10 282.05
   1.53  850.00 295.50   3.37   0.00  17.00   0.38 419.97 284.80
   1.41  862.00 296.10   2.87   0.00  14.00   0.38 420.98 289.15
   1.36  867.00 295.80   5.04   0.00  25.00   0.38 420.92 290.51
   1.22  880.90 296.60   2.74   0.00  13.00   0.38 422.84 295.54
   1.05  898.00 297.80   1.35   0.00   6.00   0.38 424.22 300.18
   1.01  902.00 297.50   1.55   0.00   7.00   0.57 423.88 300.62
   0.91  912.30 297.30   5.05   0.00  23.00   0.60 423.49 302.60
   0.88  916.00 297.30   7.46   0.00  34.00   0.60 423.41 304.16
   0.83  921.00 297.50   7.55   0.00  34.00   0.60 423.45 306.95
   0.79  925.00 297.80   4.97   0.00  22.00   0.60 423.51 308.98
   0.78  926.00 297.90   4.77   0.00  21.00   0.60 423.48 309.39
   0.77  928.00 297.90   4.77   0.00  21.00   0.60 423.18 310.09
   0.70  935.00 297.10  10.20   0.00  47.00   0.60 421.16 311.93
   0.66  939.00 297.30   9.66   0.00  44.00   0.60 420.35 314.23
   0.62  944.00 296.30  10.99   0.00  53.00   0.60 417.80 315.43
   0.57  948.80 296.30  10.57   0.00  51.00   0.60 416.50 317.48
   0.56  950.30 296.30  10.57   0.00  51.00   0.60 415.90 318.18
   0.54  951.80 296.30  10.37   0.00  50.00   0.60 415.03 318.88
   0.53  953.20 295.80  11.28   0.00  56.00   0.60 413.63 319.00
   0.52  954.70 295.20  12.46   0.00  64.00   0.60 412.01 318.80
   0.50  956.20 294.50  13.46   0.00  72.00   0.60 410.31 318.38
   0.49  957.70 293.90  14.26   0.00  79.00   0.60 408.85 317.96
   0.48  959.20 293.40  14.55   0.00  83.00   0.60 407.45 317.70
   0.46  960.80 292.90  14.47   0.00  85.00   0.60 406.16 317.46
   0.45  962.30 292.40  14.55   0.00  88.00   0.60 404.86 317.19
   0.43  963.80 291.90  14.45   0.00  90.00   0.60 403.62 316.90
   0.42  965.40 291.40  14.49   0.00  93.00   0.60 402.51 316.56
   0.41  966.90 290.90  14.37   0.00  95.00   0.60 401.46 316.19
   0.40  968.50 290.40  14.39   0.00  98.00   0.60 400.60 315.80
   0.38  970.00 289.90  14.25   0.00  99.99   0.00 400.09 315.40
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
