      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 267.91   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 267.91   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 268.03   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 267.87   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 267.53   1.97
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 266.99   3.28
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 266.18   5.28
  25.00   27.70 224.20   0.00   0.00   0.14   0.00 265.07   8.12
  19.20   65.50 209.40   0.00   0.00   2.00   0.01 263.11  11.83
  18.99   67.80 209.20   0.00   0.00   2.00   0.01 263.07  11.94
  18.90   68.80 208.70   0.00   0.00   3.00   0.01 263.04  11.99
  18.63   71.90 205.80   0.00   0.00   3.00   0.01 262.99  12.04
  18.29   76.00 207.20   0.00   0.00   4.00   0.01 263.10  12.26
  17.98   80.00 206.70   0.00   0.00   4.00   0.01 263.03  12.53
  17.80   82.40 203.40   0.00   0.00   6.00   0.01 262.95  12.54
  17.68   84.10 203.00   0.00   0.00   6.00   0.01 262.99  12.54
  17.37   88.50 202.60   0.00   0.00   6.00   0.01 263.14  12.65
  16.76   98.10 202.80   0.00   0.00   9.00   0.01 263.56  13.12
  16.25  107.00 203.20   0.00   0.00  10.00   0.01 263.99  13.71
  16.08  110.00 202.40   0.00   0.00   9.00   0.01 264.14  13.86
  15.72  117.00 204.60   0.00   0.00  10.00   0.01 264.63  14.44
  15.67  118.00 204.00   0.00   0.00  12.00   0.01 264.67  14.52
  15.24  126.70 205.20   0.00   0.00  13.00   0.01 265.23  15.33
  14.99  132.00 204.60   0.00   0.00  14.00   0.01 265.58  15.76
  14.73  138.00 207.00   0.00   0.00  13.00   0.01 266.13  16.44
  14.43  145.00 208.00   0.00   0.00  18.00   0.01 266.62  17.37
  14.14  152.00 207.60   0.00   0.00  24.00   0.01 267.14  18.26
  14.02  155.00 208.40   0.00   0.00  21.00   0.01 267.47  18.68
  13.64  165.00 211.20   0.00   0.00  14.00   0.01 268.50  20.21
  13.31  174.00 212.00   0.00   0.00  16.00   0.01 269.35  21.50
  12.66  193.00 217.40   0.00   0.00  10.00   0.01 271.59  24.82
  12.50  197.90 218.50   0.00   0.00  12.00   0.01 272.12  25.79
  10.97  249.50 230.50   0.02   0.00  14.00   0.02 278.81  40.16
  10.77  257.00 232.00   0.02   0.00  14.00   0.02 279.65  42.84
  10.36  273.00 233.80   0.10   0.00  53.00   0.00 281.69  51.06
  10.36  273.00 233.80   0.10   0.00  53.00   0.02 281.69  51.06
  10.09  284.00 236.00   0.14   0.00  60.00   0.03 283.89  58.69
   9.76  298.00 238.80   0.16   0.00  54.00   0.03 286.82  67.18
   9.71  300.00 239.20   0.19   0.00  62.00   0.03 287.24  68.36
   9.48  310.00 241.00   0.29   0.00  78.00   0.03 289.59  74.76
   9.14  324.90 244.00   0.31   0.00  63.00   0.03 293.56  83.90
   8.97  333.00 245.60   0.32   0.00  57.00   0.04 295.59  88.24
   8.63  349.00 248.60   0.42   0.00  58.00   0.04 299.60  96.82
   8.54  353.00 249.20   0.37   0.00  48.00   0.04 300.46  98.82
   8.44  358.00 249.60   0.50   0.00  63.00   0.04 301.52 101.20
   8.24  368.00 251.20   0.58   0.00  64.00   0.04 304.34 106.57
   8.20  370.00 251.60   0.45   0.00  48.00   0.04 304.91 107.59
   8.06  377.00 252.80   0.51   0.00  49.00   0.05 306.71 110.87
   7.98  381.00 253.40   0.37   0.00  34.00   0.08 307.57 112.56
   7.81  390.00 254.00   0.47   0.00  41.00   0.08 309.38 115.80
   7.62  400.00 255.40   0.44   0.00  34.00   0.08 311.96 119.64
   6.99  435.00 261.00   0.32   0.00  16.00   0.15 319.80 132.34
   6.88  441.00 261.60   0.52   0.00  25.00   0.15 320.86 134.57
   6.81  445.00 262.20   0.46   0.00  21.00   0.15 321.63 136.22
   6.57  459.00 263.40   0.38   0.00  16.00   0.15 323.58 140.90
   6.51  463.00 263.60   0.76   0.00  31.00   0.15 324.08 142.33
   6.33  474.00 264.40   1.14   0.00  44.00   0.15 325.86 147.67
   6.26  478.00 264.40   1.79   0.00  69.00   0.15 326.56 150.00
   6.21  481.00 264.60   1.89   0.00  72.00   0.15 327.37 152.10
   6.05  491.00 265.60   2.06   0.00  73.00   0.17 330.54 159.26
   5.91  500.00 266.60   1.89   0.00  62.00   0.19 333.56 165.14
   5.83  505.00 266.80   1.79   0.00  58.00   0.19 335.09 167.70
   5.79  507.60 267.10   1.45   0.00  46.00   0.19 336.01 168.93
   5.74  511.00 267.40   1.13   0.00  35.00   0.19 337.03 170.22
   5.49  527.70 269.50   0.90   0.00  24.00   0.19 341.73 176.23
   5.42  532.00 270.00   0.86   0.00  22.00   0.19 342.82 177.68
   5.04  558.00 273.00   0.91   0.00  19.00   0.22 349.08 186.63
   4.88  569.50 274.20   1.09   0.00  21.00   0.23 351.67 190.85
   4.46  600.00 277.10   1.77   0.00  28.00   0.23 359.32 203.27
   4.27  613.80 278.80   1.70   0.00  24.00   0.24 363.63 209.81
   3.66  660.50 284.50   1.64   0.00  16.00   0.25 377.18 230.86
   3.18  700.00 288.90   1.48   0.00  11.00   0.31 386.37 247.17
   2.77  734.00 292.10   1.30   0.00   8.00   0.35 390.06 259.95
   2.58  751.00 290.50   0.30   0.00   2.00   0.35 388.09 260.87
   2.44  763.40 290.30   0.58   0.00   4.00   0.35 387.94 261.41
   2.13  791.10 290.00   1.43   0.00  10.00   0.35 387.73 263.84
   2.04  800.00 289.90   1.85   0.00  13.00   0.58 387.84 264.97
   1.83  820.00 290.50   1.92   0.00  13.00   0.63 389.04 269.28
   1.55  847.20 291.30   2.17   0.00  14.00   0.63 390.09 275.65
   1.52  850.80 291.40   2.18   0.00  14.00   0.63 390.11 276.50
   1.48  854.50 291.50   2.19   0.00  14.00   0.63 390.05 277.37
