      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 265.27   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 265.28   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 265.39   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 265.23   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 264.91   1.98
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 264.41   3.31
  25.30   25.10 221.40   0.00   0.00   1.00   0.00 261.98   8.72
  24.64   27.80 222.20   0.00   0.00   1.00   0.00 261.89   9.21
  24.15   30.00 219.40   0.00   0.00   1.00   0.00 261.77   9.53
  24.02   30.60 218.80   0.00   0.00   1.00   0.00 261.76   9.60
  23.47   33.40 219.40   0.00   0.00   1.00   0.00 261.74  10.00
  22.86   36.70 219.10   0.00   0.00   1.00   0.00 261.65  10.50
  21.95   42.30 216.70   0.00   0.00   1.00   0.00 261.45  11.16
  21.34   46.60 215.10   0.00   0.00   1.00   0.00 261.38  11.53
  21.03   48.90 215.20   0.00   0.00   1.00   0.00 261.37  11.74
  20.77   51.00 215.60   0.00   0.00   1.00   0.00 261.35  11.96
  20.27   55.20 213.40   0.00   0.00   1.00   0.01 261.24  12.27
  19.65   60.90 213.40   0.00   0.00   1.00   0.02 261.24  12.75
  19.36   63.80 210.40   0.00   0.00   2.00   0.02 261.23  12.90
  18.79   70.00 211.60   0.00   0.00   2.00   0.02 261.52  13.42
  18.68   71.30 212.60   0.00   0.00   1.00   0.02 261.56  13.58
  18.05   78.80 210.20   0.00   0.00   2.00   0.02 261.59  14.12
  17.61   84.70 207.80   0.00   0.00   2.00   0.02 261.76  14.35
  16.98   93.80 210.20   0.00   0.00   2.00   0.02 262.40  15.03
  16.06  109.00 212.60   0.00   0.00   2.00   0.02 263.24  16.50
  15.24  124.30 213.50   0.00   0.00   2.00   0.02 263.93  17.88
  14.94  130.50 213.90   0.00   0.00   2.00   0.01 264.21  18.42
  14.63  137.00 214.70   0.00   0.00   2.00   0.01 264.49  18.99
  14.36  143.00 214.20   0.00   0.00   3.00   0.01 264.70  19.46
  14.06  150.00 215.40   0.00   0.00   3.00   0.01 265.10  20.13
  13.85  155.00 216.20   0.00   0.00   3.00   0.02 265.32  20.68
  13.41  166.20 216.00   0.00   0.00   7.00   0.02 265.69  21.92
  13.35  168.00 215.40   0.00   0.00   8.00   0.02 265.75  22.11
  12.84  182.00 216.20   0.00   0.00   9.00   0.02 266.64  23.89
  12.05  206.00 219.40   0.01   0.00  16.00   0.02 268.68  28.24
  11.80  214.00 220.00   0.01   0.00  29.00   0.02 269.52  30.35
  11.33  230.00 223.60   0.02   0.00  30.00   0.02 271.86  35.79
  10.97  242.80 226.30   0.02   0.00  21.00   0.03 273.71  39.95
  10.78  250.00 227.60   0.02   0.00  17.00   0.03 274.63  41.95
  10.44  263.00 229.40   0.03   0.00  22.00   0.03 276.33  45.58
   9.81  289.00 234.40   0.03   0.00  15.00   0.04 280.18  53.40
   9.55  300.00 236.20   0.07   0.00  28.00   0.04 281.87  57.40
   9.37  308.00 237.60   0.09   0.00  32.00   0.04 283.36  61.13
   9.26  313.00 238.40   0.12   0.00  40.00   0.04 284.41  63.68
   9.14  318.00 239.40   0.08   0.00  25.00   0.04 285.48  66.01
   9.12  319.00 239.60   0.08   0.00  23.00   0.04 285.66  66.41
   9.03  323.00 240.20   0.11   0.00  32.00   0.06 286.44  68.04
   8.90  329.00 241.20   0.05   0.00  13.00   0.07 287.53  70.15
   7.95  376.00 248.40   0.14   0.00  19.00   0.12 296.02  85.71
   7.62  393.00 251.30   0.16   0.00  17.00   0.15 299.64  92.89
   6.73  443.00 259.00   0.31   0.00  18.00   0.21 311.13 115.10
   6.51  456.00 261.00   0.18   0.00   9.00   0.21 313.95 120.56
   6.13  479.00 263.60   0.20   0.00   8.00   0.23 317.54 128.20
   5.92  492.00 264.20   0.38   0.00  15.00   0.27 319.33 132.78
   5.80  500.00 265.20   0.38   0.00  14.00   0.27 320.91 136.28
   5.37  528.00 268.40   0.87   0.00  25.00   0.27 326.97 150.78
   5.12  545.00 270.60   0.69   0.00  17.00   0.29 330.64 160.01
   4.88  562.00 271.90   1.16   0.00  26.00   0.32 333.42 168.49
   4.74  572.00 272.60   1.59   0.00  34.00   0.32 335.26 174.28
   4.64  579.00 273.50   1.34   0.00  27.00   0.32 336.60 178.54
   4.57  583.90 273.40   1.63   0.00  33.00   0.32 336.99 180.89
   4.52  588.00 273.30   1.96   0.00  40.00   0.32 337.53 182.87
   4.34  601.00 274.10   1.09   0.00  21.00   0.32 339.84 188.49
   4.27  606.50 274.30   1.42   0.00  27.00   0.32 340.65 190.35
   4.18  613.00 274.50   1.97   0.00  37.00   0.32 342.04 192.98
   4.12  618.00 275.10   0.89   0.00  16.00   0.32 343.41 194.95
   4.02  625.00 275.90   0.58   0.00  10.00   0.35 344.68 196.97
   3.66  653.80 277.60   1.11   0.00  17.00   0.35 348.92 204.86
   3.35  678.60 279.80   0.91   0.00  12.00   0.35 353.06 212.94
   3.35  679.00 279.80   0.83   0.00  11.00   0.35 353.09 213.03
   3.10  700.00 280.80   1.70   0.00  21.00   0.38 355.50 219.43
   2.98  710.00 281.50   1.77   0.00  21.00   0.50 356.83 223.24
   2.84  722.00 281.90   2.95   0.00  34.00   0.50 358.18 228.17
   2.74  730.70 282.50   3.06   0.00  34.00   0.50 359.58 232.53
   2.45  757.00 284.10   3.19   0.00  32.00   0.50 363.15 244.39
   2.44  758.10 284.20   3.31   0.00  33.00   0.50 363.29 244.88
   2.33  768.40 284.70   3.83   0.00  37.00   0.50 364.23 249.34
   2.27  773.50 284.90   4.09   0.00  39.00   0.50 364.59 251.55
   2.22  778.60 285.10   4.35   0.00  41.00   0.50 364.95 253.78
   2.16  783.70 285.40   3.57   0.00  33.00   0.50 365.35 255.94
   2.10  788.90 285.70   2.76   0.00  25.00   0.50 365.59 257.70
   2.05  794.10 285.80   3.33   0.00  30.00   0.54 365.55 259.19
   1.99  799.40 285.90   4.13   0.00  37.00   0.89 365.26 260.89
   1.94  804.70 285.60   4.05   0.00  37.00   0.89 364.51 262.30
   1.88  810.00 285.30   3.76   0.00  35.00   0.89 363.79 263.38
   1.83  815.40 285.00   4.64   0.00  44.00   0.89 363.09 264.34
   1.77  820.90 284.80   6.56   0.00  63.00   0.89 362.19 265.78
   1.72  826.40 284.10   7.38   0.00  74.00   0.89 360.45 267.08
   1.66  831.90 283.20   7.72   0.00  82.00   0.89 358.56 268.00
   1.61  837.50 282.40   8.15   0.00  91.00   0.89 356.95 269.12
   1.55  843.00 281.50   8.37   0.00  99.00   0.00 355.85 270.03
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
