      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 279.24   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 279.24   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 279.36   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 279.20   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 278.88   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 278.40   3.25
  24.69   27.10 222.10   0.00   0.00   1.00   0.00 275.55   8.97
  24.48   28.00 221.00   0.00   0.00   1.00   0.00 275.49   9.08
  24.38   28.40 221.10   0.00   0.00   1.00   0.00 275.48   9.14
  23.71   31.50 221.20   0.00   0.00   1.00   0.00 275.31   9.63
  22.65   37.20 217.80   0.00   0.00   1.00   0.00 274.87  10.32
  21.77   42.80 212.80   0.00   0.00   1.00   0.00 274.57  10.61
  21.34   45.90 213.70   0.00   0.00   1.00   0.00 274.56  10.82
  20.98   48.60 214.40   0.00   0.00   1.00   0.00 274.46  11.08
  20.57   51.90 210.60   0.00   0.00   1.00   0.00 274.26  11.20
  20.20   55.10 210.20   0.00   0.00   1.00   0.01 274.22  11.30
  19.26   64.30 208.60   0.00   0.00   1.00   0.01 274.15  11.74
  18.74   70.00 206.80   0.00   0.00   2.00   0.01 274.11  11.95
  18.06   78.40 204.40   0.00   0.00   2.00   0.01 274.21  12.16
  17.61   84.50 205.40   0.00   0.00   3.00   0.01 274.45  12.46
  17.21   90.30 204.00   0.00   0.00   2.00   0.01 274.62  12.66
  16.60  100.00 206.00   0.00   0.00   3.00   0.01 275.21  13.23
  15.80  114.00 209.00   0.00   0.00   2.00   0.01 276.01  14.38
  15.49  120.00 209.80   0.00   0.00   3.00   0.01 276.28  14.91
  15.24  125.00 210.10   0.00   0.00   3.00   0.01 276.50  15.33
  14.58  139.00 212.00   0.00   0.00   3.00   0.01 277.10  16.60
  14.24  147.00 212.20   0.00   0.00   6.00   0.01 277.30  17.36
  13.95  154.00 211.20   0.00   0.00  10.00   0.01 277.47  18.04
  13.72  159.80 211.60   0.00   0.00  19.00   0.01 277.75  18.84
