      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 272.22   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 272.23   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 272.34   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 272.17   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 271.81   1.98
  32.31    8.70 231.00   0.00   0.00   1.00   0.00 270.46   4.76
  31.50    9.80 229.60   0.00   0.00   1.00   0.00 270.36   5.29
  30.48   11.40 230.50   0.00   0.00   1.00   0.00 270.20   6.04
  30.18   11.90 228.30   0.00   0.00   1.00   0.00 270.12   6.26
  29.25   13.70 223.40   0.00   0.00   1.00   0.00 269.98   6.76
  27.43   18.10 224.20   0.00   0.00   1.00   0.00 269.93   7.96
  26.97   19.40 225.40   0.00   0.00   1.00   0.00 269.88   8.36
  26.21   21.80 222.10   0.00   0.00   1.00   0.00 269.71   8.94
  25.60   23.90 221.20   0.00   0.00   1.00   0.00 269.66   9.35
  25.27   25.20 222.00   0.00   0.00   1.00   0.00 269.63   9.62
  24.69   27.60 220.60   0.00   0.00   1.00   0.01 269.55  10.08
  24.14   30.00 220.20   0.00   0.00   1.00   0.01 269.52  10.52
  23.47   33.30 220.50   0.00   0.00   1.00   0.01 269.45  11.12
  22.55   38.40 219.00   0.00   0.00   1.00   0.01 269.26  11.91
  21.95   42.20 218.10   0.00   0.00   1.00   0.01 269.12  12.41
  21.64   44.30 217.90   0.00   0.00   1.00   0.01 269.02  12.66
  21.01   48.90 214.20   0.00   0.00   1.00   0.01 268.81  13.00
  20.73   51.20 215.00   0.00   0.00   1.00   0.01 268.79  13.19
  20.42   53.70 213.70   0.00   0.00   1.00   0.01 268.71  13.37
  20.12   56.40 213.50   0.00   0.00   1.00   0.02 268.64  13.56
  19.52   62.10 209.80   0.00   0.00   1.00   0.02 268.64  13.86
  18.90   68.70 212.50   0.00   0.00   1.00   0.02 268.96  14.48
  18.30   75.60 214.80   0.00   0.00   3.00   0.02 268.84  15.45
  18.17   77.10 213.80   0.00   0.00   4.00   0.02 268.62  15.64
  17.92   80.40 203.20   0.00   0.00   6.00   0.02 268.20  15.42
  17.57   85.30 202.60   0.00   0.00   6.00   0.02 268.45  15.25
  16.90   95.30 204.80   0.00   0.00   7.00   0.02 268.98  15.76
  16.77   97.40 202.20   0.00   0.00   8.00   0.02 269.00  15.78
  16.61  100.00 203.20   0.00   0.00   8.00   0.02 269.18  15.88
  16.21  107.00 202.00   0.00   0.00   8.00   0.02 269.58  16.14
  15.73  116.00 204.80   0.00   0.00   7.00   0.02 270.30  16.79
  15.53  120.00 203.60   0.00   0.00   7.00   0.02 270.52  17.00
  14.30  147.00 209.80   0.00   0.00   8.00   0.02 272.86  19.48
  14.18  150.00 210.00   0.00   0.00  10.00   0.02 273.07  19.82
  13.74  161.00 210.90   0.00   0.00  12.00   0.02 273.99  21.11
  13.44  169.00 212.40   0.00   0.00  12.00   0.02 274.83  22.18
  12.18  206.00 221.80   0.01   0.00  11.00   0.02 279.30  29.45
  11.84  217.00 222.80   0.01   0.00  13.00   0.03 280.51  31.97
  10.90  250.00 230.60   0.01   0.00  11.00   0.03 285.36  41.21
  10.82  253.00 231.20   0.01   0.00  10.00   0.03 285.76  42.13
  10.66  259.00 232.00   0.02   0.00  13.00   0.04 286.58  43.99
   9.65  300.00 240.00   0.03   0.00  10.00   0.06 293.20  57.92
   8.36  359.00 250.20   0.08   0.00  10.00   0.10 303.60  80.19
   7.81  387.00 254.00   0.22   0.00  19.00   0.14 309.26  93.88
   7.62  396.80 255.50   0.13   0.00  10.00   0.14 311.53  98.53
   7.52  402.00 256.40   0.11   0.00   8.00   0.14 312.49 100.44
   7.30  414.00 257.40   0.15   0.00  10.00   0.19 314.53 104.59
   6.82  441.00 261.60   0.19   0.00   9.00   0.26 320.21 115.64
   6.53  458.00 263.40   0.36   0.00  15.00   0.26 323.73 123.76
   6.40  466.00 264.20   0.15   0.00   6.00   0.26 325.29 127.00
   6.15  481.00 265.60   0.28   0.00  10.00   0.28 327.92 132.26
   5.91  496.00 267.40   0.61   0.00  19.00   0.32 331.65 140.08
   5.85  500.00 267.80   0.56   0.00  17.00   0.32 332.89 142.50
   5.66  512.00 269.40   0.22   0.00   6.00   0.32 336.01 147.76
   5.49  523.50 270.60   0.20   0.00   5.00   0.34 338.17 151.40
   4.76  573.00 275.50   0.23   0.00   4.00   0.39 346.26 166.93
   3.94  634.00 278.90   0.57   0.00   8.00   0.43 353.63 186.93
   3.77  647.00 278.90   0.79   0.00  11.00   0.43 355.02 191.42
   3.12  700.00 284.10   0.90   0.00   9.00   0.43 364.64 214.15
   3.05  706.50 284.50   0.82   0.00   8.00   0.53 365.18 216.65
   2.94  716.20 284.80   0.83   0.00   8.00   0.61 365.68 219.86
   2.87  722.20 284.90   0.73   0.00   7.00   0.61 365.89 221.65
   2.80  728.20 285.00   0.74   0.00   7.00   0.61 366.06 223.28
   2.73  734.30 285.10   0.74   0.00   7.00   0.61 366.13 224.86
   2.66  740.50 284.90   1.26   0.00  12.00   0.61 365.97 226.42
   2.59  746.70 284.80   1.67   0.00  16.00   0.61 365.81 228.37
   2.52  753.00 284.30   2.93   0.00  29.00   0.61 365.44 230.61
   2.45  759.40 284.30   3.43   0.00  34.00   0.61 365.76 233.88
   2.38  765.80 284.70   3.42   0.00  33.00   0.61 366.46 237.70
   2.31  772.20 285.10   3.40   0.00  32.00   0.61 367.02 241.41
   2.24  778.60 285.40   3.25   0.00  30.00   0.61 367.35 244.72
   2.17  785.10 285.80   2.33   0.00  21.00   0.61 367.59 247.55
   2.10  791.70 286.30   1.26   0.00  11.00   0.61 367.39 249.68
   2.03  798.30 285.40   3.89   0.00  36.00   0.90 365.50 250.81
   1.96  805.00 282.80   8.27   0.00  90.00   0.00 361.93 251.20
