      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 272.75   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 272.76   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 272.87   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 272.71   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 272.38   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 271.86   3.27
  26.65   20.00 226.20   0.00   0.00   1.00   0.00 269.90   7.94
  26.55   20.30 226.60   0.00   0.00   1.00   0.00 269.88   8.02
  25.47   23.90 226.40   0.00   0.00   1.00   0.00 269.52   9.06
  24.49   27.80 217.80   0.00   0.00   1.00   0.00 269.11   9.56
  24.20   29.10 219.40   0.00   0.00   1.00   0.00 269.11   9.71
  23.77   31.10 218.30   0.00   0.00   1.00   0.00 269.04   9.96
  22.55   37.60 216.40   0.00   0.00   1.00   0.00 268.91  10.68
  22.25   39.50 218.60   0.00   0.00   1.00   0.00 268.90  10.96
  22.25   39.50 218.60   0.00   0.00   1.00   0.00 268.90  10.96
  21.87   41.90 216.80   0.00   0.00   1.00   0.00 268.73  11.26
  21.64   43.40 214.20   0.00   0.00   1.00   0.00 268.65  11.33
  21.13   47.10 214.80   0.00   0.00   1.00   0.00 268.60  11.62
  20.76   50.00 212.00   0.00   0.00   1.00   0.00 268.52  11.76
  20.20   54.70 212.60   0.00   0.00   1.00   0.01 268.58  12.07
  18.91   67.30 211.60   0.00   0.00   1.00   0.01 268.72  13.05
  18.62   70.60 210.20   0.00   0.00   1.00   0.01 268.77  13.22
  17.85   79.90 212.40   0.00   0.00   1.00   0.01 269.16  13.98
  15.87  110.00 212.60   0.00   0.00   1.00   0.01 269.80  16.13
  15.22  122.00 213.00   0.00   0.00   1.00   0.01 270.03  16.89
  14.92  128.00 212.00   0.00   0.00   2.00   0.01 270.09  17.17
  14.28  142.00 212.60   0.00   0.00   2.00   0.01 270.43  17.99
  13.94  150.00 211.60   0.00   0.00   2.00   0.01 270.58  18.33
  13.58  159.00 213.00   0.00   0.00   6.00   0.01 270.91  19.03
  13.35  165.00 211.80   0.00   0.00  10.00   0.01 271.02  19.56
  13.05  173.00 212.60   0.00   0.00  12.00   0.01 271.37  20.48
  12.81  180.00 212.00   0.00   0.00  16.00   0.01 271.63  21.29
  12.24  197.00 213.20   0.01   0.00  40.00   0.01 272.73  24.30
  12.15  200.00 213.40   0.01   0.00  52.00   0.01 272.96  25.05
  11.79  212.00 213.80   0.01   0.00  71.00   0.01 274.18  28.26
  11.35  227.00 217.60   0.02   0.00  58.00   0.01 276.44  32.75
  11.13  235.00 219.60   0.03   0.00  62.00   0.01 277.64  35.38
  10.73  250.00 222.60   0.03   0.00  55.00   0.02 279.93  40.42
  10.47  260.00 224.60   0.03   0.00  44.00   0.02 281.46  43.54
  10.32  266.00 225.80   0.04   0.00  50.00   0.02 282.38  45.45
  10.03  278.00 228.20   0.05   0.00  45.00   0.02 284.31  49.49
   9.63  295.00 231.40   0.07   0.00  46.00   0.02 287.13  55.44
   9.38  306.00 233.40   0.11   0.00  60.00   0.02 289.18  59.89
   9.14  316.90 235.90   0.12   0.00  54.00   0.02 291.44  64.84
   9.12  318.00 236.20   0.13   0.00  54.00   0.02 291.65  65.35
   9.03  322.00 236.80   0.15   0.00  60.00   0.03 292.34  67.19
   8.97  325.00 237.00   0.21   0.00  82.00   0.03 292.91  68.67
