      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 274.34   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 274.34   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 274.45   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 274.29   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 273.95   1.95
  31.39    9.70 232.10   0.00   0.00   1.00   0.00 272.39   5.33
  31.24    9.90 232.80   0.00   0.00   1.00   0.00 272.36   5.46
  30.46   11.10 230.20   0.00   0.00   1.00   0.00 272.22   6.03
  30.48   11.10 230.20   0.00   0.00   1.00   0.00 272.22   6.03
  29.55   12.70 231.00   0.00   0.00   1.00   0.00 272.06   6.77
  28.01   16.00 227.60   0.00   0.00   1.00   0.00 271.66   7.98
  27.43   17.40 226.10   0.00   0.00   1.00   0.00 271.51   8.38
  26.53   20.00 223.80   0.00   0.00   1.00   0.00 271.30   8.96
  24.38   27.80 220.40   0.00   0.00   1.00   0.00 270.76  10.36
  24.08   29.20 219.50   0.00   0.00   1.00   0.00 270.66  10.55
  23.77   30.60 217.10   0.00   0.00   1.00   0.00 270.58  10.68
  23.20   33.50 217.80   0.00   0.00   1.00   0.00 270.51  11.02
  21.95   40.80 215.60   0.00   0.00   1.00   0.00 270.16  11.80
  21.22   45.80 213.40   0.00   0.00   1.00   0.00 269.91  12.17
  20.73   49.60 210.90   0.00   0.00   1.00   0.00 269.77  12.33
  20.42   52.10 210.70   0.00   0.00   1.00   0.00 269.74  12.44
  20.10   54.90 210.60   0.00   0.00   1.00   0.01 269.70  12.60
  18.63   70.00 206.40   0.00   0.00   2.00   0.01 269.59  13.26
  17.68   81.90 207.20   0.00   0.00   2.00   0.01 269.84  13.91
  16.75   95.40 205.80   0.00   0.00   4.00   0.01 269.98  14.55
  16.07  107.00 204.80   0.00   0.00   4.00   0.01 270.29  15.00
  15.63  115.00 207.60   0.00   0.00   6.00   0.01 270.62  15.62
  15.54  116.70 206.80   0.00   0.00   7.00   0.01 270.61  15.74
  15.53  117.00 206.60   0.00   0.00   8.00   0.01 270.61  15.75
  15.24  122.70 206.10   0.00   0.00  12.00   0.01 270.72  16.11
  15.03  127.00 206.60   0.00   0.00  17.00   0.01 270.80  16.48
  14.85  131.00 205.20   0.00   0.00  23.00   0.01 270.75  16.76
  14.80  132.00 203.60   0.00   0.00  26.00   0.01 270.73  16.77
  14.71  134.00 202.80   0.00   0.00  26.00   0.01 270.80  16.79
  14.63  135.80 202.90   0.00   0.00  27.00   0.01 270.91  16.85
  14.04  150.00 203.80   0.00   0.00  41.00   0.01 271.96  17.93
  13.96  152.00 204.00   0.00   0.00  42.00   0.01 272.15  18.14
  13.80  156.00 204.80   0.00   0.00  42.00   0.01 272.59  18.60
  13.72  158.30 205.50   0.00   0.00  41.00   0.01 272.85  18.92
  12.80  183.50 212.20   0.01   0.00  31.00   0.01 275.98  23.33
  12.21  202.00 216.60   0.01   0.00  27.00   0.01 278.41  27.29
  11.90  212.00 218.80   0.01   0.00  19.00   0.01 279.81  29.47
  11.29  233.00 224.20   0.00   0.00   5.00   0.01 282.44  33.32
  10.82  250.00 227.80   0.01   0.00  11.00   0.01 284.39  36.79
   9.58  300.00 237.20   0.03   0.00  10.00   0.01 291.17  51.12
   9.53  302.00 237.40   0.03   0.00  12.00   0.01 291.45  51.78
   9.14  319.20 240.70   0.03   0.00   8.00   0.02 294.01  57.44
   8.84  333.30 243.30   0.03   0.00   6.00   0.02 295.86  61.54
   8.13  368.00 248.00   0.01   0.00   2.00   0.04 298.88  69.10
   7.76  387.00 248.00   0.03   0.00   4.00   0.04 299.65  72.22
   7.62  394.60 248.60   0.25   0.00  34.00   0.04 300.27  75.82
   7.52  400.00 248.40   0.50   0.00  70.00   0.04 300.90  81.79
   7.47  403.00 248.80   0.55   0.00  74.00   0.06 301.57  85.40
   6.71  446.40 254.70   0.83   0.00  68.00   0.08 312.83 118.00
   6.42  464.00 257.00   0.98   0.00  67.00   0.08 317.78 127.91
   5.85  500.00 262.40   1.16   0.00  52.00   0.10 329.23 147.35
   5.37  532.00 267.00   1.19   0.00  38.00   0.10 339.22 163.07
   4.88  565.90 271.30   1.36   0.00  32.00   0.12 349.24 178.56
   4.12  622.00 277.90   1.74   0.00  26.00   0.12 366.66 203.59
   4.00  631.00 279.10   1.52   0.00  21.00   0.13 369.79 207.66
   3.97  634.00 279.30   0.88   0.00  12.00   0.13 370.55 208.65
   3.84  644.00 279.80   0.30   0.00   4.00   0.13 372.08 210.55
   3.53  669.00 281.10   0.66   0.00   8.00   0.13 375.88 214.91
   3.15  700.00 284.30   0.61   0.00   6.00   0.17 382.78 223.21
   2.74  734.60 287.60   0.74   0.00   6.00   0.19 390.00 233.43
   2.44  761.60 290.10   0.72   0.00   5.00   0.19 395.24 241.79
   2.13  789.50 292.50   0.83   0.00   5.00   0.29 399.86 250.41
   1.68  832.00 295.10   0.58   0.00   3.00   0.33 403.99 261.83
   1.30  870.00 295.30   1.57   0.00   8.00   0.33 403.48 269.77
   1.22  877.90 294.50   3.36   0.00  18.00   0.33 402.21 271.23
   1.18  882.00 294.10   4.75   0.00  26.00   0.35 401.87 272.31
   0.98  902.00 295.80   4.03   0.00  20.00   0.53 403.44 283.17
   0.91  909.40 296.00   3.46   0.00  17.00   0.53 402.97 286.22
   0.75  926.70 296.50   2.52   0.00  12.00   0.53 400.82 291.47
   0.73  928.60 296.50   2.31   0.00  11.00   0.53 400.33 291.90
   0.71  930.50 296.50   2.31   0.00  11.00   0.53 399.72 292.29
   0.70  932.40 296.20   2.47   0.00  12.00   0.53 398.84 292.44
   0.68  934.40 295.90   2.63   0.00  13.00   0.53 397.99 292.43
   0.66  936.30 295.70   3.00   0.00  15.00   0.53 397.02 292.45
   0.64  938.20 295.20   3.70   0.00  19.00   0.53 395.71 292.25
   0.62  940.20 294.70   4.92   0.00  26.00   0.53 394.18 291.93
   0.61  942.10 294.20   6.06   0.00  33.00   0.53 392.17 291.62
   0.59  944.10 293.00   7.19   0.00  42.00   0.53 389.14 290.62
   0.57  946.10 291.30   7.59   0.00  49.00   0.53 385.66 288.71
   0.55  948.00 289.60   8.68   0.00  62.00   0.53 382.48 286.37
   0.54  950.00 287.70  10.10   0.00  81.00   0.53 379.49 283.51
   0.52  952.00 286.60  10.60   0.00  91.00   0.53 377.62 281.46
   0.50  954.00 285.50  10.89   0.00  99.99   0.00 376.43 279.78
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
