      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 275.60   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 275.61   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 275.72   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 275.56   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 275.23   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 274.71   3.30
  25.91   22.40 221.40   0.00   0.00   1.00   0.00 272.44   8.05
  24.73   26.90 222.60   0.00   0.00   1.00   0.00 272.29   8.94
  24.02   30.00 220.60   0.00   0.00   1.00   0.00 272.08   9.51
  23.44   32.80 218.80   0.00   0.00   1.00   0.00 271.93   9.90
  22.86   35.90 218.10   0.00   0.00   1.00   0.00 271.81  10.30
  22.18   40.00 217.40   0.00   0.00   1.00   0.00 271.61  10.80
  21.85   42.10 215.20   0.00   0.00   1.00   0.00 271.49  10.96
  21.34   45.70 214.00   0.00   0.00   1.00   0.00 271.37  11.21
  21.29   46.00 213.60   0.00   0.00   2.00   0.00 271.35  11.24
  20.77   50.00 212.20   0.00   0.00   2.00   0.01 271.28  11.53
  18.70   70.00 210.60   0.00   0.00   2.00   0.01 271.35  13.20
  18.29   74.80 209.90   0.00   0.00   2.00   0.01 271.36  13.54
  17.03   91.80 207.20   0.00   0.00   3.00   0.01 271.51  14.46
  16.21  105.00 207.40   0.00   0.00   6.00   0.01 271.82  15.29
  16.04  108.00 206.40   0.00   0.00   5.00   0.01 271.86  15.44
  15.56  117.00 206.60   0.00   0.00   8.00   0.01 272.14  15.98
  15.24  123.40 206.20   0.00   0.00  11.00   0.01 272.34  16.41
  14.97  129.00 206.20   0.00   0.00  14.00   0.01 272.56  16.84
  14.79  133.00 207.00   0.00   0.00  20.00   0.01 272.72  17.26
  14.65  136.00 206.60   0.00   0.00  23.00   0.01 272.77  17.59
  14.47  140.00 205.00   0.00   0.00  31.00   0.01 272.87  17.90
  14.10  149.00 205.80   0.00   0.00  42.00   0.01 273.41  18.91
  13.82  156.00 204.60   0.00   0.00  42.00   0.01 273.84  19.60
  13.45  166.00 206.00   0.00   0.00  49.00   0.01 274.85  20.77
  12.39  197.00 213.80   0.01   0.00  40.00   0.01 279.00  26.76
  12.30  200.00 214.60   0.01   0.00  40.00   0.01 279.44  27.49
  11.81  216.00 219.00   0.01   0.00  28.00   0.02 281.83  31.53
  11.10  241.00 225.00   0.02   0.00  30.00   0.02 285.80  38.86
  10.86  250.00 227.20   0.02   0.00  24.00   0.02 287.31  41.81
  10.37  269.00 231.40   0.03   0.00  20.00   0.02 290.43  47.88
   9.62  300.00 237.80   0.06   0.00  20.00   0.04 295.82  58.86
   8.16  368.00 250.60   0.14   0.00  16.00   0.07 309.44  86.30
   7.52  401.00 255.00   0.29   0.00  23.00   0.12 316.16 101.70
   6.35  468.00 265.20   0.38   0.00  14.00   0.15 332.56 133.26
   6.10  483.30 267.00   0.41   0.00  13.00   0.18 335.56 139.86
   5.83  500.00 268.20   0.44   0.00  13.00   0.19 338.46 146.27
   5.36  531.00 270.60   0.28   0.00   7.00   0.21 343.93 155.93
   4.63  581.00 275.80   0.17   0.00   3.00   0.23 350.97 169.42
   4.27  607.90 275.80   0.64   0.00  11.00   0.23 352.03 175.98
   4.11  620.00 275.80   1.16   0.00  20.00   0.24 353.00 180.30
   3.60  660.00 278.90   2.00   0.00  28.00   0.25 359.81 200.92
   3.44  673.00 279.30   1.90   0.00  26.00   0.25 361.05 206.86
   3.23  690.00 279.30   3.88   0.00  53.00   0.25 362.96 214.80
   3.12  700.00 280.30   3.28   0.00  42.00   0.25 365.80 220.92
   3.01  709.00 281.30   2.59   0.00  31.00   0.34 368.05 225.56
   2.92  717.00 281.90   3.47   0.00  40.00   0.36 369.74 229.51
   2.76  731.00 283.10   3.00   0.00  32.00   0.36 372.67 236.48
   2.66  740.00 283.50   4.42   0.00  46.00   0.36 374.17 240.70
   2.40  763.00 285.30   5.81   0.00  54.00   0.36 379.92 254.29
   2.24  778.00 287.10   4.57   0.00  38.00   0.40 384.25 263.37
   1.96  804.00 288.90   6.04   0.00  45.00   0.63 389.38 276.26
   1.83  816.30 290.00   5.45   0.00  38.00   0.63 392.13 282.88
   1.48  850.00 292.30   4.60   0.00  28.00   0.63 397.38 297.27
   1.43  855.00 292.50   4.66   0.00  28.00   0.63 397.95 298.98
   1.35  863.00 293.30   3.49   0.00  20.00   0.63 399.07 302.03
   1.26  872.00 293.50   5.29   0.00  30.00   0.63 399.32 304.83
   1.17  882.00 294.30   6.10   0.00  33.00   0.63 399.75 309.18
   1.12  886.40 294.40   5.95   0.00  32.00   0.63 399.30 310.89
   1.09  889.20 294.50   5.98   0.00  32.00   0.63 398.92 311.91
   1.07  891.90 294.50   5.79   0.00  31.00   0.63 398.35 312.75
   1.04  894.70 294.50   5.79   0.00  31.00   0.63 397.59 313.54
   1.01  897.40 294.30   6.84   0.00  37.00   0.80 396.37 314.12
   0.99  900.20 293.90   7.76   0.00  43.00   1.01 394.49 314.47
   0.96  903.00 292.80   8.80   0.00  52.00   1.01 391.82 313.85
   0.94  905.80 291.80   9.57   0.00  60.00   1.01 389.19 312.91
   0.91  908.60 290.70  10.61   0.00  71.00   1.01 386.49 311.73
   0.88  911.50 289.70  11.97   0.00  85.00   1.01 383.95 310.60
   0.85  914.30 288.60  12.78   0.00  97.00   1.01 381.35 309.53
   0.83  917.30 287.80  12.29   0.00  98.00   1.01 379.20 308.94
   0.80  920.20 286.90  11.75   0.00  99.00   1.01 377.12 308.29
   0.78  923.10 286.00  11.12   0.00  99.00   1.01 375.40 307.57
   0.75  926.00 285.10  10.62   0.00  99.99   0.00 374.34 306.71
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
