      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 280.07   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 280.07   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 280.19   0.42
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 280.03   1.06
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 279.69   2.00
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 279.14   3.37
  30.00   13.20 234.20   0.00   0.00   0.06   0.00 278.33   5.51
  25.00   27.70 224.20   0.00   0.00   0.38   0.01 277.27   8.78
  17.42   89.00 201.40   0.00   0.00  15.00   0.02 275.22  14.70
  16.93   96.60 202.20   0.00   0.00  22.00   0.02 275.60  15.09
  16.39  106.00 198.40   0.00   0.00  24.00   0.02 276.05  15.34
  15.86  116.00 202.60   0.00   0.00  22.00   0.02 277.09  16.14
  15.81  117.00 202.20   0.00   0.00  22.00   0.02 277.16  16.23
  15.46  124.00 203.20   0.00   0.00  26.00   0.02 277.76  16.91
  15.37  126.00 202.40   0.00   0.00  25.00   0.02 277.92  17.06
  15.24  128.80 203.40   0.00   0.00  26.00   0.02 278.25  17.33
  14.94  135.50 205.20   0.00   0.00  28.00   0.01 278.99  18.17
  14.78  139.00 205.40   0.00   0.00  31.00   0.01 279.35  18.61
  14.32  150.00 207.60   0.00   0.00  32.00   0.01 280.75  20.21
  14.28  151.00 207.80   0.00   0.00  28.00   0.02 280.90  20.37
  13.72  165.30 212.70   0.00   0.00  15.00   0.02 283.01  22.81
  13.15  181.00 217.60   0.00   0.00   9.00   0.02 285.14  25.65
  12.88  189.00 219.20   0.00   0.00   4.00   0.02 286.09  26.91
  12.51  200.00 222.40   0.00   0.00   4.00   0.02 287.43  28.66
  11.05  249.00 233.40   0.01   0.00   3.00   0.02 293.46  38.27
  11.02  250.00 233.80   0.01   0.00   4.00   0.03 293.59  38.53
   9.74  300.00 243.80   0.02   0.00   4.00   0.04 300.34  53.96
   9.44  313.00 246.20   0.01   0.00   2.00   0.04 301.69  57.81
   9.19  324.00 246.40   0.02   0.00   3.00   0.05 302.48  60.39
   8.90  337.00 248.60   0.02   0.00   3.00   0.07 303.83  64.11
   8.53  354.40 250.10   0.12   0.00  14.00   0.07 305.49  72.41
   8.42  360.00 250.60   0.19   0.00  22.00   0.07 306.12  76.86
   8.32  365.00 250.80   0.39   0.00  44.00   0.07 306.82  82.11
   8.12  375.00 252.40   0.59   0.00  59.00   0.11 309.09  93.84
   7.64  400.00 256.00   0.74   0.00  55.00   0.12 315.26 115.01
   7.49  408.00 257.20   0.82   0.00  55.00   0.12 317.16 120.54
   7.40  413.00 257.60   1.06   0.00  69.00   0.12 318.30 123.97
   7.17  426.00 259.80   1.24   0.00  68.00   0.12 321.94 133.70
   7.00  435.00 260.20   1.39   0.00  74.00   0.22 323.94 139.46
   6.75  450.00 262.40   1.25   0.00  56.00   0.22 328.75 149.11
   6.66  455.00 263.20   0.57   0.00  24.00   0.22 329.85 151.36
   6.61  458.00 263.20   0.80   0.00  34.00   0.22 330.23 152.31
   6.48  466.00 263.60   0.54   0.00  22.00   0.22 331.40 154.63
   6.40  470.60 263.80   0.72   0.00  29.00   0.22 332.09 155.85
   6.31  476.00 264.20   1.05   0.00  41.00   0.22 333.18 157.68
   6.23  481.00 264.80   0.77   0.00  29.00   0.22 334.35 159.57
   6.06  492.00 266.20   0.86   0.00  29.00   0.25 336.54 163.63
   5.93  500.00 266.60   1.16   0.00  38.00   0.28 337.79 166.58
   5.81  508.00 267.20   1.56   0.00  49.00   0.28 339.45 170.05
   5.67  517.00 268.20   1.54   0.00  45.00   0.28 341.59 174.45
   5.50  528.00 269.20   2.31   0.00  63.00   0.28 344.16 180.20
   5.35  538.00 270.20   2.48   0.00  63.00   0.28 346.79 186.13
   5.03  560.00 272.40   3.68   0.00  80.00   0.33 353.26 199.80
   4.82  575.00 274.50   3.67   0.00  69.00   0.33 358.81 211.02
   4.45  602.00 277.10   4.69   0.00  74.00   0.33 366.81 227.42
   4.14  625.00 279.30   4.76   0.00  65.00   0.34 373.52 240.83
   3.99  637.00 280.10   6.02   0.00  78.00   0.37 376.53 247.16
   3.76  655.00 281.50   6.76   0.00  80.00   0.37 382.18 258.04
   3.36  687.00 284.90   7.55   0.00  72.00   0.37 394.09 278.80
   3.27  694.00 285.50   6.75   0.00  62.00   0.37 396.33 282.67
   3.20  700.00 286.10   7.01   0.00  62.00   0.37 398.18 285.77
   3.03  714.00 287.10   8.05   0.00  67.00   0.51 402.32 292.86
   2.49  761.00 292.10   7.96   0.00  49.00   0.52 418.50 320.22
   2.18  789.00 293.90  10.11   0.00  56.00   0.52 425.23 334.31
   2.13  793.00 294.30   9.61   0.00  52.00   0.65 426.50 336.60
   1.94  811.00 295.90   7.70   0.00  38.00   0.93 431.28 345.79
   1.63  840.00 297.90   8.17   0.00  36.00   0.93 436.46 358.68
   1.51  852.00 297.90  10.67   0.00  47.00   1.01 436.74 362.86
   0.91  911.40 299.90   7.87   0.00  31.00   1.49 439.80 382.83
   0.80  923.00 300.10   7.19   0.00  28.00   1.49 439.04 385.65
   0.70  934.00 299.50   9.69   0.00  39.00   1.49 436.64 386.77
   0.65  939.00 299.50   5.71   0.00  23.00   1.49 435.83 387.40
   0.61  943.00 299.10   7.77   0.00  32.00   1.49 434.92 387.33
   0.61  943.40 299.10   7.29   0.00  30.00   1.49 434.91 387.33
   0.58  947.00 299.50   4.22   0.00  17.00   1.49 434.84 388.08
   0.56  949.00 299.50   4.47   0.00  18.00   1.49 434.48 388.36
   0.49  956.00 298.90   6.72   0.00  28.00   1.49 431.96 388.24
   0.43  963.00 296.80  11.31   0.00  53.00   1.49 427.06 385.16
   0.38  968.80 295.90  12.16   0.00  60.00   1.49 424.31 383.12
   0.37  969.80 295.80  12.29   0.00  61.00   1.49 423.81 382.88
   0.36  970.80 295.50  12.87   0.00  65.00   1.49 423.16 382.47
   0.35  971.80 295.30  13.51   0.00  69.00   1.49 422.59 382.06
   0.34  972.80 295.00  14.04   0.00  73.00   1.49 421.96 381.57
   0.33  973.80 294.80  14.45   0.00  76.00   1.49 421.46 381.13
   0.32  974.90 294.60  14.66   0.00  78.00   1.49 420.96 380.75
   0.31  975.90 294.40  14.68   0.00  79.00   1.49 420.52 380.38
   0.30  976.90 294.30  14.97   0.00  81.00   1.49 420.14 380.12
   0.30  977.90 294.10  15.16   0.00  83.00   1.49 419.67 379.83
   0.29  978.90 293.90  15.34   0.00  85.00   1.49 419.22 379.51
   0.28  979.90 293.70  15.52   0.00  87.00   1.49 418.80 379.18
   0.27  981.00 293.50  15.69   0.00  89.00   1.49 418.42 378.84
   0.26  982.00 293.30  15.86   0.00  91.00   1.49 418.10 378.51
   0.25  983.00 293.10  16.02   0.00  93.00   0.00 417.97 378.17
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
